player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Jamie Overton,Slog Shot,5,7,7,0,7,1,5,2,71.43,0.0,100.0,14.29,71.43
Jamie Overton,Push,4,7,7,6,1,0,3,0,57.14,85.71,14.29,0.0,42.86
Jamie Overton,Steered,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Defended,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Jamie Overton,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Cover Drive,12,8,8,7,1,2,4,1,150.0,87.5,12.5,25.0,50.0
Jason Holder,On Drive,7,6,6,4,2,0,0,0,116.67,66.67,33.33,0.0,0.0
Jason Holder,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Jason Holder,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,Pull,3,5,5,2,3,0,3,0,60.0,40.0,60.0,0.0,60.0
Jason Holder,Flick,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Jason Holder,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Defended,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Jason Holder,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Dab,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jaydev Unadkat,On Drive,4,3,3,3,0,0,1,0,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,Cover Drive,23,10,10,7,3,4,4,2,230.0,70.0,30.0,40.0,40.0
Jitesh Sharma,On Drive,21,13,13,11,2,2,3,1,161.54,84.62,15.38,15.38,23.08
Jitesh Sharma,Pull,10,9,9,5,4,1,3,2,111.11,55.56,44.44,11.11,33.33
Jitesh Sharma,Flick,6,10,10,7,3,0,4,2,60.0,70.0,30.0,0.0,40.0
Jitesh Sharma,Cut Shot,6,3,3,1,2,1,0,0,200.0,33.33,66.67,33.33,0.0
Jitesh Sharma,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Push,1,7,7,7,0,0,6,0,14.29,100.0,0.0,0.0,85.71
Jitesh Sharma,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Defended,0,10,10,10,0,0,10,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Slog Shot,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Square Drive,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jofra Archer,Pull,6,5,5,2,3,1,3,2,120.0,40.0,60.0,20.0,60.0
Jofra Archer,Flick,5,5,5,4,1,0,1,0,100.0,80.0,20.0,0.0,20.0
Jofra Archer,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jofra Archer,On Drive,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Jofra Archer,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Cut Shot,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Jofra Archer,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jos Buttler,Cover Drive,76,31,31,26,5,16,8,1,245.16,83.87,16.13,51.61,25.81
Jos Buttler,On Drive,47,39,39,32,7,4,10,2,120.51,82.05,17.95,10.26,25.64
Jos Buttler,Flick,44,38,38,34,4,3,7,1,115.79,89.47,10.53,7.89,18.42
Jos Buttler,Straight Drive,36,6,6,6,0,6,0,0,600.0,100.0,0.0,100.0,0.0
Jos Buttler,Cut Shot,34,19,19,16,3,6,5,0,178.95,84.21,15.79,31.58,26.32
Jos Buttler,Pull,26,16,16,9,7,5,7,2,162.5,56.25,43.75,31.25,43.75
Jos Buttler,Slog Shot,22,8,8,3,5,4,4,2,275.0,37.5,62.5,50.0,50.0
Jos Buttler,Unknown,18,6,6,3,3,3,3,0,300.0,50.0,50.0,50.0,50.0
Jos Buttler,Ramp,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Square Drive,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Jos Buttler,Steered,6,9,9,9,0,0,3,0,66.67,100.0,0.0,0.0,33.33
Jos Buttler,Push,5,18,18,13,5,0,13,1,27.78,72.22,27.78,0.0,72.22
Jos Buttler,Reverse Sweep,5,5,5,3,2,1,3,0,100.0,60.0,40.0,20.0,60.0
Jos Buttler,Leg Glance,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Jos Buttler,Defended,2,16,16,10,6,0,14,0,12.5,62.5,37.5,0.0,87.5
Jos Buttler,Dab,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Jos Buttler,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Jos Buttler,Reverse Scoop,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Josh Hazlewood,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Pull,22,7,7,6,1,4,1,1,314.29,85.71,14.29,57.14,14.29
Josh Inglis,On Drive,17,5,5,4,1,4,0,0,340.0,80.0,20.0,80.0,0.0
Josh Inglis,Reverse Scoop,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Josh Inglis,Square Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Josh Inglis,Cover Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Josh Inglis,Flick,7,5,5,4,1,1,1,0,140.0,80.0,20.0,20.0,20.0
Josh Inglis,Reverse Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Josh Inglis,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Josh Inglis,Cut Shot,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Josh Inglis,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Josh Inglis,Left Alone,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Josh Inglis,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Josh Inglis,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Josh Inglis,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Josh Inglis,Ramp,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
KL Rahul,On Drive,125,59,59,51,8,19,10,2,211.86,86.44,13.56,32.2,16.95
KL Rahul,Flick,61,48,48,41,7,6,14,1,127.08,85.42,14.58,12.5,29.17
KL Rahul,Pull,60,33,33,24,9,9,7,4,181.82,72.73,27.27,27.27,21.21
KL Rahul,Cover Drive,54,31,31,26,5,9,11,1,174.19,83.87,16.13,29.03,35.48
KL Rahul,Straight Drive,45,13,13,12,1,9,1,0,346.15,92.31,7.69,69.23,7.69
KL Rahul,Slog Shot,26,9,9,4,5,5,4,2,288.89,44.44,55.56,55.56,44.44
KL Rahul,Square Drive,24,9,9,9,0,5,0,0,266.67,100.0,0.0,55.56,0.0
KL Rahul,Cut Shot,23,17,17,12,5,3,4,1,135.29,70.59,29.41,17.65,23.53
KL Rahul,Sweep Shot,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
KL Rahul,Upper Cut,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
KL Rahul,Steered,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
KL Rahul,Leg Glance,7,4,4,3,1,1,1,1,175.0,75.0,25.0,25.0,25.0
KL Rahul,Reverse Sweep,5,2,2,0,2,1,0,0,250.0,0.0,100.0,50.0,0.0
KL Rahul,Push,4,9,9,7,2,0,5,0,44.44,77.78,22.22,0.0,55.56
KL Rahul,Ramp,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
KL Rahul,Defended,2,11,11,9,2,0,9,0,18.18,81.82,18.18,0.0,81.82
KL Rahul,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
KL Rahul,Slog Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Kagiso Rabada,Cover Drive,11,5,5,5,0,2,0,0,220.0,100.0,0.0,40.0,0.0
Kagiso Rabada,On Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Kagiso Rabada,Straight Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Kagiso Rabada,Flick,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Kagiso Rabada,Pull,1,5,5,1,4,0,4,0,20.0,20.0,80.0,0.0,80.0
Kagiso Rabada,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kagiso Rabada,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kagiso Rabada,Defended,0,6,6,1,5,0,6,0,0.0,16.67,83.33,0.0,100.0
Kagiso Rabada,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Pull,37,20,20,14,6,5,5,2,185.0,70.0,30.0,25.0,25.0
Kartik Sharma,On Drive,33,21,21,21,0,3,4,0,157.14,100.0,0.0,14.29,19.05
Kartik Sharma,Cover Drive,29,14,14,13,1,5,5,0,207.14,92.86,7.14,35.71,35.71
Kartik Sharma,Flick,22,16,16,12,4,2,5,1,137.5,75.0,25.0,12.5,31.25
Kartik Sharma,Unknown,12,4,4,3,1,3,1,0,300.0,75.0,25.0,75.0,25.0
Kartik Sharma,Steered,9,6,6,6,0,1,1,0,150.0,100.0,0.0,16.67,16.67
Kartik Sharma,Push,7,12,12,11,1,0,5,0,58.33,91.67,8.33,0.0,41.67
Kartik Sharma,Straight Drive,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Kartik Sharma,Cut Shot,5,12,12,6,6,0,7,0,41.67,50.0,50.0,0.0,58.33
Kartik Sharma,Ramp,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kartik Sharma,Square Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Upper Cut,1,4,4,1,3,0,3,1,25.0,25.0,75.0,0.0,75.0
Kartik Sharma,Left Alone,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kartik Sharma,Slog Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Defended,0,11,11,8,3,0,11,0,0.0,72.73,27.27,0.0,100.0
Kartik Sharma,Slog Sweep,0,4,4,0,4,0,4,2,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Hook,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Kartik Tyagi,Flick,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Kartik Tyagi,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Tyagi,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Tyagi,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Karun Nair,Cut Shot,4,3,3,2,1,1,2,1,133.33,66.67,33.33,33.33,66.67
Karun Nair,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Karun Nair,Flick,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Karun Nair,Steered,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Karun Nair,Push,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Sweep Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Flick,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Krish Bhagat,On Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Krish Bhagat,Pull,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Krish Bhagat,Cover Drive,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Krish Bhagat,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Krish Bhagat,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Pull,36,15,15,12,3,6,3,0,240.0,80.0,20.0,40.0,20.0
Krunal Pandya,Slog Shot,26,7,7,4,3,4,2,1,371.43,57.14,42.86,57.14,28.57
Krunal Pandya,On Drive,20,14,14,13,1,2,2,1,142.86,92.86,7.14,14.29,14.29
Krunal Pandya,Cut Shot,15,15,15,11,4,2,6,0,100.0,73.33,26.67,13.33,40.0
Krunal Pandya,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Krunal Pandya,Flick,8,11,11,7,4,0,5,1,72.73,63.64,36.36,0.0,45.45
Krunal Pandya,Straight Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Cover Drive,5,8,8,6,2,0,3,0,62.5,75.0,25.0,0.0,37.5
Krunal Pandya,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Krunal Pandya,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Defended,0,5,5,2,3,0,5,0,0.0,40.0,60.0,0.0,100.0
Krunal Pandya,Upper Cut,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krunal Pandya,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Steered,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Pull,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Kuldeep Yadav,Flick,1,6,6,1,5,0,5,1,16.67,16.67,83.33,0.0,83.33
Kuldeep Yadav,Square Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,Sweep Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kuldeep Yadav,Unknown,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Kuldeep Yadav,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Cover Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kumar Kushagra,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Flick,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Kyle Jamieson,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kyle Jamieson,Push,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Lhuan-dre Pretorius,Flick,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lhuan-dre Pretorius,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On Drive,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Liam Livingstone,Flick,3,5,5,2,3,0,3,1,60.0,40.0,60.0,0.0,60.0
Liam Livingstone,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Liam Livingstone,Cover Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Liam Livingstone,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Liam Livingstone,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Square Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Liam Livingstone,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Cover Drive,2,4,4,1,3,0,3,1,50.0,25.0,75.0,0.0,75.0
Lungi Ngidi,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Lungi Ngidi,Flick,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Lungi Ngidi,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,On Drive,8,6,6,5,1,1,1,0,133.33,83.33,16.67,16.67,16.67
M Shahrukh Khan,Cover Drive,7,4,4,3,1,1,1,0,175.0,75.0,25.0,25.0,25.0
M Shahrukh Khan,Pull,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Push,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
M Shahrukh Khan,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Flick,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
M Shahrukh Khan,Cut Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Madhav Tiwari,Flick,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Madhav Tiwari,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Steered,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Pull,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Madhav Tiwari,Slog Shot,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Marco Jansen,Straight Drive,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Marco Jansen,On Drive,10,12,12,8,4,0,3,1,83.33,66.67,33.33,0.0,25.0
Marco Jansen,Cover Drive,9,5,5,3,2,1,1,1,180.0,60.0,40.0,20.0,20.0
Marco Jansen,Slog Shot,7,6,6,1,5,0,0,0,116.67,16.67,83.33,0.0,0.0
Marco Jansen,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Marco Jansen,Cut Shot,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Marco Jansen,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,On Drive,37,19,19,17,2,5,1,0,194.74,89.47,10.53,26.32,5.26
Marcus Stoinis,Pull,34,9,9,7,2,6,1,1,377.78,77.78,22.22,66.67,11.11
Marcus Stoinis,Cut Shot,26,16,16,12,4,4,4,1,162.5,75.0,25.0,25.0,25.0
Marcus Stoinis,Flick,20,6,6,5,1,3,1,1,333.33,83.33,16.67,50.0,16.67
Marcus Stoinis,Cover Drive,16,7,7,3,4,4,3,1,228.57,42.86,57.14,57.14,42.86
Marcus Stoinis,Slog Shot,15,4,4,1,3,3,0,0,375.0,25.0,75.0,75.0,0.0
Marcus Stoinis,Straight Drive,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Marcus Stoinis,Sweep Shot,7,3,3,2,1,1,0,0,233.33,66.67,33.33,33.33,0.0
Marcus Stoinis,Push,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Marcus Stoinis,Steered,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Marcus Stoinis,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Paddle Sweep,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Defended,0,11,11,10,1,0,11,0,0.0,90.91,9.09,0.0,100.0
Marcus Stoinis,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Ramp,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Pull,4,3,3,0,3,1,2,1,133.33,0.0,100.0,33.33,66.67
Matt Henry,Slog Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Flick,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matthew Short,On Drive,13,15,15,15,0,0,3,0,86.67,100.0,0.0,0.0,20.0
Matthew Short,Cover Drive,8,8,8,5,3,2,6,0,100.0,62.5,37.5,25.0,75.0
Matthew Short,Flick,8,7,7,6,1,0,1,1,114.29,85.71,14.29,0.0,14.29
Matthew Short,Pull,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Matthew Short,Cut Shot,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
