player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Liam Livingstone,Square Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Lungi Ngidi,Unknown,3,6,0,0,0,0,4,2,50.0,,,0.0,66.67
M Shahrukh Khan,Cover Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
M Shahrukh Khan,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,On Drive,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
M Shahrukh Khan,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Push,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
M Shahrukh Khan,Flick,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
M Shahrukh Khan,Cut Shot,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Marco Jansen,On Drive,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Marco Jansen,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Marco Jansen,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Marco Jansen,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Unknown,10,5,0,0,0,2,1,0,200.0,,,40.0,20.0
Marcus Stoinis,Straight Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Marcus Stoinis,Slog Shot,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Marcus Stoinis,Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Marcus Stoinis,On Drive,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Marcus Stoinis,Cover Drive,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Marcus Stoinis,Flick,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Marcus Stoinis,Cut Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Paddle Sweep,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Ramp,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,Pull,4,3,3,0,3,1,2,1,133.33,0.0,100.0,33.33,66.67
Matt Henry,Slog Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Flick,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matthew Short,Unknown,34,30,0,0,0,3,8,1,113.33,,,10.0,26.67
Matthew Short,Flick,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Matthew Short,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Cover Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Matthew Short,Cut Shot,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matthew Short,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mayank Yadav,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Mayank Yadav,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mayank Yadav,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mitchell Marsh,Unknown,40,32,0,0,0,5,12,1,125.0,,,15.62,37.5
Mitchell Marsh,On Drive,37,26,26,20,6,4,8,1,142.31,76.92,23.08,15.38,30.77
Mitchell Marsh,Pull,24,19,19,11,8,3,7,2,126.32,57.89,42.11,15.79,36.84
Mitchell Marsh,Cover Drive,20,15,15,12,3,3,5,1,133.33,80.0,20.0,20.0,33.33
Mitchell Marsh,Cut Shot,18,10,10,7,3,3,1,0,180.0,70.0,30.0,30.0,10.0
Mitchell Marsh,Straight Drive,18,6,6,4,2,4,2,2,300.0,66.67,33.33,66.67,33.33
Mitchell Marsh,Slog Sweep,18,5,5,3,2,3,2,1,360.0,60.0,40.0,60.0,40.0
Mitchell Marsh,Flick,14,12,12,10,2,1,1,0,116.67,83.33,16.67,8.33,8.33
Mitchell Marsh,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mitchell Marsh,Defended,5,11,11,8,3,1,9,0,45.45,72.73,27.27,9.09,81.82
Mitchell Marsh,Sweep Shot,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Mitchell Marsh,Push,3,9,9,8,1,0,6,0,33.33,88.89,11.11,0.0,66.67
Mitchell Marsh,Steered,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Mitchell Marsh,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mitchell Marsh,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Marsh,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Mitchell Marsh,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Santner,Unknown,18,13,0,0,0,2,2,0,138.46,,,15.38,15.38
Mitchell Santner,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,On Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Mohammed Shami,Flick,9,4,4,3,1,1,0,0,225.0,75.0,25.0,25.0,0.0
Mohammed Shami,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mohammed Shami,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mohammed Shami,Upper Cut,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Mohammed Shami,Cover Drive,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Slog Shot,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Mohammed Siraj,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Pull,46,25,25,14,11,7,10,2,184.0,56.0,44.0,28.0,40.0
Mukul Choudhary,Unknown,39,30,2,0,2,5,12,1,130.0,0.0,100.0,16.67,40.0
Mukul Choudhary,On Drive,19,12,12,11,1,2,1,0,158.33,91.67,8.33,16.67,8.33
Mukul Choudhary,Slog Shot,18,7,7,3,4,3,4,1,257.14,42.86,57.14,42.86,57.14
Mukul Choudhary,Flick,8,6,6,2,4,1,3,1,133.33,33.33,66.67,16.67,50.0
Mukul Choudhary,Cover Drive,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Mukul Choudhary,Sweep Shot,6,4,4,1,3,1,1,0,150.0,25.0,75.0,25.0,25.0
Mukul Choudhary,Steered,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Push,3,6,6,6,0,0,3,0,50.0,100.0,0.0,0.0,50.0
Mukul Choudhary,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mukul Choudhary,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Mukul Choudhary,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Naman Dhir,Unknown,78,52,0,0,0,9,12,2,150.0,,,17.31,23.08
Naman Dhir,On Drive,19,8,8,7,1,3,1,1,237.5,87.5,12.5,37.5,12.5
Naman Dhir,Cut Shot,10,4,4,3,1,2,0,0,250.0,75.0,25.0,50.0,0.0
Naman Dhir,Push,8,5,5,3,2,1,1,0,160.0,60.0,40.0,20.0,20.0
Naman Dhir,Slog Shot,8,5,5,1,4,2,3,2,160.0,20.0,80.0,40.0,60.0
Naman Dhir,Flick,7,9,9,8,1,0,4,0,77.78,88.89,11.11,0.0,44.44
Naman Dhir,Pull,7,6,6,2,4,1,4,1,116.67,33.33,66.67,16.67,66.67
Naman Dhir,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Cover Drive,2,6,6,6,0,0,4,0,33.33,100.0,0.0,0.0,66.67
Naman Dhir,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Naman Dhir,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Naman Dhir,Square Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nandre Burger,Unknown,3,5,0,0,0,0,2,0,60.0,,,0.0,40.0
Nehal Wadhera,Unknown,14,14,0,0,0,1,5,1,100.0,,,7.14,35.71
Nehal Wadhera,On Drive,11,8,8,6,2,1,2,1,137.5,75.0,25.0,12.5,25.0
Nehal Wadhera,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Cover Drive,7,7,7,3,4,1,3,2,100.0,42.86,57.14,14.29,42.86
Nehal Wadhera,Slog Shot,6,2,2,0,2,1,1,1,300.0,0.0,100.0,50.0,50.0
Nehal Wadhera,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Nehal Wadhera,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Push,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Nehal Wadhera,Cut Shot,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Flick,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Nehal Wadhera,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Nehal Wadhera,Paddle Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Slog Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nicholas Pooran,On Drive,21,11,11,11,0,2,2,0,190.91,100.0,0.0,18.18,18.18
Nicholas Pooran,Flick,15,13,13,11,2,1,3,0,115.38,84.62,15.38,7.69,23.08
Nicholas Pooran,Cover Drive,15,11,11,9,2,2,5,1,136.36,81.82,18.18,18.18,45.45
Nicholas Pooran,Pull,12,9,9,3,6,2,5,1,133.33,33.33,66.67,22.22,55.56
Nicholas Pooran,Sweep Shot,7,6,6,3,3,1,2,1,116.67,50.0,50.0,16.67,33.33
Nicholas Pooran,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Push,2,9,9,8,1,0,7,1,22.22,88.89,11.11,0.0,77.78
Nicholas Pooran,Cut Shot,2,8,8,3,5,0,6,0,25.0,37.5,62.5,0.0,75.0
Nicholas Pooran,Dab,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Nicholas Pooran,Unknown,1,7,0,0,0,0,6,1,14.29,,,0.0,85.71
Nicholas Pooran,Slog Sweep,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Nicholas Pooran,Defended,0,12,12,7,5,0,12,0,0.0,58.33,41.67,0.0,100.0
Nicholas Pooran,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Slog Shot,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Nicholas Pooran,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nicholas Pooran,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Unknown,40,22,0,0,0,5,8,2,181.82,,,22.73,36.36
Nitish Kumar Reddy,On Drive,37,18,18,16,2,5,3,0,205.56,88.89,11.11,27.78,16.67
Nitish Kumar Reddy,Cover Drive,21,13,13,12,1,3,4,1,161.54,92.31,7.69,23.08,30.77
Nitish Kumar Reddy,Pull,21,9,9,7,2,3,1,0,233.33,77.78,22.22,33.33,11.11
Nitish Kumar Reddy,Cut Shot,16,7,7,7,0,3,1,0,228.57,100.0,0.0,42.86,14.29
Nitish Kumar Reddy,Flick,14,12,12,10,2,1,2,0,116.67,83.33,16.67,8.33,16.67
Nitish Kumar Reddy,Slog Shot,14,5,5,3,2,2,1,1,280.0,60.0,40.0,40.0,20.0
Nitish Kumar Reddy,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Nitish Kumar Reddy,Defended,0,6,6,2,4,0,6,1,0.0,33.33,66.67,0.0,100.0
Nitish Kumar Reddy,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Unknown,61,34,1,1,0,11,14,2,179.41,100.0,0.0,32.35,41.18
Nitish Rana,Pull,26,7,7,6,1,5,0,0,371.43,85.71,14.29,71.43,0.0
Nitish Rana,Cover Drive,17,8,8,8,0,3,3,0,212.5,100.0,0.0,37.5,37.5
Nitish Rana,Cut Shot,12,4,4,3,1,3,1,0,300.0,75.0,25.0,75.0,25.0
Nitish Rana,Hook,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Nitish Rana,Flick,9,10,10,9,1,1,4,0,90.0,90.0,10.0,10.0,40.0
Nitish Rana,Square Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Nitish Rana,Straight Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nitish Rana,Slog Sweep,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Nitish Rana,Slog Shot,4,6,6,1,5,0,2,1,66.67,16.67,83.33,0.0,33.33
Nitish Rana,On Drive,4,5,5,3,2,0,1,1,80.0,60.0,40.0,0.0,20.0
Nitish Rana,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Push,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Nitish Rana,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Left Alone,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Nitish Rana,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Steered,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Nitish Rana,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nitish Rana,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Noor Ahmad,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Noor Ahmad,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,Unknown,1,1,0,0,0,0,0,0,100.0,,,0.0,0.0
Noor Ahmad,Pull,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Push,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Noor Ahmad,Hook,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Noor Ahmad,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Pathum Nissanka,Unknown,93,60,0,0,0,15,22,3,155.0,,,25.0,36.67
Pathum Nissanka,On Drive,16,7,7,6,1,3,2,1,228.57,85.71,14.29,42.86,28.57
Pathum Nissanka,Slog Shot,12,4,4,3,1,3,1,1,300.0,75.0,25.0,75.0,25.0
Pathum Nissanka,Cover Drive,10,7,7,5,2,2,3,0,142.86,71.43,28.57,28.57,42.86
Pathum Nissanka,Flick,5,8,8,4,4,0,4,1,62.5,50.0,50.0,0.0,50.0
Pathum Nissanka,Steered,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Pathum Nissanka,Cut Shot,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Pathum Nissanka,Pull,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Pathum Nissanka,Square Drive,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Pathum Nissanka,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Left Alone,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Phil Salt,Pull,59,18,18,12,6,10,5,1,327.78,66.67,33.33,55.56,27.78
Phil Salt,On Drive,29,23,23,18,5,3,7,1,126.09,78.26,21.74,13.04,30.43
Phil Salt,Cover Drive,28,20,20,15,5,4,7,2,140.0,75.0,25.0,20.0,35.0
Phil Salt,Cut Shot,23,17,17,13,4,3,5,0,135.29,76.47,23.53,17.65,29.41
Phil Salt,Flick,17,14,14,10,4,0,2,0,121.43,71.43,28.57,0.0,14.29
Phil Salt,Square Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Phil Salt,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Phil Salt,Unknown,7,8,0,0,0,1,5,1,87.5,,,12.5,62.5
Phil Salt,Steered,6,5,5,5,0,0,1,0,120.0,100.0,0.0,0.0,20.0
Phil Salt,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Phil Salt,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Phil Salt,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Defended,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prabhsimran Singh,Unknown,135,66,2,1,1,22,12,1,204.55,50.0,50.0,33.33,18.18
Prabhsimran Singh,Cover Drive,25,16,16,12,4,5,6,1,156.25,75.0,25.0,31.25,37.5
Prabhsimran Singh,Pull,24,7,7,4,3,5,2,1,342.86,57.14,42.86,71.43,28.57
Prabhsimran Singh,Slog Shot,20,9,9,3,6,3,4,1,222.22,33.33,66.67,33.33,44.44
Prabhsimran Singh,On Drive,13,10,10,9,1,1,2,0,130.0,90.0,10.0,10.0,20.0
Prabhsimran Singh,Flick,12,9,9,9,0,1,2,1,133.33,100.0,0.0,11.11,22.22
Prabhsimran Singh,Slog Sweep,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Prabhsimran Singh,Square Drive,11,7,7,6,1,2,3,0,157.14,85.71,14.29,28.57,42.86
Prabhsimran Singh,Cut Shot,10,9,9,5,4,1,4,0,111.11,55.56,44.44,11.11,44.44
Prabhsimran Singh,Straight Drive,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Prabhsimran Singh,Upper Cut,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Push,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Steered,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Prabhsimran Singh,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prabhsimran Singh,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prabhsimran Singh,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Praful Hinge,Unknown,0,1,0,0,0,0,1,0,0.0,,,0.0,100.0
Prashant Veer,Slog Shot,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Prashant Veer,Cut Shot,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Prashant Veer,Cover Drive,6,4,4,3,1,1,1,1,150.0,75.0,25.0,25.0,25.0
Prashant Veer,Pull,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Prashant Veer,Flick,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Prashant Veer,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prashant Veer,Steered,3,6,6,3,3,0,3,0,50.0,50.0,50.0,0.0,50.0
Prashant Veer,On Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Prashant Veer,Hook,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Prashant Veer,Push,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prashant Veer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prince Yadav,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Unknown,76,30,1,1,0,14,10,2,253.33,100.0,0.0,46.67,33.33
Priyansh Arya,Pull,50,13,13,8,5,8,3,2,384.62,61.54,38.46,61.54,23.08
Priyansh Arya,Cut Shot,24,8,8,5,3,4,1,0,300.0,62.5,37.5,50.0,12.5
Priyansh Arya,Straight Drive,24,6,6,5,1,4,0,0,400.0,83.33,16.67,66.67,0.0
Priyansh Arya,Flick,17,7,7,6,1,2,1,0,242.86,85.71,14.29,28.57,14.29
Priyansh Arya,Cover Drive,15,7,7,7,0,3,3,0,214.29,100.0,0.0,42.86,42.86
Priyansh Arya,On Drive,12,10,10,9,1,1,3,1,120.0,90.0,10.0,10.0,30.0
Priyansh Arya,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Priyansh Arya,Slog Shot,7,3,3,1,2,1,1,1,233.33,33.33,66.67,33.33,33.33
Priyansh Arya,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Priyansh Arya,Push,4,6,6,5,1,0,2,0,66.67,83.33,16.67,0.0,33.33
Priyansh Arya,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Priyansh Arya,Steered,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Priyansh Arya,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Priyansh Arya,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
