player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Heinrich Klaasen,Left Alone,0,9,9,9,0,0,9,0,0.0,100.0,0.0,0.0,100.0
Heinrich Klaasen,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Himmat Singh,On Drive,21,14,14,10,4,2,2,0,150.0,71.43,28.57,14.29,14.29
Himmat Singh,Cover Drive,14,6,6,6,0,2,0,0,233.33,100.0,0.0,33.33,0.0
Himmat Singh,Flick,13,10,10,6,4,1,4,1,130.0,60.0,40.0,10.0,40.0
Himmat Singh,Cut Shot,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
Himmat Singh,Pull,9,7,7,4,3,1,3,2,128.57,57.14,42.86,14.29,42.86
Himmat Singh,Push,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
Himmat Singh,Straight Drive,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Himmat Singh,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,Sweep Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Himmat Singh,Slog Shot,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Himmat Singh,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Slog Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Himmat Singh,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Himmat Singh,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Pull,129,53,53,35,18,21,9,3,243.4,66.04,33.96,39.62,16.98
Ishan Kishan,On Drive,81,50,50,43,7,10,7,4,162.0,86.0,14.0,20.0,14.0
Ishan Kishan,Unknown,79,46,0,0,0,11,9,1,171.74,,,23.91,19.57
Ishan Kishan,Flick,51,28,28,25,3,6,3,0,182.14,89.29,10.71,21.43,10.71
Ishan Kishan,Cover Drive,45,33,33,26,7,8,13,0,136.36,78.79,21.21,24.24,39.39
Ishan Kishan,Slog Shot,35,15,15,8,7,6,6,1,233.33,53.33,46.67,40.0,40.0
Ishan Kishan,Square Drive,29,13,13,11,2,5,2,1,223.08,84.62,15.38,38.46,15.38
Ishan Kishan,Straight Drive,25,7,7,7,0,5,0,0,357.14,100.0,0.0,71.43,0.0
Ishan Kishan,Cut Shot,24,25,25,16,9,3,13,2,96.0,64.0,36.0,12.0,52.0
Ishan Kishan,Slog Sweep,20,5,5,4,1,3,0,0,400.0,80.0,20.0,60.0,0.0
Ishan Kishan,Upper Cut,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Ishan Kishan,Sweep Shot,11,5,5,3,2,2,0,0,220.0,60.0,40.0,40.0,0.0
Ishan Kishan,Steered,8,9,9,8,1,1,4,1,88.89,88.89,11.11,11.11,44.44
Ishan Kishan,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ishan Kishan,Push,5,10,10,8,2,0,5,0,50.0,80.0,20.0,0.0,50.0
Ishan Kishan,Dab,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Ishan Kishan,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ishan Kishan,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ishan Kishan,Defended,0,12,12,11,1,0,12,0,0.0,91.67,8.33,0.0,100.0
Ishan Kishan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jacob Bethell,Flick,16,19,19,10,9,2,9,2,84.21,52.63,47.37,10.53,47.37
Jacob Bethell,Cut Shot,15,7,7,6,1,3,1,0,214.29,85.71,14.29,42.86,14.29
Jacob Bethell,Square Drive,14,8,8,6,2,3,3,1,175.0,75.0,25.0,37.5,37.5
Jacob Bethell,Pull,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Jacob Bethell,Cover Drive,7,7,7,2,5,1,4,1,100.0,28.57,71.43,14.29,57.14
Jacob Bethell,Steered,7,6,6,3,3,1,2,0,116.67,50.0,50.0,16.67,33.33
Jacob Bethell,On Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Jacob Bethell,Push,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Jacob Bethell,Leg Glance,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jacob Bethell,Dab,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Jacob Bethell,Straight Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Jacob Bethell,Slog Shot,1,3,3,0,3,0,2,2,33.33,0.0,100.0,0.0,66.67
Jacob Bethell,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jacob Bethell,Defended,0,7,7,4,3,0,7,0,0.0,57.14,42.86,0.0,100.0
Jacob Bethell,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jamie Overton,On Drive,29,17,17,16,1,3,2,1,170.59,94.12,5.88,17.65,11.76
Jamie Overton,Pull,25,15,15,6,9,4,7,1,166.67,40.0,60.0,26.67,46.67
Jamie Overton,Flick,22,16,16,12,4,2,3,0,137.5,75.0,25.0,12.5,18.75
Jamie Overton,Cover Drive,18,8,8,6,2,3,1,1,225.0,75.0,25.0,37.5,12.5
Jamie Overton,Straight Drive,13,4,4,4,0,2,1,0,325.0,100.0,0.0,50.0,25.0
Jamie Overton,Cut Shot,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Jamie Overton,Slog Shot,5,7,7,0,7,1,5,2,71.43,0.0,100.0,14.29,71.43
Jamie Overton,Push,4,7,7,6,1,0,3,0,57.14,85.71,14.29,0.0,42.86
Jamie Overton,Steered,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Defended,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Jamie Overton,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Cover Drive,14,9,9,8,1,2,4,1,155.56,88.89,11.11,22.22,44.44
Jason Holder,On Drive,13,12,12,9,3,0,0,0,108.33,75.0,25.0,0.0,0.0
Jason Holder,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Jason Holder,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,Flick,4,3,3,2,1,0,1,1,133.33,66.67,33.33,0.0,33.33
Jason Holder,Pull,3,5,5,2,3,0,3,0,60.0,40.0,60.0,0.0,60.0
Jason Holder,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Defended,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Jason Holder,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Dab,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jaydev Unadkat,On Drive,4,3,3,3,0,0,1,0,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,Cover Drive,24,11,11,8,3,4,4,2,218.18,72.73,27.27,36.36,36.36
Jitesh Sharma,On Drive,22,14,14,12,2,2,3,1,157.14,85.71,14.29,14.29,21.43
Jitesh Sharma,Pull,15,11,10,6,4,2,3,2,136.36,60.0,40.0,18.18,27.27
Jitesh Sharma,Flick,7,11,11,8,3,0,4,2,63.64,72.73,27.27,0.0,36.36
Jitesh Sharma,Cut Shot,6,3,3,1,2,1,0,0,200.0,33.33,66.67,33.33,0.0
Jitesh Sharma,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Push,1,7,7,7,0,0,6,0,14.29,100.0,0.0,0.0,85.71
Jitesh Sharma,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Defended,0,10,10,10,0,0,10,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Slog Shot,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Square Drive,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jofra Archer,Pull,23,10,10,6,4,4,4,2,230.0,60.0,40.0,40.0,40.0
Jofra Archer,Slog Shot,9,5,5,1,4,1,2,1,180.0,20.0,80.0,20.0,40.0
Jofra Archer,On Drive,7,8,8,5,3,0,2,0,87.5,62.5,37.5,0.0,25.0
Jofra Archer,Flick,6,6,6,5,1,0,1,0,100.0,83.33,16.67,0.0,16.67
Jofra Archer,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jofra Archer,Cover Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Cut Shot,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Jofra Archer,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jofra Archer,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,Cover Drive,103,50,50,40,10,20,15,1,206.0,80.0,20.0,40.0,30.0
Jos Buttler,On Drive,66,51,51,41,10,6,13,3,129.41,80.39,19.61,11.76,25.49
Jos Buttler,Flick,55,46,46,41,5,4,8,1,119.57,89.13,10.87,8.7,17.39
Jos Buttler,Cut Shot,52,26,26,20,6,9,7,0,200.0,76.92,23.08,34.62,26.92
Jos Buttler,Pull,42,22,22,12,10,8,8,2,190.91,54.55,45.45,36.36,36.36
Jos Buttler,Slog Shot,37,14,14,6,8,7,6,2,264.29,42.86,57.14,50.0,42.86
Jos Buttler,Straight Drive,36,6,6,6,0,6,0,0,600.0,100.0,0.0,100.0,0.0
Jos Buttler,Unknown,21,10,10,3,7,3,5,1,210.0,30.0,70.0,30.0,50.0
Jos Buttler,Square Drive,13,7,7,6,1,2,0,0,185.71,85.71,14.29,28.57,0.0
Jos Buttler,Ramp,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Leg Glance,9,6,6,4,2,1,2,0,150.0,66.67,33.33,16.67,33.33
Jos Buttler,Steered,8,10,10,10,0,0,3,0,80.0,100.0,0.0,0.0,30.0
Jos Buttler,Reverse Sweep,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Jos Buttler,Push,5,19,19,14,5,0,14,1,26.32,73.68,26.32,0.0,73.68
Jos Buttler,Defended,2,16,16,10,6,0,14,0,12.5,62.5,37.5,0.0,87.5
Jos Buttler,Dab,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Jos Buttler,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Jos Buttler,Reverse Scoop,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Josh Hazlewood,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Unknown,76,46,2,1,1,12,12,1,165.22,50.0,50.0,26.09,26.09
Josh Inglis,Pull,41,18,18,12,6,5,3,1,227.78,66.67,33.33,27.78,16.67
Josh Inglis,Square Drive,24,6,6,4,2,5,1,0,400.0,66.67,33.33,83.33,16.67
Josh Inglis,Cover Drive,22,7,7,6,1,5,0,0,314.29,85.71,14.29,71.43,0.0
Josh Inglis,Flick,21,14,14,11,3,2,1,0,150.0,78.57,21.43,14.29,7.14
Josh Inglis,On Drive,19,9,9,5,4,4,2,0,211.11,55.56,44.44,44.44,22.22
Josh Inglis,Slog Shot,17,7,7,3,4,3,2,0,242.86,42.86,57.14,42.86,28.57
Josh Inglis,Reverse Scoop,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Josh Inglis,Straight Drive,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Josh Inglis,Reverse Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Josh Inglis,Hook,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Josh Inglis,Cut Shot,4,10,10,4,6,1,9,1,40.0,40.0,60.0,10.0,90.0
Josh Inglis,Sweep Shot,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Josh Inglis,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Josh Inglis,Left Alone,2,3,3,2,1,0,2,0,66.67,66.67,33.33,0.0,66.67
Josh Inglis,Reverse Sweep,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Josh Inglis,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Josh Inglis,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Josh Inglis,Ramp,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
KL Rahul,On Drive,148,71,71,63,8,21,10,2,208.45,88.73,11.27,29.58,14.08
KL Rahul,Flick,84,62,61,53,8,8,15,1,135.48,86.89,13.11,12.9,24.19
KL Rahul,Pull,73,38,38,29,9,11,7,4,192.11,76.32,23.68,28.95,18.42
KL Rahul,Cover Drive,66,41,41,34,7,11,15,2,160.98,82.93,17.07,26.83,36.59
KL Rahul,Straight Drive,55,15,15,14,1,11,1,0,366.67,93.33,6.67,73.33,6.67
KL Rahul,Slog Shot,39,13,13,7,6,7,5,2,300.0,53.85,46.15,53.85,38.46
KL Rahul,Cut Shot,38,29,29,24,5,4,8,1,131.03,82.76,17.24,13.79,27.59
KL Rahul,Square Drive,24,10,10,10,0,5,1,0,240.0,100.0,0.0,50.0,10.0
KL Rahul,Sweep Shot,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
KL Rahul,Upper Cut,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
KL Rahul,Push,9,14,14,10,4,0,5,0,64.29,71.43,28.57,0.0,35.71
KL Rahul,Steered,9,6,6,6,0,1,0,0,150.0,100.0,0.0,16.67,0.0
KL Rahul,Leg Glance,7,4,4,3,1,1,1,1,175.0,75.0,25.0,25.0,25.0
KL Rahul,Reverse Sweep,5,3,3,0,3,1,1,0,166.67,0.0,100.0,33.33,33.33
KL Rahul,Ramp,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
KL Rahul,Defended,3,13,13,10,3,0,10,0,23.08,76.92,23.08,0.0,76.92
KL Rahul,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
KL Rahul,Slog Sweep,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
KL Rahul,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
KL Rahul,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Kagiso Rabada,Cover Drive,11,5,5,5,0,2,0,0,220.0,100.0,0.0,40.0,0.0
Kagiso Rabada,On Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Kagiso Rabada,Straight Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Kagiso Rabada,Flick,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Kagiso Rabada,Pull,1,5,5,1,4,0,4,0,20.0,20.0,80.0,0.0,80.0
Kagiso Rabada,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kagiso Rabada,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kagiso Rabada,Defended,0,6,6,1,5,0,6,0,0.0,16.67,83.33,0.0,100.0
Kagiso Rabada,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Pull,75,32,32,23,9,11,6,2,234.38,71.88,28.12,34.38,18.75
Kartik Sharma,On Drive,49,32,32,32,0,5,5,1,153.12,100.0,0.0,15.62,15.62
Kartik Sharma,Cover Drive,42,25,25,22,3,7,11,0,168.0,88.0,12.0,28.0,44.0
Kartik Sharma,Flick,28,22,22,18,4,3,8,1,127.27,81.82,18.18,13.64,36.36
Kartik Sharma,Cut Shot,20,23,23,12,11,3,12,1,86.96,52.17,47.83,13.04,52.17
Kartik Sharma,Straight Drive,13,5,5,5,0,2,1,0,260.0,100.0,0.0,40.0,20.0
Kartik Sharma,Unknown,12,5,5,3,2,3,2,0,240.0,60.0,40.0,60.0,40.0
Kartik Sharma,Dab,11,5,5,5,0,2,1,0,220.0,100.0,0.0,40.0,20.0
Kartik Sharma,Steered,10,8,8,7,1,1,2,0,125.0,87.5,12.5,12.5,25.0
Kartik Sharma,Push,9,18,18,16,2,0,9,0,50.0,88.89,11.11,0.0,50.0
Kartik Sharma,Slog Sweep,6,5,5,1,4,1,4,2,120.0,20.0,80.0,20.0,80.0
Kartik Sharma,Square Drive,6,5,5,5,0,0,0,0,120.0,100.0,0.0,0.0,0.0
Kartik Sharma,Upper Cut,5,5,5,1,4,1,3,1,100.0,20.0,80.0,20.0,60.0
Kartik Sharma,Ramp,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kartik Sharma,Left Alone,1,5,5,5,0,0,4,0,20.0,100.0,0.0,0.0,80.0
Kartik Sharma,Slog Shot,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Kartik Sharma,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,Defended,0,13,13,10,3,0,13,0,0.0,76.92,23.08,0.0,100.0
Kartik Tyagi,Hook,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Kartik Tyagi,Flick,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Kartik Tyagi,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Tyagi,On Drive,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Tyagi,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Karun Nair,Cut Shot,4,3,3,2,1,1,2,1,133.33,66.67,33.33,33.33,66.67
Karun Nair,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Karun Nair,Flick,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Karun Nair,Steered,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Karun Nair,Push,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Sweep Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Flick,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Krish Bhagat,On Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Krish Bhagat,Pull,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Krish Bhagat,Cover Drive,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Krish Bhagat,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Krish Bhagat,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Unknown,41,31,0,0,0,5,9,0,132.26,,,16.13,29.03
Krunal Pandya,Pull,36,15,15,12,3,6,3,0,240.0,80.0,20.0,40.0,20.0
Krunal Pandya,Slog Shot,26,7,7,4,3,4,2,1,371.43,57.14,42.86,57.14,28.57
Krunal Pandya,On Drive,20,14,14,13,1,2,2,1,142.86,92.86,7.14,14.29,14.29
Krunal Pandya,Cut Shot,15,15,15,11,4,2,6,0,100.0,73.33,26.67,13.33,40.0
Krunal Pandya,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Krunal Pandya,Flick,8,11,11,7,4,0,5,1,72.73,63.64,36.36,0.0,45.45
Krunal Pandya,Straight Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Cover Drive,5,8,8,6,2,0,3,0,62.5,75.0,25.0,0.0,37.5
Krunal Pandya,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Krunal Pandya,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Defended,0,5,5,2,3,0,5,0,0.0,40.0,60.0,0.0,100.0
Krunal Pandya,Upper Cut,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krunal Pandya,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Steered,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Pull,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Kuldeep Yadav,Flick,1,6,6,1,5,0,5,1,16.67,16.67,83.33,0.0,83.33
Kuldeep Yadav,Square Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,Sweep Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kuldeep Yadav,Unknown,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Kuldeep Yadav,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Cover Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kumar Kushagra,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Flick,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Kyle Jamieson,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kyle Jamieson,Push,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Lhuan-dre Pretorius,Flick,5,5,5,3,2,0,2,1,100.0,60.0,40.0,0.0,40.0
Lhuan-dre Pretorius,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Lhuan-dre Pretorius,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Lhuan-dre Pretorius,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On Drive,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Liam Livingstone,Flick,3,5,5,2,3,0,3,1,60.0,40.0,60.0,0.0,60.0
