player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Jitesh Sharma,Push,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Square Drive,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Pull,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Jofra Archer,Flick,5,5,5,4,1,0,1,0,100.0,80.0,20.0,0.0,20.0
Jofra Archer,On Drive,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Jofra Archer,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,Cover Drive,70,28,28,23,5,15,8,1,250.0,82.14,17.86,53.57,28.57
Jos Buttler,Flick,44,38,38,34,4,3,7,1,115.79,89.47,10.53,7.89,18.42
Jos Buttler,On Drive,41,37,37,31,6,3,9,1,110.81,83.78,16.22,8.11,24.32
Jos Buttler,Straight Drive,36,6,6,6,0,6,0,0,600.0,100.0,0.0,100.0,0.0
Jos Buttler,Cut Shot,34,19,19,16,3,6,5,0,178.95,84.21,15.79,31.58,26.32
Jos Buttler,Pull,26,16,16,9,7,5,7,2,162.5,56.25,43.75,31.25,43.75
Jos Buttler,Slog Shot,22,8,8,3,5,4,4,2,275.0,37.5,62.5,50.0,50.0
Jos Buttler,Unknown,18,6,6,3,3,3,3,0,300.0,50.0,50.0,50.0,50.0
Jos Buttler,Ramp,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Square Drive,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Jos Buttler,Steered,6,9,9,9,0,0,3,0,66.67,100.0,0.0,0.0,33.33
Jos Buttler,Reverse Sweep,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Jos Buttler,Push,4,15,15,12,3,0,11,1,26.67,80.0,20.0,0.0,73.33
Jos Buttler,Leg Glance,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Jos Buttler,Defended,2,16,16,10,6,0,14,0,12.5,62.5,37.5,0.0,87.5
Jos Buttler,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Jos Buttler,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Jos Buttler,Reverse Scoop,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Josh Hazlewood,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Flick,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Josh Inglis,Pull,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Josh Inglis,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,On Drive,115,54,54,47,7,17,9,2,212.96,87.04,12.96,31.48,16.67
KL Rahul,Flick,60,45,45,38,7,6,12,1,133.33,84.44,15.56,13.33,26.67
KL Rahul,Pull,56,31,31,23,8,8,6,3,180.65,74.19,25.81,25.81,19.35
KL Rahul,Cover Drive,49,29,29,25,4,8,11,1,168.97,86.21,13.79,27.59,37.93
KL Rahul,Straight Drive,45,13,13,12,1,9,1,0,346.15,92.31,7.69,69.23,7.69
KL Rahul,Slog Shot,26,7,7,4,3,5,2,1,371.43,57.14,42.86,71.43,28.57
KL Rahul,Cut Shot,23,17,17,12,5,3,4,1,135.29,70.59,29.41,17.65,23.53
KL Rahul,Square Drive,20,8,8,8,0,4,0,0,250.0,100.0,0.0,50.0,0.0
KL Rahul,Sweep Shot,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
KL Rahul,Upper Cut,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
KL Rahul,Leg Glance,7,4,4,3,1,1,1,1,175.0,75.0,25.0,25.0,25.0
KL Rahul,Reverse Sweep,5,2,2,0,2,1,0,0,250.0,0.0,100.0,50.0,0.0
KL Rahul,Push,4,9,9,7,2,0,5,0,44.44,77.78,22.22,0.0,55.56
KL Rahul,Ramp,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
KL Rahul,Defended,2,9,9,8,1,0,7,0,22.22,88.89,11.11,0.0,77.78
KL Rahul,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
KL Rahul,Slog Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Kagiso Rabada,Cover Drive,11,5,5,5,0,2,0,0,220.0,100.0,0.0,40.0,0.0
Kagiso Rabada,On Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Kagiso Rabada,Straight Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Kagiso Rabada,Flick,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Kagiso Rabada,Pull,1,5,5,1,4,0,4,0,20.0,20.0,80.0,0.0,80.0
Kagiso Rabada,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kagiso Rabada,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kagiso Rabada,Defended,0,6,6,1,5,0,6,0,0.0,16.67,83.33,0.0,100.0
Kagiso Rabada,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Pull,34,18,18,13,5,5,5,2,188.89,72.22,27.78,27.78,27.78
Kartik Sharma,Cover Drive,28,13,13,12,1,5,5,0,215.38,92.31,7.69,38.46,38.46
Kartik Sharma,On Drive,27,16,16,16,0,3,4,0,168.75,100.0,0.0,18.75,25.0
Kartik Sharma,Flick,22,15,15,12,3,2,4,1,146.67,80.0,20.0,13.33,26.67
Kartik Sharma,Steered,9,6,6,6,0,1,1,0,150.0,100.0,0.0,16.67,16.67
Kartik Sharma,Unknown,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Kartik Sharma,Push,6,11,11,10,1,0,5,0,54.55,90.91,9.09,0.0,45.45
Kartik Sharma,Straight Drive,6,3,3,3,0,1,1,0,200.0,100.0,0.0,33.33,33.33
Kartik Sharma,Ramp,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kartik Sharma,Cut Shot,4,11,11,5,6,0,7,0,36.36,45.45,54.55,0.0,63.64
Kartik Sharma,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Slog Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Defended,0,11,11,8,3,0,11,0,0.0,72.73,27.27,0.0,100.0
Kartik Sharma,Slog Sweep,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Sharma,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Hook,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Kartik Tyagi,Flick,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Kartik Tyagi,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Tyagi,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Tyagi,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Karun Nair,Cut Shot,4,3,3,2,1,1,2,1,133.33,66.67,33.33,33.33,66.67
Karun Nair,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Karun Nair,Flick,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Karun Nair,Steered,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Karun Nair,Push,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Sweep Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Flick,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Krish Bhagat,On Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Krish Bhagat,Pull,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Krish Bhagat,Cover Drive,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Krish Bhagat,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Krish Bhagat,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Pull,16,6,6,5,1,3,1,0,266.67,83.33,16.67,50.0,16.67
Krunal Pandya,Cut Shot,12,10,10,8,2,2,4,0,120.0,80.0,20.0,20.0,40.0
Krunal Pandya,On Drive,12,8,8,7,1,1,1,1,150.0,87.5,12.5,12.5,12.5
Krunal Pandya,Slog Shot,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Krunal Pandya,Cover Drive,4,5,5,3,2,0,1,0,80.0,60.0,40.0,0.0,20.0
Krunal Pandya,Slog Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Flick,1,5,5,2,3,0,4,1,20.0,40.0,60.0,0.0,80.0
Krunal Pandya,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Krunal Pandya,Upper Cut,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Square Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Steered,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Pull,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Kuldeep Yadav,Flick,1,6,6,1,5,0,5,1,16.67,16.67,83.33,0.0,83.33
Kuldeep Yadav,Square Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,Sweep Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kuldeep Yadav,Unknown,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Kuldeep Yadav,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Cover Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kumar Kushagra,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Flick,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Kyle Jamieson,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kyle Jamieson,Push,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Lhuan-dre Pretorius,Flick,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lhuan-dre Pretorius,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On Drive,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Liam Livingstone,Flick,3,5,5,2,3,0,3,1,60.0,40.0,60.0,0.0,60.0
Liam Livingstone,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Liam Livingstone,Cover Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Liam Livingstone,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Liam Livingstone,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Square Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Liam Livingstone,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Cover Drive,2,4,4,1,3,0,3,1,50.0,25.0,75.0,0.0,75.0
Lungi Ngidi,Flick,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Lungi Ngidi,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,On Drive,8,6,6,5,1,1,1,0,133.33,83.33,16.67,16.67,16.67
M Shahrukh Khan,Cover Drive,7,4,4,3,1,1,1,0,175.0,75.0,25.0,25.0,25.0
M Shahrukh Khan,Pull,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Push,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
M Shahrukh Khan,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Flick,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
M Shahrukh Khan,Cut Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Straight Drive,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Marco Jansen,On Drive,10,12,12,8,4,0,3,1,83.33,66.67,33.33,0.0,25.0
Marco Jansen,Cover Drive,9,5,5,3,2,1,1,1,180.0,60.0,40.0,20.0,20.0
Marco Jansen,Slog Shot,7,6,6,1,5,0,0,0,116.67,16.67,83.33,0.0,0.0
Marco Jansen,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Marco Jansen,Cut Shot,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Marco Jansen,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,On Drive,37,19,19,17,2,5,1,0,194.74,89.47,10.53,26.32,5.26
Marcus Stoinis,Pull,34,9,9,7,2,6,1,1,377.78,77.78,22.22,66.67,11.11
Marcus Stoinis,Cut Shot,25,15,15,11,4,4,4,1,166.67,73.33,26.67,26.67,26.67
Marcus Stoinis,Flick,20,6,6,5,1,3,1,1,333.33,83.33,16.67,50.0,16.67
Marcus Stoinis,Cover Drive,16,6,6,3,3,4,2,0,266.67,50.0,50.0,66.67,33.33
Marcus Stoinis,Slog Shot,15,4,4,1,3,3,0,0,375.0,25.0,75.0,75.0,0.0
Marcus Stoinis,Straight Drive,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Marcus Stoinis,Sweep Shot,7,3,3,2,1,1,0,0,233.33,66.67,33.33,33.33,0.0
Marcus Stoinis,Push,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Marcus Stoinis,Steered,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Marcus Stoinis,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Paddle Sweep,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Defended,0,11,11,10,1,0,11,0,0.0,90.91,9.09,0.0,100.0
Marcus Stoinis,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Ramp,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Pull,4,3,3,0,3,1,2,1,133.33,0.0,100.0,33.33,66.67
Matt Henry,Slog Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Flick,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matthew Short,On Drive,13,15,15,15,0,0,3,0,86.67,100.0,0.0,0.0,20.0
Matthew Short,Cover Drive,8,8,8,5,3,2,6,0,100.0,62.5,37.5,25.0,75.0
Matthew Short,Flick,8,7,7,6,1,0,1,1,114.29,85.71,14.29,0.0,14.29
Matthew Short,Pull,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Matthew Short,Cut Shot,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Matthew Short,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matthew Short,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Mayank Yadav,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mayank Yadav,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mitchell Marsh,On Drive,86,48,48,38,10,10,10,1,179.17,79.17,20.83,20.83,20.83
Mitchell Marsh,Pull,67,36,36,23,13,10,12,3,186.11,63.89,36.11,27.78,33.33
Mitchell Marsh,Cover Drive,47,29,29,23,6,7,9,2,162.07,79.31,20.69,24.14,31.03
Mitchell Marsh,Straight Drive,41,12,12,10,2,9,2,2,341.67,83.33,16.67,75.0,16.67
Mitchell Marsh,Cut Shot,29,18,18,11,7,5,5,1,161.11,61.11,38.89,27.78,27.78
Mitchell Marsh,Slog Sweep,23,8,8,4,4,4,3,1,287.5,50.0,50.0,50.0,37.5
Mitchell Marsh,Flick,20,23,23,17,6,1,7,0,86.96,73.91,26.09,4.35,30.43
Mitchell Marsh,Slog Shot,16,6,6,2,4,3,3,0,266.67,33.33,66.67,50.0,50.0
Mitchell Marsh,Square Drive,13,7,7,7,0,2,0,0,185.71,100.0,0.0,28.57,0.0
Mitchell Marsh,Push,7,17,17,14,3,0,10,0,41.18,82.35,17.65,0.0,58.82
Mitchell Marsh,Defended,5,14,14,11,3,1,12,0,35.71,78.57,21.43,7.14,85.71
Mitchell Marsh,Sweep Shot,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Mitchell Marsh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Mitchell Marsh,Steered,3,7,7,6,1,0,4,0,42.86,85.71,14.29,0.0,57.14
Mitchell Marsh,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Mitchell Marsh,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Mitchell Marsh,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Santner,Cover Drive,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Mitchell Santner,Pull,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Cut Shot,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Straight Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Shami,On Drive,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Flick,9,4,4,3,1,1,0,0,225.0,75.0,25.0,25.0,0.0
Mohammed Shami,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mohammed Shami,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mohammed Shami,Upper Cut,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Mohammed Shami,Cover Drive,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Slog Shot,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Pull,51,28,28,15,13,7,10,2,182.14,53.57,46.43,25.0,35.71
Mukul Choudhary,Slog Shot,30,9,9,5,4,5,4,1,333.33,55.56,44.44,55.56,44.44
Mukul Choudhary,On Drive,22,15,15,14,1,2,1,0,146.67,93.33,6.67,13.33,6.67
Mukul Choudhary,Sweep Shot,14,6,6,2,4,3,1,0,233.33,33.33,66.67,50.0,16.67
Mukul Choudhary,Flick,13,14,14,7,7,1,6,2,92.86,50.0,50.0,7.14,42.86
Mukul Choudhary,Paddle Sweep,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Cover Drive,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Mukul Choudhary,Steered,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Push,3,8,8,7,1,0,5,0,37.5,87.5,12.5,0.0,62.5
Mukul Choudhary,Cut Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mukul Choudhary,Defended,0,5,5,2,3,0,5,0,0.0,40.0,60.0,0.0,100.0
Mukul Choudhary,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Mukul Choudhary,Unknown,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Naman Dhir,On Drive,59,40,40,35,5,6,8,3,147.5,87.5,12.5,15.0,20.0
