season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,balls_faced,actual_runs,expected_runs,runs_above_expected,strike_rate
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Travis Head,18,18,23.25,-5.25,100.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Dhruv Jurel,2,0,2.0,-2.0,0.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Donovan Ferreira,44,69,53.75,15.25,156.82
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Jofra Archer,5,2,6.47,-4.47,40.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Lhuan-dre Pretorius,2,0,1.78,-1.78,0.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Nandre Burger,5,3,5.25,-2.25,60.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Ravi Bishnoi,1,0,0.92,-0.92,0.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Ravindra Jadeja,32,45,42.94,2.06,140.62
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Riyan Parag,6,4,5.89,-1.89,66.67
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Tushar Deshpande,11,25,12.38,12.62,227.27
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Vaibhav Sooryavanshi,1,0,1.18,-1.18,0.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Yashasvi Jaiswal,5,1,5.49,-4.49,20.0
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Ayush Mhatre,17,38,23.22,14.78,223.53
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Dewald Brevis,29,41,49.87,-8.87,141.38
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Jamie Overton,6,7,9.12,-2.12,116.67
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Ruturaj Gaikwad,6,7,9.75,-2.75,116.67
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sanju Samson,32,48,44.64,3.36,150.0
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sarfaraz Khan,18,23,27.47,-4.47,127.78
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Shivam Dube,12,13,24.86,-11.86,108.33
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Ajinkya Rahane,22,28,28.57,-0.57,127.27
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Angkrish Raghuvanshi,19,27,22.62,4.38,142.11
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Anukul Roy,1,1,1.2,-0.2,100.0
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Cameron Green,1,0,0.94,-0.94,0.0
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Finn Allen,3,1,3.54,-2.54,33.33
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Ramandeep Singh,23,35,33.33,1.67,152.17
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Rinku Singh,12,6,12.88,-6.88,50.0
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Rovman Powell,22,31,32.01,-1.01,140.91
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Sunil Narine,17,24,23.43,0.57,141.18
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Abdul Samad,2,0,1.94,-1.94,0.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Aiden Markram,8,12,10.42,1.58,150.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Avesh Khan,2,1,2.06,-1.06,50.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Ayush Badoni,24,38,29.71,8.29,158.33
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Digvesh Rathi,3,0,3.16,-3.16,0.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,George Linde,7,7,8.58,-1.58,100.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mitchell Marsh,32,40,45.76,-5.76,125.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mohammed Shami,1,0,1.07,-1.07,0.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mukul Choudhary,28,39,40.22,-1.22,139.29
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Nicholas Pooran,7,1,8.03,-7.03,14.29
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Rishabh Pant,6,1,7.18,-6.18,16.67
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Devdutt Padikkal,11,10,13.47,-3.47,90.91
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Jitesh Sharma,9,23,10.53,12.47,255.56
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Phil Salt,8,7,9.89,-2.89,87.5
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Rajat Patidar,13,27,15.64,11.36,207.69
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Romario Shepherd,8,14,10.07,3.93,175.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Tim David,8,14,9.79,4.21,175.0
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Virat Kohli,34,49,49.21,-0.21,144.12
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Hardik Pandya,12,14,18.44,-4.44,116.67
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Naman Dhir,31,50,41.75,8.25,161.29
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Quinton de Kock,60,112,94.18,17.82,186.67
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Ryan Rickelton,8,2,9.12,-7.12,25.0
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Sherfane Rutherford,5,1,7.74,-6.74,20.0
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Suryakumar Yadav,1,0,1.07,-1.07,0.0
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Tilak Varma,3,8,4.6,3.4,266.67
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Cooper Connolly,12,17,15.63,1.37,141.67
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Marcus Stoinis,5,10,11.71,-1.71,200.0
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Prabhsimran Singh,39,80,60.95,19.05,205.13
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Priyansh Arya,9,15,12.77,2.23,166.67
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Shreyas Iyer,35,66,54.03,11.97,188.57
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Ajinkya Rahane,1,0,1.19,-1.19,0.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Angkrish Raghuvanshi,4,8,5.82,2.18,200.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Anukul Roy,7,9,8.11,0.89,128.57
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Cameron Green,55,79,85.55,-6.55,143.64
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Kartik Tyagi,4,6,4.57,1.43,150.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Ramandeep Singh,8,17,9.99,7.01,212.5
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,2,1,2.37,-1.37,50.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Rovman Powell,20,27,23.86,3.14,135.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Sunil Narine,5,0,5.99,-5.99,0.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Tim Seifert,14,19,18.38,0.62,135.71
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Vaibhav Arora,1,0,1.1,-1.1,0.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Glenn Phillips,16,19,29.35,-10.35,118.75
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Jos Buttler,15,25,19.47,5.53,166.67
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,M Shahrukh Khan,2,3,2.96,0.04,150.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Rahul Tewatia,6,7,9.23,-2.23,116.67
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Sai Sudharsan,16,22,22.78,-0.78,137.5
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Shubman Gill,50,86,74.83,11.17,172.0
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Washington Sundar,13,13,18.86,-5.86,100.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Bhuvneshwar Kumar,2,3,2.41,0.59,150.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Devdutt Padikkal,13,18,17.3,0.7,138.46
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Jitesh Sharma,20,14,31.65,-17.65,70.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Krunal Pandya,10,12,17.23,-5.23,120.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Phil Salt,38,63,55.72,7.28,165.79
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Rajat Patidar,4,8,6.13,1.87,200.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Romario Shepherd,4,1,4.83,-3.83,25.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Tim David,17,26,25.6,0.4,152.94
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Virat Kohli,13,19,20.21,-1.21,146.15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Axar Patel,19,26,25.07,0.93,136.84
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,David Miller,10,22,15.82,6.18,220.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,KL Rahul,34,57,45.82,11.18,167.65
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Karun Nair,5,5,5.68,-0.68,100.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Pathum Nissanka,2,1,2.19,-1.19,50.0
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Sameer Rizvi,3,2,3.15,-1.15,66.67
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Tristan Stubbs,47,60,66.33,-6.33,127.66
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,22,59,32.24,26.76,268.18
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Aniket Verma,4,2,4.6,-2.6,50.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Heinrich Klaasen,39,59,59.01,-0.01,151.28
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Ishan Kishan,1,0,1.1,-1.1,0.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Liam Livingstone,5,1,6.84,-5.84,20.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Nitish Kumar Reddy,8,12,10.21,1.79,150.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Praful Hinge,1,0,1.26,-1.26,0.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Salil Arora,12,13,17.49,-4.49,108.33
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Shivang Kumar,8,12,12.66,-0.66,150.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Travis Head,20,23,31.01,-8.01,115.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Anshul Kamboj,8,13,12.21,0.79,162.5
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Ayush Mhatre,13,30,20.76,9.24,230.77
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Dewald Brevis,4,0,4.53,-4.53,0.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Jamie Overton,15,16,22.46,-6.46,106.67
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Matthew Short,30,34,42.23,-8.23,113.33
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Noor Ahmad,1,1,1.22,-0.22,100.0
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Ruturaj Gaikwad,13,19,20.92,-1.92,146.15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Sanju Samson,3,7,4.24,2.76,233.33
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Sarfaraz Khan,19,25,25.22,-0.22,131.58
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Shivam Dube,16,21,23.38,-2.38,131.25
