phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.7,12,0,13,157.77,-5.93,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.5,13,4,17,157.77,-3.51,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.6,14,1,18,157.77,-4.09,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.2,15,0,18,157.77,-5.67,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.3,16,0,18,157.77,-7.24,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.4,17,0,18,157.77,-8.82,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.5,18,1,19,157.77,-9.4,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,1.2,19,1,20,157.77,-9.98,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,2.1,20,4,24,157.77,-7.55,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,2.2,21,0,24,157.77,-9.13,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,2.3,22,3,27,157.77,-7.71,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.1,23,0,27,157.77,-9.29,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.2,24,6,33,157.77,-4.86,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.3,25,4,37,157.77,-2.44,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.4,26,1,38,157.77,-3.02,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.1,27,1,39,157.77,-3.6,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.4,28,4,43,157.77,-1.18,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.5,29,4,47,157.77,1.25,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.6,30,1,48,157.77,0.67,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.1,31,4,52,157.77,3.09,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.2,32,1,53,157.77,2.51,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.4,33,0,53,157.77,0.94,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.5,34,0,53,157.77,-0.64,-6.34,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.6,35,0,53,157.77,-2.22,-6.34,Q2
Powerplay,Ayush Mhatre,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.1,1,0,0,156.96,-1.57,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.3,2,0,0,156.96,-3.14,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.4,3,0,0,156.96,-4.71,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.6,4,0,0,156.96,-6.28,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.7,5,0,0,156.96,-7.85,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.2,6,4,4,156.96,-5.42,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.3,7,4,8,156.96,-2.99,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.4,8,4,12,156.96,-0.56,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.5,9,2,14,156.96,-0.13,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.6,10,0,14,156.96,-1.7,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.2,11,0,14,156.96,-3.27,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.3,12,6,20,156.96,1.16,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.4,13,2,22,156.96,1.59,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.5,14,0,22,156.96,0.03,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.6,15,1,23,156.96,-0.54,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.1,16,0,23,156.96,-2.11,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.3,17,4,27,156.96,0.32,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.4,18,1,28,156.96,-0.25,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.6,19,0,28,156.96,-1.82,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.7,20,1,29,156.96,-2.39,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.6,21,1,30,156.96,-2.96,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.1,22,0,30,156.96,-4.53,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.2,23,0,30,156.96,-6.1,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.4,24,1,31,156.96,-6.67,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.7,25,4,35,156.96,-4.24,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.2,26,4,39,156.96,-1.81,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.3,27,0,39,156.96,-3.38,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.4,28,4,43,156.96,-0.95,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.5,29,6,49,156.96,3.48,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.6,30,6,55,156.96,7.91,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.3,31,0,55,156.96,6.34,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.4,32,0,55,156.96,4.77,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.5,33,0,55,156.96,3.2,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.6,34,1,56,156.96,2.63,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.1,35,4,60,156.96,5.06,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.2,36,4,64,156.96,7.49,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.3,37,4,68,156.96,9.92,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.4,38,0,68,156.96,8.35,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.5,39,0,68,156.96,6.78,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.6,40,0,68,156.96,5.21,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.2,41,0,68,156.96,3.65,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.3,42,0,68,156.96,2.08,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.4,43,0,68,156.96,0.51,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.5,44,3,71,156.96,1.94,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.1,45,6,77,156.96,6.37,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.2,46,0,77,156.96,4.8,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.3,47,4,81,156.96,7.23,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.6,48,4,85,156.96,9.66,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.7,49,4,89,156.96,12.09,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.8,50,4,93,156.96,14.52,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,3.5,51,1,94,156.96,13.95,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,3.8,52,4,98,156.96,16.38,27.94,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,4.5,53,0,98,156.96,14.81,27.94,Q4 highest
Powerplay,Cameron Green,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.3,1,1,1,158.01,-0.58,-24.68,Q2
Powerplay,Cameron Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.4,2,1,2,158.01,-1.16,-24.68,Q2
Powerplay,Cameron Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.8,3,1,3,158.01,-1.74,-24.68,Q2
Powerplay,Cameron Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.5,4,4,7,158.01,0.68,-24.68,Q2
Powerplay,Cameron Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.6,5,0,7,158.01,-0.9,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.4,6,0,7,158.01,-2.48,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.5,7,2,9,158.01,-2.06,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.6,8,0,9,158.01,-3.64,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.3,9,0,9,158.01,-5.22,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.5,10,1,10,158.01,-5.8,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.1,11,1,11,158.01,-6.38,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.4,12,0,11,158.01,-7.96,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.5,13,0,11,158.01,-9.54,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.6,14,2,13,158.01,-9.12,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.4,15,0,13,158.01,-10.7,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.5,16,0,13,158.01,-12.28,-24.68,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.6,17,0,13,158.01,-13.86,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.3,18,1,14,158.01,-14.44,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.5,19,4,18,158.01,-12.02,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.6,20,4,22,158.01,-9.6,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.2,21,4,26,158.01,-7.18,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.3,22,0,26,158.01,-8.76,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.4,23,0,26,158.01,-10.34,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.5,24,1,27,158.01,-10.92,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.1,25,1,28,158.01,-11.5,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.4,26,0,28,158.01,-13.08,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.5,27,6,34,158.01,-8.66,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.6,28,2,36,158.01,-8.24,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.2,29,4,40,158.01,-5.82,-24.68,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.3,30,0,40,158.01,-7.4,-24.68,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.3,1,0,0,158.58,-1.59,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.4,2,1,1,158.58,-2.17,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.6,3,1,2,158.58,-2.76,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.1,4,0,2,158.58,-4.34,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.2,5,1,3,158.58,-4.93,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.5,6,2,5,158.58,-4.52,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.6,7,4,9,158.58,-2.1,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.5,8,0,9,158.58,-3.69,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.6,9,6,15,158.58,0.73,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.2,10,0,15,158.58,-0.86,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.3,11,0,15,158.58,-2.44,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.5,12,6,21,158.58,1.97,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.6,13,1,22,158.58,1.38,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.1,14,0,22,158.58,-0.2,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.2,15,4,26,158.58,2.21,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.3,16,1,27,158.58,1.63,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,4.3,17,0,27,158.58,0.04,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,5.6,18,0,27,158.58,-1.55,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.3,19,0,27,158.58,-3.13,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.4,20,0,27,158.58,-4.72,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.5,21,0,27,158.58,-6.3,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.6,22,0,27,158.58,-7.89,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.2,23,4,31,158.58,-5.47,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.3,24,0,31,158.58,-7.06,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.4,25,6,37,158.58,-2.65,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.5,26,0,37,158.58,-4.23,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.6,27,1,38,158.58,-4.82,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.1,28,6,44,158.58,-0.4,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.2,29,0,44,158.58,-1.99,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.3,30,0,44,158.58,-3.58,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.6,31,0,44,158.58,-5.16,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.7,32,0,44,158.58,-6.75,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.8,33,4,48,158.58,-4.33,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.3,34,0,48,158.58,-5.92,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.4,35,0,48,158.58,-7.5,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.5,36,0,48,158.58,-9.09,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.6,37,1,49,158.58,-9.68,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.1,38,4,53,158.58,-7.26,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.2,39,0,53,158.58,-8.85,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.3,40,1,54,158.58,-9.43,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.6,41,0,54,158.58,-11.02,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.1,42,0,54,158.58,-12.61,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.2,43,4,58,158.58,-10.19,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.3,44,0,58,158.58,-11.78,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.4,45,1,59,158.58,-12.36,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.1,46,0,59,158.58,-13.95,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.2,47,0,59,158.58,-15.53,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.3,48,0,59,158.58,-17.12,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.4,49,0,59,158.58,-18.71,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.5,50,0,59,158.58,-20.29,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.6,51,4,63,158.58,-17.88,-37.43,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,5.2,52,0,63,158.58,-19.46,-37.43,Q1 lowest
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,0.3,1,0,0,157.87,-1.58,-107.87,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,0.4,2,1,1,157.87,-2.16,-107.87,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,1.1,3,1,2,157.87,-2.74,-107.87,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,1.5,4,0,2,157.87,-4.31,-107.87,
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.2,1,6,6,157.22,4.43,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.3,2,1,7,157.22,3.86,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.2,3,4,11,157.22,6.28,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.3,4,1,12,157.22,5.71,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.5,5,4,16,157.22,8.14,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.6,6,1,17,157.22,7.57,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.1,7,0,17,157.22,5.99,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.2,8,6,23,157.22,10.42,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.3,9,4,27,157.22,12.85,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.4,10,1,28,157.22,12.28,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.6,11,6,34,157.22,16.71,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.5,12,0,34,157.22,15.13,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.6,13,0,34,157.22,13.56,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.1,14,4,38,157.22,15.99,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.2,15,1,39,157.22,15.42,26.11,Q4 highest
