phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.7,34,0,44,156.18,-9.1,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.1,35,0,44,156.18,-10.66,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.2,36,0,44,156.18,-12.22,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.4,37,4,48,156.18,-9.79,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.5,38,6,54,156.18,-5.35,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.6,39,4,58,156.18,-2.91,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.3,40,0,58,156.18,-4.47,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.4,41,0,58,156.18,-6.03,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.5,42,1,59,156.18,-6.59,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.2,43,0,59,156.18,-8.16,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.3,44,0,59,156.18,-9.72,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.4,45,4,63,156.18,-7.28,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.5,46,0,63,156.18,-8.84,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.6,47,0,63,156.18,-10.4,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.5,48,0,63,156.18,-11.97,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.6,49,4,67,156.18,-9.53,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.5,50,4,71,156.18,-7.09,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.7,51,0,71,156.18,-8.65,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.2,52,0,71,156.18,-10.21,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.3,53,0,71,156.18,-11.77,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.4,54,0,71,156.18,-13.34,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.5,55,0,71,156.18,-14.9,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.7,56,4,75,156.18,-12.46,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.4,57,1,76,156.18,-13.02,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.1,58,1,77,156.18,-13.58,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.6,59,0,77,156.18,-15.15,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.2,60,0,77,156.18,-16.71,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.3,61,1,78,156.18,-17.27,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.1,62,1,79,156.18,-17.83,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.6,63,0,79,156.18,-19.39,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.7,64,1,80,156.18,-19.95,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,5.1,65,0,80,156.18,-21.52,-33.45,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,5.2,66,1,81,156.18,-22.08,-33.45,Q2
Powerplay,Axar Patel,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.6,1,0,0,155.32,-1.55,-105.32,
Powerplay,Axar Patel,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.3,2,1,1,155.32,-2.11,-105.32,
Powerplay,Ayush Badoni,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.6,1,0,0,155.36,-1.55,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.4,2,0,0,155.36,-3.11,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.5,3,6,6,155.36,1.34,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.6,4,1,7,155.36,0.79,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.1,5,0,7,155.36,-0.77,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.2,6,1,8,155.36,-1.32,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.4,7,4,12,155.36,1.12,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.5,8,0,12,155.36,-0.43,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.6,9,1,13,155.36,-0.98,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.2,10,0,13,155.36,-2.54,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.5,11,0,13,155.36,-4.09,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.7,12,0,13,155.36,-5.64,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.5,13,4,17,155.36,-3.2,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.6,14,1,18,155.36,-3.75,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.2,15,0,18,155.36,-5.3,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.3,16,0,18,155.36,-6.86,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.4,17,0,18,155.36,-8.41,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,0.5,18,1,19,155.36,-8.96,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,1.2,19,1,20,155.36,-9.52,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,2.1,20,4,24,155.36,-7.07,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,2.2,21,0,24,155.36,-8.62,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,2.3,22,3,27,155.36,-7.18,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.1,23,0,27,155.36,-8.73,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.2,24,6,33,155.36,-4.29,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.3,25,4,37,155.36,-1.84,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,3.4,26,1,38,155.36,-2.39,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.1,27,1,39,155.36,-2.95,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.4,28,4,43,155.36,-0.5,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.5,29,4,47,155.36,1.95,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,4.6,30,1,48,155.36,1.39,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.1,31,4,52,155.36,3.84,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.2,32,1,53,155.36,3.29,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.4,33,0,53,155.36,1.73,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.5,34,0,53,155.36,0.18,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,5.6,35,0,53,155.36,-1.38,-8.13,Q2
Powerplay,Ayush Badoni,2026-04-22,1529275,2,Lucknow Super Giants,Rajasthan Royals,0.6,36,0,53,155.36,-2.93,-8.13,Q2
Powerplay,Ayush Mhatre,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.1,1,0,0,154.54,-1.55,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.3,2,0,0,154.54,-3.09,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.4,3,0,0,154.54,-4.64,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.6,4,0,0,154.54,-6.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.7,5,0,0,154.54,-7.73,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.2,6,4,4,154.54,-5.27,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.3,7,4,8,154.54,-2.82,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.4,8,4,12,154.54,-0.36,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.5,9,2,14,154.54,0.09,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.6,10,0,14,154.54,-1.45,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.2,11,0,14,154.54,-3.0,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.3,12,6,20,154.54,1.46,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.4,13,2,22,154.54,1.91,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.5,14,0,22,154.54,0.36,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.6,15,1,23,154.54,-0.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.1,16,0,23,154.54,-1.73,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.3,17,4,27,154.54,0.73,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.4,18,1,28,154.54,0.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.6,19,0,28,154.54,-1.36,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.7,20,1,29,154.54,-1.91,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.6,21,1,30,154.54,-2.45,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.1,22,0,30,154.54,-4.0,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.2,23,0,30,154.54,-5.54,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.4,24,1,31,154.54,-6.09,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.7,25,4,35,154.54,-3.64,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.2,26,4,39,154.54,-1.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.3,27,0,39,154.54,-2.73,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.4,28,4,43,154.54,-0.27,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.5,29,6,49,154.54,4.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.6,30,6,55,154.54,8.64,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.3,31,0,55,154.54,7.09,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.4,32,0,55,154.54,5.55,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.5,33,0,55,154.54,4.0,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.6,34,1,56,154.54,3.46,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.1,35,4,60,154.54,5.91,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.2,36,4,64,154.54,8.37,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.3,37,4,68,154.54,10.82,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.4,38,0,68,154.54,9.27,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.5,39,0,68,154.54,7.73,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.6,40,0,68,154.54,6.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.2,41,0,68,154.54,4.64,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.3,42,0,68,154.54,3.09,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.4,43,0,68,154.54,1.55,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.5,44,3,71,154.54,3.0,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.1,45,6,77,154.54,7.46,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.2,46,0,77,154.54,5.91,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.3,47,4,81,154.54,8.37,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.6,48,4,85,154.54,10.82,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.7,49,4,89,154.54,13.27,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,2.8,50,4,93,154.54,15.73,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,3.5,51,1,94,154.54,15.18,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,3.8,52,4,98,154.54,17.64,30.36,Q4 highest
Powerplay,Ayush Mhatre,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,4.5,53,0,98,154.54,16.09,30.36,Q4 highest
Powerplay,Cameron Green,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.3,1,1,1,155.52,-0.56,-22.18,Q2
Powerplay,Cameron Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.4,2,1,2,155.52,-1.11,-22.18,Q2
Powerplay,Cameron Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.8,3,1,3,155.52,-1.67,-22.18,Q2
Powerplay,Cameron Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.5,4,4,7,155.52,0.78,-22.18,Q2
Powerplay,Cameron Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.6,5,0,7,155.52,-0.78,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.4,6,0,7,155.52,-2.33,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.5,7,2,9,155.52,-1.89,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.6,8,0,9,155.52,-3.44,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.3,9,0,9,155.52,-5.0,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.5,10,1,10,155.52,-5.55,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.1,11,1,11,155.52,-6.11,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.4,12,0,11,155.52,-7.66,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.5,13,0,11,155.52,-9.22,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.6,14,2,13,155.52,-8.77,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.4,15,0,13,155.52,-10.33,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.5,16,0,13,155.52,-11.88,-22.18,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.6,17,0,13,155.52,-13.44,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.3,18,1,14,155.52,-13.99,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.5,19,4,18,155.52,-11.55,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.6,20,4,22,155.52,-9.1,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.2,21,4,26,155.52,-6.66,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.3,22,0,26,155.52,-8.21,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.4,23,0,26,155.52,-9.77,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.5,24,1,27,155.52,-10.32,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.1,25,1,28,155.52,-10.88,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.4,26,0,28,155.52,-12.43,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.5,27,6,34,155.52,-7.99,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.6,28,2,36,155.52,-7.54,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.2,29,4,40,155.52,-5.1,-22.18,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.3,30,0,40,155.52,-6.66,-22.18,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.3,1,0,0,156.01,-1.56,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.4,2,1,1,156.01,-2.12,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.6,3,1,2,156.01,-2.68,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.1,4,0,2,156.01,-4.24,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.2,5,1,3,156.01,-4.8,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.5,6,2,5,156.01,-4.36,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.6,7,4,9,156.01,-1.92,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.5,8,0,9,156.01,-3.48,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.6,9,6,15,156.01,0.96,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.2,10,0,15,156.01,-0.6,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.3,11,0,15,156.01,-2.16,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.5,12,6,21,156.01,2.28,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.6,13,1,22,156.01,1.72,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.1,14,0,22,156.01,0.16,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.2,15,4,26,156.01,2.6,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.3,16,1,27,156.01,2.04,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,4.3,17,0,27,156.01,0.48,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,5.6,18,0,27,156.01,-1.08,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.3,19,0,27,156.01,-2.64,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.4,20,0,27,156.01,-4.2,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.5,21,0,27,156.01,-5.76,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.6,22,0,27,156.01,-7.32,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.2,23,4,31,156.01,-4.88,-34.85,Q1 lowest
