phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.1,11,1,11,156.42,-6.21,-23.08,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.4,12,0,11,156.42,-7.77,-23.08,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.5,13,0,11,156.42,-9.33,-23.08,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.6,14,2,13,156.42,-8.9,-23.08,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.4,15,0,13,156.42,-10.46,-23.08,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.5,16,0,13,156.42,-12.03,-23.08,Q2
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.6,17,0,13,156.42,-13.59,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.3,18,1,14,156.42,-14.16,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.5,19,4,18,156.42,-11.72,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,1.6,20,4,22,156.42,-9.28,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.2,21,4,26,156.42,-6.85,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.3,22,0,26,156.42,-8.41,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.4,23,0,26,156.42,-9.98,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,2.5,24,1,27,156.42,-10.54,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.1,25,1,28,156.42,-11.1,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.4,26,0,28,156.42,-12.67,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.5,27,6,34,156.42,-8.23,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,3.6,28,2,36,156.42,-7.8,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.2,29,4,40,156.42,-5.36,-23.08,Q2
Powerplay,Cameron Green,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,4.3,30,0,40,156.42,-6.93,-23.08,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.3,1,0,0,156.94,-1.57,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.4,2,1,1,156.94,-2.14,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.6,3,1,2,156.94,-2.71,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.1,4,0,2,156.94,-4.28,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.2,5,1,3,156.94,-4.85,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.5,6,2,5,156.94,-4.42,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.6,7,4,9,156.94,-1.99,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.5,8,0,9,156.94,-3.55,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.6,9,6,15,156.94,0.88,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.2,10,0,15,156.94,-0.69,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.3,11,0,15,156.94,-2.26,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.5,12,6,21,156.94,2.17,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.6,13,1,22,156.94,1.6,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.1,14,0,22,156.94,0.03,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.2,15,4,26,156.94,2.46,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.3,16,1,27,156.94,1.89,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,4.3,17,0,27,156.94,0.32,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,5.6,18,0,27,156.94,-1.25,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.3,19,0,27,156.94,-2.82,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.4,20,0,27,156.94,-4.39,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.5,21,0,27,156.94,-5.96,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.6,22,0,27,156.94,-7.53,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.2,23,4,31,156.94,-5.1,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.3,24,0,31,156.94,-6.66,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.4,25,6,37,156.94,-2.23,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.5,26,0,37,156.94,-3.8,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.6,27,1,38,156.94,-4.37,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.1,28,6,44,156.94,0.06,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.2,29,0,44,156.94,-1.51,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.3,30,0,44,156.94,-3.08,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.6,31,0,44,156.94,-4.65,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.7,32,0,44,156.94,-6.22,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.8,33,4,48,156.94,-3.79,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.3,34,0,48,156.94,-5.36,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.4,35,0,48,156.94,-6.93,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.5,36,0,48,156.94,-8.5,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.6,37,1,49,156.94,-9.07,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.1,38,4,53,156.94,-6.64,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.2,39,0,53,156.94,-8.2,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.3,40,1,54,156.94,-8.77,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.6,41,0,54,156.94,-10.34,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.1,42,0,54,156.94,-11.91,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.2,43,4,58,156.94,-9.48,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.3,44,0,58,156.94,-11.05,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.4,45,1,59,156.94,-11.62,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.1,46,0,59,156.94,-13.19,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.2,47,0,59,156.94,-14.76,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.3,48,0,59,156.94,-16.33,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.4,49,0,59,156.94,-17.9,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.5,50,0,59,156.94,-19.47,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.6,51,4,63,156.94,-17.04,-35.78,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,5.2,52,0,63,156.94,-18.61,-35.78,Q1 lowest
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,0.3,1,0,0,156.3,-1.56,-106.3,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,0.4,2,1,1,156.3,-2.13,-106.3,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,1.1,3,1,2,156.3,-2.69,-106.3,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,1.5,4,0,2,156.3,-4.25,-106.3,
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.2,1,6,6,155.67,4.44,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.3,2,1,7,155.67,3.89,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.2,3,4,11,155.67,6.33,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.3,4,1,12,155.67,5.77,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.5,5,4,16,155.67,8.22,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.6,6,1,17,155.67,7.66,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.1,7,0,17,155.67,6.1,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.2,8,6,23,155.67,10.55,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.3,9,4,27,155.67,12.99,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.4,10,1,28,155.67,12.43,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.6,11,6,34,155.67,16.88,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.5,12,0,34,155.67,15.32,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.6,13,0,34,155.67,13.76,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.1,14,4,38,155.67,16.21,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.2,15,1,39,155.67,15.65,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.4,16,1,40,155.67,15.09,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.6,17,1,41,155.67,14.54,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.4,18,1,42,155.67,13.98,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.4,19,0,42,155.67,12.42,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.5,20,1,43,155.67,11.87,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.2,21,0,43,155.67,10.31,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.3,22,4,47,155.67,12.75,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.4,23,4,51,155.67,15.2,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.5,24,1,52,155.67,14.64,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.1,25,4,56,155.67,17.08,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.2,26,1,57,155.67,16.53,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.6,27,0,57,155.67,14.97,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.5,28,4,61,155.67,17.41,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.6,29,0,61,155.67,15.86,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.5,30,1,62,155.67,15.3,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.1,31,1,63,155.67,14.74,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.4,32,1,64,155.67,14.19,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.3,33,0,64,155.67,12.63,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.4,34,1,65,155.67,12.07,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.6,35,0,65,155.67,10.52,27.66,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,5.2,36,1,66,155.67,9.96,27.66,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.3,1,2,2,155.93,0.44,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.4,2,0,2,155.93,-1.12,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.5,3,0,2,155.93,-2.68,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.5,4,1,3,155.93,-3.24,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.1,5,0,3,155.93,-4.8,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.2,6,1,4,155.93,-5.36,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.1,7,1,5,155.93,-5.92,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.1,8,4,9,155.93,-3.47,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.2,9,6,15,155.93,0.97,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.3,10,4,19,155.93,3.41,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.4,11,0,19,155.93,1.85,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.5,12,6,25,155.93,6.29,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.6,13,4,29,155.93,8.73,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.3,14,0,29,155.93,7.17,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.4,15,0,29,155.93,5.61,25.32,Q4 highest
Powerplay,Dhruv Jurel,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,2.6,16,0,29,155.93,4.05,25.32,Q4 highest
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.2,1,0,0,156.25,-1.56,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.3,2,1,1,156.25,-2.13,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.2,3,0,1,156.25,-3.69,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.3,4,0,1,156.25,-5.25,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.4,5,6,7,156.25,-0.81,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.5,6,0,7,156.25,-2.38,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.6,7,4,11,156.25,0.06,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.7,8,1,12,156.25,-0.5,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.1,9,0,12,156.25,-2.06,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.2,10,1,13,156.25,-2.63,-28.98,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.5,11,1,14,156.25,-3.19,-28.98,
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.1,1,0,0,155.42,-1.55,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.2,2,0,0,155.42,-3.11,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.3,3,0,0,155.42,-4.66,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.4,4,4,4,155.42,-2.22,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.5,5,0,4,155.42,-3.77,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.6,6,0,4,155.42,-5.32,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.2,7,0,4,155.42,-6.88,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.3,8,4,8,155.42,-4.43,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.4,9,6,14,155.42,0.01,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.5,10,0,14,155.42,-1.54,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.6,11,6,20,155.42,2.9,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.4,12,4,24,155.42,5.35,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.6,13,4,28,155.42,7.8,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.7,14,4,32,155.42,10.24,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.3,15,4,36,155.42,12.69,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.4,16,1,37,155.42,12.13,37.44,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.2,17,0,37,155.42,10.58,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.2,18,4,41,155.42,13.03,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.3,19,4,45,155.42,15.47,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.4,20,6,51,155.42,19.92,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.5,21,6,57,155.42,24.36,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.6,22,4,61,155.42,26.81,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.2,23,4,65,155.42,29.25,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.3,24,0,65,155.42,27.7,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.2,25,1,66,155.42,27.15,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.5,26,4,70,155.42,29.59,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.6,27,1,71,155.42,29.04,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.1,28,0,71,155.42,27.48,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.2,29,0,71,155.42,25.93,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.3,30,0,71,155.42,24.38,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.4,31,0,71,155.42,22.82,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.2,32,0,71,155.42,21.27,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.3,33,0,71,155.42,19.71,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.4,34,0,71,155.42,18.16,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.5,35,1,72,155.42,17.6,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.2,36,4,76,155.42,20.05,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.3,37,4,80,155.42,22.5,37.44,Q4 highest
