phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.2,1,0,0,161.9,-1.62,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.3,2,0,0,161.9,-3.24,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.5,3,6,6,161.9,1.14,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.6,4,0,6,161.9,-0.48,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.7,5,2,8,161.9,-0.1,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.8,6,0,8,161.9,-1.71,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.1,7,1,9,161.9,-2.33,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.1,8,6,15,161.9,2.05,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.2,9,6,21,161.9,6.43,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.3,10,0,21,161.9,4.81,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.1,11,4,25,161.9,7.19,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.2,12,1,26,161.9,6.57,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.5,13,0,26,161.9,4.95,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.6,14,1,27,161.9,4.33,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.1,15,1,28,161.9,3.71,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.4,16,4,32,161.9,6.1,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.5,17,0,32,161.9,4.48,-16.45,Q2
Powerplay,AM Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.6,18,4,36,161.9,6.86,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.1,19,1,37,161.9,6.24,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.1,20,1,38,161.9,5.62,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.1,21,1,39,161.9,5.0,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.4,22,0,39,161.9,3.38,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.5,23,1,40,161.9,2.76,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.1,24,1,41,161.9,2.14,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.3,25,1,42,161.9,1.52,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.6,26,1,43,161.9,0.91,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.1,27,1,44,161.9,0.29,-16.45,Q2
Powerplay,AM Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.6,28,0,44,161.9,-1.33,-16.45,Q2
Powerplay,AM Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.1,29,1,45,161.9,-1.95,-16.45,Q2
Powerplay,AM Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.3,30,4,49,161.9,0.43,-16.45,Q2
Powerplay,AM Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.4,31,1,50,161.9,-0.19,-16.45,Q2
Powerplay,AM Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.1,32,1,51,161.9,-0.81,-16.45,Q2
Powerplay,AM Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.4,33,1,52,161.9,-1.43,-16.45,Q2
Powerplay,AM Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,3.4,34,0,52,161.9,-3.05,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.1,35,1,53,161.9,-3.67,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.6,36,4,57,161.9,-1.28,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.7,37,0,57,161.9,-2.9,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.3,38,0,57,161.9,-4.52,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.4,39,6,63,161.9,-0.14,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.5,40,1,64,161.9,-0.76,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.1,41,0,64,161.9,-2.38,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.2,42,0,64,161.9,-4.0,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.3,43,0,64,161.9,-5.62,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.4,44,4,68,161.9,-3.24,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.5,45,4,72,161.9,-0.86,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.6,46,2,74,161.9,-0.47,-16.45,Q2
Powerplay,AM Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.3,47,1,75,161.9,-1.09,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.5,48,0,75,161.9,-2.71,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.6,49,1,76,161.9,-3.33,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.1,50,0,76,161.9,-4.95,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.2,51,0,76,161.9,-6.57,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.3,52,1,77,161.9,-7.19,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.1,53,1,78,161.9,-7.81,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.6,54,1,79,161.9,-8.43,-16.45,Q2
Powerplay,AM Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.1,55,1,80,161.9,-9.05,-16.45,Q2
Powerplay,AR Patel,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.6,1,0,0,161.46,-1.61,-111.46,
Powerplay,AR Patel,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.3,2,1,1,161.46,-2.23,-111.46,
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.3,1,0,0,159.22,-1.59,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.4,2,6,6,159.22,2.82,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.5,3,0,6,159.22,1.22,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.6,4,0,6,159.22,-0.37,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.2,5,1,7,159.22,-0.96,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.5,6,0,7,159.22,-2.55,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.7,7,0,7,159.22,-4.15,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.2,8,0,7,159.22,-5.74,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.5,9,1,8,159.22,-6.33,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.1,10,1,9,159.22,-6.92,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.5,11,0,9,159.22,-8.51,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.6,12,6,15,159.22,-4.11,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.1,13,0,15,159.22,-5.7,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.2,14,0,15,159.22,-7.29,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.3,15,1,16,159.22,-7.88,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,4.1,16,6,22,159.22,-3.48,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,4.2,17,0,22,159.22,-5.07,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,4.3,18,6,28,159.22,-0.66,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,4.4,19,4,32,159.22,1.75,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,4.6,20,4,36,159.22,4.16,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,4.7,21,4,40,159.22,6.56,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.7,22,1,41,159.22,5.97,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.5,23,0,41,159.22,4.38,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.6,24,0,41,159.22,2.79,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.2,25,4,45,159.22,5.19,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.3,26,1,46,159.22,4.6,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.1,27,4,50,159.22,7.01,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.2,28,0,50,159.22,5.42,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.4,29,0,50,159.22,3.83,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.5,30,4,54,159.22,6.23,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.6,31,1,55,159.22,5.64,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.1,32,4,59,159.22,8.05,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.2,33,4,63,159.22,10.46,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.4,34,0,63,159.22,8.86,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.8,35,6,69,159.22,13.27,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.9,36,6,75,159.22,17.68,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.10,37,0,75,159.22,16.09,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.4,38,1,76,159.22,15.5,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.1,39,6,82,159.22,19.9,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.2,40,0,82,159.22,18.31,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.3,41,6,88,159.22,22.72,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.4,42,6,94,159.22,27.13,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.5,43,0,94,159.22,25.53,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.6,44,6,100,159.22,29.94,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.6,45,6,106,159.22,34.35,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.7,46,1,107,159.22,33.76,68.44,Q4 highest
Powerplay,Abhishek Sharma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.1,47,0,107,159.22,32.17,68.44,Q4 highest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.1,1,1,1,162.48,-0.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.4,2,4,5,162.48,1.75,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.5,3,0,5,162.48,0.13,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.6,4,1,6,162.48,-0.5,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.5,5,1,7,162.48,-1.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.1,6,4,11,162.48,1.25,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.2,7,0,11,162.48,-0.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.3,8,1,12,162.48,-1.0,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.1,9,1,13,162.48,-1.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.3,10,0,13,162.48,-3.25,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.4,11,0,13,162.48,-4.87,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.2,12,0,13,162.48,-6.5,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.3,13,6,19,162.48,-2.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.4,14,0,19,162.48,-3.75,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.5,15,0,19,162.48,-5.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.6,16,0,19,162.48,-7.0,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.7,17,4,23,162.48,-4.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.3,18,4,27,162.48,-2.25,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.4,19,0,27,162.48,-3.87,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.5,20,1,28,162.48,-4.5,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.1,21,0,28,162.48,-6.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.2,22,1,29,162.48,-6.75,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.6,23,4,33,162.48,-4.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.4,24,0,33,162.48,-6.0,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.5,25,0,33,162.48,-7.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.6,26,1,34,162.48,-8.25,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.1,27,4,38,162.48,-5.87,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.2,28,0,38,162.48,-7.5,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.3,29,0,38,162.48,-9.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.4,30,0,38,162.48,-10.74,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.5,31,0,38,162.48,-12.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.6,32,1,39,162.48,-12.99,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.1,33,2,41,162.48,-12.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.2,34,4,45,162.48,-10.24,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.3,35,1,46,162.48,-10.87,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.1,36,4,50,162.48,-8.49,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.2,37,1,51,162.48,-9.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.5,38,1,52,162.48,-9.74,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.1,39,4,56,162.48,-7.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.2,40,1,57,162.48,-7.99,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.6,41,1,58,162.48,-8.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.2,42,0,58,162.48,-10.24,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.1,43,0,58,162.48,-11.87,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.2,44,4,62,162.48,-9.49,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.3,45,0,62,162.48,-11.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.4,46,0,62,162.48,-12.74,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.5,47,0,62,162.48,-14.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.6,48,4,66,162.48,-11.99,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.3,49,1,67,162.48,-12.62,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.6,50,0,67,162.48,-14.24,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.4,51,0,67,162.48,-15.87,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.5,52,0,67,162.48,-17.49,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.6,53,1,68,162.48,-18.12,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.1,54,1,69,162.48,-18.74,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.6,55,4,73,162.48,-16.37,-32.13,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.1,56,0,73,162.48,-17.99,-32.13,Q1 lowest
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.3,1,0,0,161.45,-1.61,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.4,2,1,1,161.45,-2.23,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.6,3,1,2,161.45,-2.84,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.1,4,0,2,161.45,-4.46,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.2,5,1,3,161.45,-5.07,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.5,6,2,5,161.45,-4.69,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.6,7,4,9,161.45,-2.3,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.5,8,0,9,161.45,-3.92,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.6,9,6,15,161.45,0.47,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.2,10,0,15,161.45,-1.14,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.3,11,0,15,161.45,-2.76,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.5,12,6,21,161.45,1.63,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.6,13,1,22,161.45,1.01,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.1,14,0,22,161.45,-0.6,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.2,15,4,26,161.45,1.78,-11.45,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.3,16,1,27,161.45,1.17,-11.45,Q2
Powerplay,C Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,4.3,17,0,27,161.45,-0.45,-11.45,Q2
