phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Abhishek Sharma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.6,24,0,41,156.1,3.54,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.2,25,4,45,156.1,5.98,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.3,26,1,46,156.1,5.41,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.1,27,4,50,156.1,7.85,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.2,28,0,50,156.1,6.29,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.4,29,0,50,156.1,4.73,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.5,30,4,54,156.1,7.17,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.6,31,1,55,156.1,6.61,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.1,32,4,59,156.1,9.05,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.2,33,4,63,156.1,11.49,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.4,34,0,63,156.1,9.93,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.8,35,6,69,156.1,14.37,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.9,36,6,75,156.1,18.8,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,2.10,37,0,75,156.1,17.24,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.4,38,1,76,156.1,16.68,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.1,39,6,82,156.1,21.12,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.2,40,0,82,156.1,19.56,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.3,41,6,88,156.1,24.0,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.4,42,6,94,156.1,28.44,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.5,43,0,94,156.1,26.88,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,4.6,44,6,100,156.1,31.32,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.6,45,6,106,156.1,35.76,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.7,46,1,107,156.1,35.19,71.56,Q4 highest
Powerplay,Abhishek Sharma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.1,47,0,107,156.1,33.63,71.56,Q4 highest
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.1,1,0,0,158.13,-1.58,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.2,2,0,0,158.13,-3.16,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.3,3,1,1,158.13,-3.74,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.6,4,4,5,158.13,-1.33,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.6,5,0,5,158.13,-2.91,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.7,6,0,5,158.13,-4.49,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.4,7,6,11,158.13,-0.07,-5.19,Q2
Powerplay,Aiden Markram,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.5,8,0,11,158.13,-1.65,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.1,9,1,12,158.13,-2.23,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.3,10,0,12,158.13,-3.81,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.4,11,0,12,158.13,-5.39,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.5,12,0,12,158.13,-6.98,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.6,13,0,12,158.13,-8.56,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.2,14,0,12,158.13,-10.14,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.3,15,4,16,158.13,-7.72,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.4,16,4,20,158.13,-5.3,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.5,17,1,21,158.13,-5.88,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.1,18,1,22,158.13,-6.46,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.3,19,4,26,158.13,-4.05,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.4,20,1,27,158.13,-4.63,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,3.2,21,0,27,158.13,-6.21,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,3.3,22,6,33,158.13,-1.79,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,3.4,23,0,33,158.13,-3.37,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,3.5,24,1,34,158.13,-3.95,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,5.2,25,4,38,158.13,-1.53,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,5.3,26,0,38,158.13,-3.11,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,5.4,27,4,42,158.13,-0.7,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,5.5,28,0,42,158.13,-2.28,-5.19,Q2
Powerplay,Aiden Markram,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,5.6,29,6,48,158.13,2.14,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,0.4,30,0,48,158.13,0.56,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,0.5,31,0,48,158.13,-1.02,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,0.6,32,1,49,158.13,-1.6,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,1.1,33,1,50,158.13,-2.18,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,1.5,34,1,51,158.13,-2.77,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,1.8,35,1,52,158.13,-3.35,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,2.1,36,4,56,158.13,-0.93,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,2.2,37,6,62,158.13,3.49,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,2.3,38,4,66,158.13,5.91,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,2.4,39,0,66,158.13,4.33,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,2.6,40,2,68,158.13,4.75,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,3.2,41,1,69,158.13,4.16,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,3.4,42,0,69,158.13,2.58,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,3.5,43,1,70,158.13,2.0,-5.19,Q2
Powerplay,Aiden Markram,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.1,44,0,70,158.13,0.42,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,0.1,45,0,70,158.13,-1.16,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,0.2,46,0,70,158.13,-2.74,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,0.3,47,2,72,158.13,-2.32,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,0.4,48,0,72,158.13,-3.9,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,0.6,49,0,72,158.13,-5.49,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,1.6,50,4,76,158.13,-3.07,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,2.4,51,1,77,158.13,-3.65,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,3.4,52,4,81,158.13,-1.23,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,3.5,53,0,81,158.13,-2.81,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,3.6,54,4,85,158.13,-0.39,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.3,55,0,85,158.13,-1.97,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.4,56,1,86,158.13,-2.56,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.1,57,0,86,158.13,-4.14,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.2,58,6,92,158.13,0.28,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.3,59,0,92,158.13,-1.3,-5.19,Q2
Powerplay,Aiden Markram,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.4,60,0,92,158.13,-2.88,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,0.5,61,1,93,158.13,-3.46,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,1.3,62,1,94,158.13,-4.04,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,1.5,63,1,95,158.13,-4.62,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,2.4,64,1,96,158.13,-5.21,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,3.1,65,1,97,158.13,-5.79,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,3.3,66,6,103,158.13,-1.37,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,3.4,67,1,104,158.13,-1.95,-5.19,Q2
Powerplay,Aiden Markram,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,3.6,68,0,104,158.13,-3.53,-5.19,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.2,1,0,0,158.42,-1.58,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.3,2,0,0,158.42,-3.17,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.5,3,6,6,158.42,1.25,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.6,4,0,6,158.42,-0.34,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.7,5,2,8,158.42,0.08,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,0.8,6,0,8,158.42,-1.51,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.1,7,1,9,158.42,-2.09,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.1,8,6,15,158.42,2.33,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.2,9,6,21,158.42,6.74,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.3,10,0,21,158.42,5.16,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.1,11,4,25,158.42,7.57,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.2,12,1,26,158.42,6.99,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.5,13,0,26,158.42,5.41,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.6,14,1,27,158.42,4.82,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.1,15,1,28,158.42,4.24,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.4,16,4,32,158.42,6.65,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.5,17,0,32,158.42,5.07,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.6,18,4,36,158.42,7.48,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.1,19,1,37,158.42,6.9,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.1,20,1,38,158.42,6.32,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.1,21,1,39,158.42,5.73,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.4,22,0,39,158.42,4.15,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.5,23,1,40,158.42,3.56,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.1,24,1,41,158.42,2.98,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.3,25,1,42,158.42,2.4,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.6,26,1,43,158.42,1.81,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.1,27,1,44,158.42,1.23,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.6,28,0,44,158.42,-0.36,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.1,29,1,45,158.42,-0.94,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.3,30,4,49,158.42,1.47,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.4,31,1,50,158.42,0.89,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.1,32,1,51,158.42,0.31,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.4,33,1,52,158.42,-0.28,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,3.4,34,0,52,158.42,-1.86,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.1,35,1,53,158.42,-2.45,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.6,36,4,57,158.42,-0.03,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.7,37,0,57,158.42,-1.61,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.3,38,0,57,158.42,-3.2,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.4,39,6,63,158.42,1.22,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.5,40,1,64,158.42,0.63,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.1,41,0,64,158.42,-0.95,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.2,42,0,64,158.42,-2.54,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.3,43,0,64,158.42,-4.12,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.4,44,4,68,158.42,-1.7,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.5,45,4,72,158.42,0.71,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,4.6,46,2,74,158.42,1.13,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.3,47,1,75,158.42,0.54,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.5,48,0,75,158.42,-1.04,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.6,49,1,76,158.42,-1.62,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.1,50,0,76,158.42,-3.21,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.2,51,0,76,158.42,-4.79,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.3,52,1,77,158.42,-5.38,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.1,53,1,78,158.42,-5.96,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.6,54,1,79,158.42,-6.55,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.1,55,1,80,158.42,-7.13,-15.56,Q2
Powerplay,Ajinkya Rahane,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.4,56,0,80,158.42,-8.71,-15.56,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.4,1,0,0,158.48,-1.58,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.5,2,1,1,158.48,-2.17,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.7,3,0,1,158.48,-3.75,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.2,4,6,7,158.48,0.66,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.3,5,1,8,158.48,0.08,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,2.6,6,6,14,158.48,4.49,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.2,7,1,15,158.48,3.91,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.4,8,4,19,158.48,6.32,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,3.5,9,1,20,158.48,5.74,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.2,10,0,20,158.48,4.15,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.3,11,4,24,158.48,6.57,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.4,12,4,28,158.48,8.98,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,4.5,13,1,29,158.48,8.4,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.2,14,1,30,158.48,7.81,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.6,15,0,30,158.48,6.23,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.7,16,1,31,158.48,5.64,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.9,17,0,31,158.48,4.06,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.2,18,0,31,158.48,2.47,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.3,19,1,32,158.48,1.89,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.5,20,0,32,158.48,0.3,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,2.6,21,1,33,158.48,-0.28,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,3.1,22,0,33,158.48,-1.87,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,3.2,23,0,33,158.48,-3.45,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,3.3,24,5,38,158.48,-0.03,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.6,25,1,39,158.48,-0.62,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,2.1,26,0,39,158.48,-2.2,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,2.2,27,0,39,158.48,-3.79,-19.26,Q2
