phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.4,14,0,19,160.02,-3.4,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.5,15,0,19,160.02,-5.0,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.6,16,0,19,160.02,-6.6,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.7,17,4,23,160.02,-4.2,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.3,18,4,27,160.02,-1.8,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.4,19,0,27,160.02,-3.4,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.5,20,1,28,160.02,-4.0,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.1,21,0,28,160.02,-5.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.2,22,1,29,160.02,-6.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.6,23,4,33,160.02,-3.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.4,24,0,33,160.02,-5.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.5,25,0,33,160.02,-7.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.6,26,1,34,160.02,-7.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.1,27,4,38,160.02,-5.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.2,28,0,38,160.02,-6.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.3,29,0,38,160.02,-8.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.4,30,0,38,160.02,-10.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.5,31,0,38,160.02,-11.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.6,32,1,39,160.02,-12.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.1,33,2,41,160.02,-11.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.2,34,4,45,160.02,-9.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.3,35,1,46,160.02,-10.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.1,36,4,50,160.02,-7.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.2,37,1,51,160.02,-8.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.5,38,1,52,160.02,-8.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.1,39,4,56,160.02,-6.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.2,40,1,57,160.02,-7.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.6,41,1,58,160.02,-7.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.2,42,0,58,160.02,-9.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.1,43,0,58,160.02,-10.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.2,44,4,62,160.02,-8.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.3,45,0,62,160.02,-10.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.4,46,0,62,160.02,-11.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.5,47,0,62,160.02,-13.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.6,48,4,66,160.02,-10.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.3,49,1,67,160.02,-11.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.6,50,0,67,160.02,-13.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.4,51,0,67,160.02,-14.61,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.5,52,0,67,160.02,-16.21,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.6,53,1,68,160.02,-16.81,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.1,54,1,69,160.02,-17.41,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.6,55,4,73,160.02,-15.01,-29.67,Q1 lowest
Powerplay,B Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.1,56,0,73,160.02,-16.61,-29.67,Q1 lowest
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.3,1,0,0,159.26,-1.59,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.4,2,1,1,159.26,-2.19,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.6,3,1,2,159.26,-2.78,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.1,4,0,2,159.26,-4.37,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.2,5,1,3,159.26,-4.96,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.5,6,2,5,159.26,-4.56,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.6,7,4,9,159.26,-2.15,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.5,8,0,9,159.26,-3.74,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.6,9,6,15,159.26,0.67,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.2,10,0,15,159.26,-0.93,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.3,11,0,15,159.26,-2.52,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.5,12,6,21,159.26,1.89,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.6,13,1,22,159.26,1.3,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.1,14,0,22,159.26,-0.3,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.2,15,4,26,159.26,2.11,-12.59,Q2
Powerplay,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.3,16,1,27,159.26,1.52,-12.59,Q2
Powerplay,C Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,4.3,17,0,27,159.26,-0.07,-12.59,Q2
Powerplay,C Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,5.6,18,0,27,159.26,-1.67,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.3,19,0,27,159.26,-3.26,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.4,20,0,27,159.26,-4.85,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.5,21,0,27,159.26,-6.44,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.6,22,0,27,159.26,-8.04,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.2,23,4,31,159.26,-5.63,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.3,24,0,31,159.26,-7.22,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.4,25,6,37,159.26,-2.82,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.5,26,0,37,159.26,-4.41,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.6,27,1,38,159.26,-5.0,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.1,28,6,44,159.26,-0.59,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.2,29,0,44,159.26,-2.19,-12.59,Q2
Powerplay,C Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.3,30,0,44,159.26,-3.78,-12.59,Q2
Powerplay,C Green,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.3,1,1,1,159.09,-0.59,-19.09,
Powerplay,C Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.4,2,1,2,159.09,-1.18,-19.09,
Powerplay,C Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.8,3,1,3,159.09,-1.77,-19.09,
Powerplay,C Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.5,4,4,7,159.09,0.64,-19.09,
Powerplay,C Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.6,5,0,7,159.09,-0.95,-19.09,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.2,1,0,0,159.25,-1.59,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.3,2,1,1,159.25,-2.18,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.2,3,0,1,159.25,-3.78,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.3,4,0,1,159.25,-5.37,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.4,5,6,7,159.25,-0.96,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.5,6,0,7,159.25,-2.55,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.6,7,4,11,159.25,-0.15,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.7,8,1,12,159.25,-0.74,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.1,9,0,12,159.25,-2.33,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.2,10,1,13,159.25,-2.92,-31.97,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.5,11,1,14,159.25,-3.52,-31.97,
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.2,1,6,6,158.47,4.42,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.3,2,1,7,158.47,3.83,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.2,3,4,11,158.47,6.25,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.3,4,1,12,158.47,5.66,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.5,5,4,16,158.47,8.08,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.6,6,1,17,158.47,7.49,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.1,7,0,17,158.47,5.91,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.2,8,6,23,158.47,10.32,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.3,9,4,27,158.47,12.74,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.4,10,1,28,158.47,12.15,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.6,11,6,34,158.47,16.57,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.5,12,0,34,158.47,14.98,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.6,13,0,34,158.47,13.4,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.1,14,4,38,158.47,15.81,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.2,15,1,39,158.47,15.23,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.4,16,1,40,158.47,14.64,27.24,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.6,17,1,41,158.47,14.06,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.4,18,1,42,158.47,13.48,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.4,19,0,42,158.47,11.89,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.5,20,1,43,158.47,11.31,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.2,21,0,43,158.47,9.72,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.3,22,4,47,158.47,12.14,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.4,23,4,51,158.47,14.55,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.5,24,1,52,158.47,13.97,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.1,25,4,56,158.47,16.38,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.2,26,1,57,158.47,15.8,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.6,27,0,57,158.47,14.21,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.5,28,4,61,158.47,16.63,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.6,29,0,61,158.47,15.04,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.5,30,1,62,158.47,14.46,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.1,31,1,63,158.47,13.87,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.4,32,1,64,158.47,13.29,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.3,33,0,64,158.47,11.7,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.4,34,1,65,158.47,11.12,27.24,Q4 highest
Powerplay,D Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.6,35,0,65,158.47,9.54,27.24,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.3,1,2,2,158.73,0.41,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.4,2,0,2,158.73,-1.17,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.5,3,0,2,158.73,-2.76,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.5,4,1,3,158.73,-3.35,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.1,5,0,3,158.73,-4.94,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.2,6,1,4,158.73,-5.52,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.1,7,1,5,158.73,-6.11,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.1,8,4,9,158.73,-3.7,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.2,9,6,15,158.73,0.71,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.3,10,4,19,158.73,3.13,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.4,11,0,19,158.73,1.54,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.5,12,6,25,158.73,5.95,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.6,13,4,29,158.73,8.37,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.3,14,0,29,158.73,6.78,34.61,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.4,15,0,29,158.73,5.19,34.61,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.1,1,0,0,158.17,-1.58,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.2,2,0,0,158.17,-3.16,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.3,3,0,0,158.17,-4.75,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.4,4,4,4,158.17,-2.33,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.5,5,0,4,158.17,-3.91,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.6,6,0,4,158.17,-5.49,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.2,7,0,4,158.17,-7.07,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.3,8,4,8,158.17,-4.65,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.4,9,6,14,158.17,-0.24,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.5,10,0,14,158.17,-1.82,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.6,11,6,20,158.17,2.6,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.4,12,4,24,158.17,5.02,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.6,13,4,28,158.17,7.44,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.7,14,4,32,158.17,9.86,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.3,15,4,36,158.17,12.27,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.4,16,1,37,158.17,11.69,34.69,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.2,17,0,37,158.17,10.11,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.2,18,4,41,158.17,12.53,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.3,19,4,45,158.17,14.95,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.4,20,6,51,158.17,19.37,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.5,21,6,57,158.17,23.78,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.6,22,4,61,158.17,26.2,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.2,23,4,65,158.17,28.62,34.69,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.3,24,0,65,158.17,27.04,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.2,25,1,66,158.17,26.46,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.5,26,4,70,158.17,28.88,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.6,27,1,71,158.17,28.29,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.1,28,0,71,158.17,26.71,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.2,29,0,71,158.17,25.13,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.3,30,0,71,158.17,23.55,34.69,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.4,31,0,71,158.17,21.97,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.2,32,0,71,158.17,20.39,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.3,33,0,71,158.17,18.8,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.4,34,0,71,158.17,17.22,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.5,35,1,72,158.17,16.64,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.2,36,4,76,158.17,19.06,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.3,37,4,80,158.17,21.48,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.4,38,0,80,158.17,19.9,34.69,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.5,39,0,80,158.17,18.31,34.69,Q4 highest
Powerplay,FH Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.1,40,0,80,158.17,16.73,34.69,Q4 highest
