player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Ayush Badoni,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,12,9,133.33,10.55,1.45,16.14,4.04,0.61,-11.35,156.87,23.54
Mitchell Marsh,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,14,12,116.67,16.3,-2.3,-19.16,-12.62,-17.91,-28.02,137.26,20.6
Mukul Choudhary,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,2,5,40.0,6.86,-4.86,-97.23,-89.29,-96.84,-104.85,47.06,7.06
Nicholas Pooran,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,1,4,25.0,4.49,-3.49,-87.14,-104.29,-111.52,-120.61,29.41,4.41
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,15,15,100.0,18.27,-3.27,-21.81,-29.29,-30.43,-45.05,117.65,17.65
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,2,16-30,17,15,113.33,20.66,-3.66,-24.38,-15.96,-17.1,-47.96,133.34,20.01
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,3,31-45,24,15,160.0,22.7,1.3,8.64,30.71,29.57,-26.25,188.25,28.25
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,4,46-60,12,5,240.0,8.89,3.11,62.13,110.71,109.57,56.87,282.37,42.37
Devdutt Padikkal,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,16,15,106.67,18.96,-2.96,-19.75,-76.74,-102.03,-37.8,88.47,-18.2
Devdutt Padikkal,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,34,14,242.86,21.55,12.45,88.91,59.45,34.16,82.74,201.42,-41.43
Phil Salt,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,20,15,133.33,20.29,-0.29,-1.95,-50.07,-82.05,-11.34,110.59,-22.75
Phil Salt,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,26,15,173.33,20.62,5.38,35.88,-10.07,-42.05,13.68,143.76,-29.57
Rajat Patidar,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,40,15,266.67,21.76,18.24,121.59,83.26,76.47,123.3,221.17,-45.5
Rajat Patidar,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,8,4,200.0,8.72,-0.72,-18.11,16.6,9.8,38.95,165.88,-34.12
Tim David,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,28,15,186.67,24.6,3.4,22.67,3.26,7.5,42.45,154.82,-31.85
Tim David,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,42,10,420.0,21.04,20.96,209.65,236.6,240.83,260.52,348.35,-71.65
Virat Kohli,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,24,15,160.0,20.84,3.16,21.07,-23.4,-47.77,16.03,132.7,-27.3
Virat Kohli,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,4,3,133.33,5.14,-1.14,-38.16,-50.07,-74.43,-29.17,110.59,-22.75
Anshul Kamboj,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,19,12,158.33,15.79,3.21,26.77,-25.07,-9.26,13.6,131.32,-27.01
Ayush Mhatre,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,1,3,33.33,3.45,-2.45,-81.56,-150.07,-136.75,-110.77,27.65,-5.69
Jamie Overton,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,37,15,246.67,20.01,16.99,113.27,63.26,89.94,102.19,204.58,-42.08
Jamie Overton,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,2,16-30,0,1,0.0,1.57,-1.57,-157.1,-183.4,-156.73,-161.56,0.0,0.0
Kartik Sharma,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,6,3,200.0,3.02,2.98,99.28,16.6,34.19,55.17,165.88,-34.12
Matt Henry,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,2,3,66.67,3.7,-1.7,-56.56,-116.74,-102.56,-78.13,55.29,-11.37
Noor Ahmad,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,8,8,100.0,9.86,-1.86,-23.3,-83.4,-71.43,-44.98,82.94,-17.06
Prashant Veer,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,17,15,113.33,18.68,-1.68,-11.19,-70.07,-59.19,-31.49,94.0,-19.34
Prashant Veer,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,2,16-30,26,14,185.71,22.56,3.44,24.6,2.31,13.19,24.9,154.03,-31.68
Ruturaj Gaikwad,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,7,3,233.33,3.59,3.41,113.53,49.93,68.38,88.33,193.53,-39.81
Sanju Samson,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,9,5,180.0,5.7,3.3,65.94,-3.4,13.91,35.79,149.29,-30.71
Sarfaraz Khan,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,32,15,213.33,19.11,12.89,85.9,29.93,55.44,69.17,176.94,-36.4
Sarfaraz Khan,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,2,16-30,18,10,180.0,16.63,1.37,13.75,-3.4,22.11,18.91,149.29,-30.71
Shivam Dube,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,18,13,138.46,15.57,2.43,18.65,-44.94,-31.63,-6.36,114.84,-23.62
Ajinkya Rahane,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,8,6,133.33,6.96,1.04,17.4,19.7,27.08,-11.45,178.48,45.15
Angkrish Raghuvanshi,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,7,7,100.0,7.87,-0.87,-12.37,-13.64,-20.0,-44.8,133.86,33.86
Cameron Green,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,4,2,200.0,2.31,1.69,84.71,86.36,95.0,55.19,267.72,67.72
Finn Allen,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,6,7,85.71,8.88,-2.88,-41.19,-27.92,-40.95,-58.48,114.74,29.02
Dhruv Jurel,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,2,3,66.67,3.46,-1.46,-48.71,-127.27,-158.73,-77.88,52.29,-14.38
Riyan Parag,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,20,10,200.0,12.88,7.12,71.2,6.06,-21.43,55.04,156.87,-43.13
Shimron Hetmyer,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,6,7,85.71,9.14,-3.14,-44.83,-108.23,-148.18,-59.09,67.23,-18.49
Vaibhav Sooryavanshi,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,39,14,278.57,20.38,18.62,132.99,84.63,76.65,135.72,218.49,-60.08
Yashasvi Jaiswal,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,39,15,260.0,22.74,16.26,108.4,66.06,62.94,115.6,203.93,-56.07
Yashasvi Jaiswal,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,2,16-30,30,15,200.0,24.2,5.8,38.69,6.06,2.94,38.23,156.87,-43.13
Yashasvi Jaiswal,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,3,31-45,8,2,400.0,3.34,4.66,232.97,206.06,202.94,214.85,313.73,-86.27
Deepak Chahar,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,6,5,120.0,5.52,0.48,9.55,-73.94,-53.77,-24.67,94.12,-25.88
Hardik Pandya,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,9,6,150.0,6.34,2.66,44.26,-43.94,-21.67,5.29,117.65,-32.35
Jasprit Bumrah,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,5,2,250.0,2.14,2.86,143.13,56.06,82.81,105.29,196.08,-53.92
Naman Dhir,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,25,13,192.31,13.29,11.71,90.07,-1.63,28.16,47.72,150.83,-41.47
Rohit Sharma,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,5,6,83.33,7.15,-2.15,-35.9,-110.61,-95.0,-61.15,65.36,-17.97
Ryan Rickelton,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,8,4,200.0,4.72,3.28,81.92,6.06,32.26,55.48,156.87,-43.13
Shardul Thakur,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,8,7,114.29,7.78,0.22,3.1,-79.65,-61.99,-30.64,89.64,-24.65
Sherfane Rutherford,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,25,8,312.5,8.37,16.63,207.85,118.56,162.5,167.85,245.1,-67.4
Suryakumar Yadav,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,6,3,200.0,3.24,2.76,92.1,6.06,31.75,55.44,156.87,-43.13
Tilak Varma,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,14,10,140.0,11.29,2.71,27.15,-53.94,-35.0,-5.03,109.81,-30.19
Trent Boult,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,1,2,50.0,2.15,-1.15,-57.29,-143.94,-123.44,-94.69,39.22,-10.78
Glenn Phillips,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,14,9,155.56,15.3,-1.3,-14.45,-12.49,-14.09,10.73,140.8,-14.75
Jos Buttler,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,41,15,273.33,20.46,20.54,136.95,105.28,111.63,129.19,247.41,-25.92
Jos Buttler,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,2,16-30,11,12,91.67,19.02,-8.02,-66.86,-76.38,-70.04,-69.78,82.97,-8.69
Rahul Tewatia,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,1,1,100.0,1.6,-0.6,-59.66,-68.05,-69.17,-44.89,90.52,-9.48
Sai Sudharsan,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,12,7,171.43,8.82,3.18,45.42,3.38,3.01,26.61,155.17,-16.26
Shubman Gill,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,16,15,106.67,19.44,-3.44,-22.94,-61.38,-69.65,-37.83,96.55,-10.12
Shubman Gill,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,2,16-30,28,15,186.67,22.45,5.55,36.98,18.62,10.35,25.2,168.96,-17.7
Shubman Gill,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,3,31-45,26,15,173.33,26.4,-0.4,-2.64,5.28,-2.98,-14.61,156.9,-16.44
Washington Sundar,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,31,15,206.67,19.92,11.08,73.87,38.62,39.25,62.15,187.07,-19.6
Washington Sundar,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,2,16-30,20,15,133.33,26.65,-6.65,-44.36,-34.72,-34.08,-28.13,120.69,-12.64
Washington Sundar,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,3,31-45,4,2,200.0,4.18,-0.18,-8.85,31.95,32.58,14.52,181.03,-18.97
Axar Patel,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,2,3,66.67,3.68,-1.68,-56.09,-101.38,-103.42,-78.1,60.34,-6.32
David Miller,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,28,15,186.67,21.26,6.74,44.96,18.62,26.67,42.07,168.96,-17.7
David Miller,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,2,16-30,13,5,260.0,9.48,3.52,70.42,91.95,100.0,99.33,235.34,-24.66
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,19,15,126.67,21.11,-2.11,-14.09,-41.38,-33.63,-17.84,114.65,-12.01
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,2,16-30,40,15,266.67,22.52,17.48,116.52,98.62,106.37,106.33,241.38,-25.29
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,3,31-45,23,15,153.33,22.47,0.53,3.53,-14.72,-6.96,-33.19,138.79,-14.54
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,4,46-60,10,7,142.86,11.45,-1.45,-20.77,-25.19,-17.44,-47.27,129.31,-13.55
Kuldeep Yadav,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,1,1,100.0,1.36,-0.36,-35.77,-68.05,-68.07,-44.82,90.52,-9.48
Nitish Rana,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,5,6,83.33,7.18,-2.18,-36.33,-84.72,-88.6,-61.51,75.43,-7.9
Pathum Nissanka,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,31,15,206.67,20.79,10.21,68.1,38.62,40.0,62.12,187.07,-19.6
Pathum Nissanka,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,2,16-30,10,9,111.11,12.57,-2.57,-28.55,-56.94,-55.56,-50.25,100.57,-10.54
Sameer Rizvi,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,0,1,0.0,1.11,-1.11,-111.18,-168.05,-168.91,-145.2,0.0,0.0
Tristan Stubbs,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,7,6,116.67,8.08,-1.08,-18.03,-51.38,-53.51,-28.13,105.6,-11.06
Vipraj Nigam,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,12,7,171.43,10.21,1.79,25.5,3.38,4.17,26.82,155.17,-16.26
Ajinkya Rahane,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,25,15,166.67,19.52,5.48,36.53,24.76,32.29,21.88,178.65,11.98
Ajinkya Rahane,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,16,9,177.78,12.48,3.52,39.08,35.87,43.4,17.23,190.56,12.78
Angkrish Raghuvanshi,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,20,15,133.33,20.33,-0.33,-2.22,-8.58,-10.34,-11.47,142.92,9.59
Angkrish Raghuvanshi,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,23,15,153.33,20.9,2.1,13.98,11.42,9.66,-7.74,164.36,11.03
Angkrish Raghuvanshi,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,3,31-45,2,3,66.67,4.29,-2.29,-76.21,-75.24,-77.01,-119.52,71.46,4.79
Cameron Green,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,13,15,86.67,19.7,-6.7,-44.64,-55.24,-57.08,-58.14,92.9,6.23
Cameron Green,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,19,9,211.11,16.83,2.17,24.09,69.2,67.36,50.18,226.29,15.18
Finn Allen,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,9,8,112.5,10.07,-1.07,-13.34,-29.41,-31.25,-31.69,120.59,8.09
Rinku Singh,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,4,7,57.14,8.36,-4.36,-62.28,-84.77,-89.76,-88.05,61.25,4.11
Rovman Powell,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,27,15,180.0,20.73,6.27,41.79,38.09,43.54,35.42,192.94,12.94
Rovman Powell,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,12,9,133.33,17.29,-5.29,-58.8,-8.58,-3.12,-28.35,142.92,9.59
Abdul Samad,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,2,4,50.0,4.2,-2.2,-54.9,-91.91,-95.3,-95.07,53.6,3.6
Aiden Markram,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,22,15,146.67,21.36,0.64,4.25,4.76,5.16,1.96,157.21,10.55
Avesh Khan,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,1,3,33.33,3.46,-2.46,-81.9,-108.58,-111.58,-111.37,35.73,2.4
Ayush Badoni,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,22,15,146.67,18.32,3.68,24.52,4.76,11.03,1.98,157.21,10.55
Ayush Badoni,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,2,16-30,26,15,173.33,20.5,5.5,36.67,31.42,37.7,12.08,185.8,12.46
Ayush Badoni,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,3,31-45,6,4,150.0,5.87,0.13,3.15,8.09,14.37,-35.79,160.79,10.79
Mitchell Marsh,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,15,11,136.36,14.69,0.31,2.86,-5.55,-6.36,-8.32,146.17,9.81
Mohammed Shami,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,1,3,33.33,3.11,-2.11,-70.28,-108.58,-111.58,-111.35,35.73,2.4
Mukul Choudhary,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,25,15,166.67,18.45,6.55,43.68,24.76,41.13,21.82,178.65,11.98
Mukul Choudhary,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,2,16-30,29,12,241.67,20.37,8.63,71.88,99.76,116.13,81.14,259.04,17.38
Nicholas Pooran,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,13,15,86.67,18.01,-5.01,-33.37,-55.24,-63.33,-58.94,92.9,6.23
Rishabh Pant,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,10,9,111.11,10.06,-0.06,-0.63,-30.8,-33.53,-33.94,119.1,7.99
Bhuvneshwar Kumar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,9,7,128.57,8.52,0.48,6.86,-41.17,-29.84,-16.1,115.22,-13.35
Devdutt Padikkal,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,14,7,200.0,7.99,6.01,85.87,30.26,46.02,55.53,179.23,-20.77
Jitesh Sharma,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,5,8,62.5,8.36,-3.36,-42.01,-107.24,-100.89,-82.37,56.01,-6.49
Krunal Pandya,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,1,6,16.67,6.25,-5.25,-87.52,-153.07,-147.37,-128.19,14.94,-1.73
Phil Salt,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,0,1,0.0,1.03,-1.03,-102.82,-169.74,-157.98,-144.67,0.0,0.0
Rajat Patidar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,15,15,100.0,17.08,-2.08,-13.9,-69.74,-56.25,-43.37,89.62,-10.38
Rajat Patidar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,2,16-30,25,15,166.67,21.13,3.87,25.78,-3.07,10.42,5.62,149.36,-17.31
Rajat Patidar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,3,31-45,23,10,230.0,16.28,6.72,67.22,60.26,73.75,45.3,206.12,-23.88
Romario Shepherd,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,22,11,200.0,12.37,9.63,87.56,30.26,47.71,55.41,179.23,-20.77
Tim David,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,13,9,144.44,9.84,3.16,35.09,-25.29,-13.21,0.23,129.45,-15.0
Venkatesh Iyer,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,29,15,193.33,20.5,8.5,56.64,23.6,41.9,48.83,173.26,-20.07
Virat Kohli,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,32,15,213.33,19.35,12.65,84.35,43.6,63.33,69.36,191.18,-22.15
Virat Kohli,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,2,16-30,0,1,0.0,1.56,-1.56,-156.34,-169.74,-150.0,-162.51,0.0,0.0
Dhruv Jurel,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,38,15,253.33,20.45,17.55,117.03,83.6,71.79,108.78,227.03,-26.3
Dhruv Jurel,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,2,16-30,23,15,153.33,25.32,-2.32,-15.49,-16.4,-28.21,-7.24,137.41,-15.92
Dhruv Jurel,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,3,31-45,20,13,153.85,23.73,-3.73,-28.72,-15.89,-27.69,-31.95,137.87,-15.97
Ravindra Jadeja,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,15,15,100.0,21.87,-6.87,-45.83,-69.74,-110.84,-45.05,89.62,-10.38
Ravindra Jadeja,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,2,16-30,9,10,90.0,17.94,-8.94,-89.42,-79.74,-120.84,-71.11,80.66,-9.34
Riyan Parag,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,3,5,60.0,6.59,-3.59,-71.89,-109.74,-130.29,-84.96,53.77,-6.23
Shimron Hetmyer,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,0,1,0.0,1.23,-1.23,-123.03,-169.74,-185.98,-144.8,0.0,0.0
