player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Ayush Badoni,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,12,9,133.33,10.54,1.46,16.25,4.04,0.61,-15.2,159.65,26.31
Mitchell Marsh,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,14,12,116.67,16.29,-2.29,-19.04,-12.62,-17.91,-31.78,139.69,23.02
Mukul Choudhary,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,2,5,40.0,6.88,-4.88,-97.59,-89.29,-96.84,-108.6,47.89,7.89
Nicholas Pooran,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,1,4,25.0,4.47,-3.47,-86.85,-104.29,-111.52,-124.29,29.93,4.93
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,15,15,100.0,18.25,-3.25,-21.68,-29.29,-30.43,-48.9,119.73,19.73
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,2,16-30,17,15,113.33,20.68,-3.68,-24.52,-15.96,-17.1,-52.22,135.7,22.37
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,3,31-45,24,15,160.0,22.74,1.26,8.4,30.71,29.57,-15.34,191.57,31.57
Rishabh Pant,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,4,46-60,12,5,240.0,8.92,3.08,61.66,110.71,109.57,74.48,287.36,47.36
Devdutt Padikkal,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,16,15,106.67,18.94,-2.94,-19.58,-76.74,-102.03,-41.43,90.03,-16.63
Devdutt Padikkal,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,34,14,242.86,21.58,12.42,88.72,59.45,34.16,78.92,204.99,-37.87
Phil Salt,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,20,15,133.33,20.28,-0.28,-1.89,-50.07,-82.05,-15.03,112.54,-20.79
Phil Salt,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,26,15,173.33,20.63,5.37,35.79,-10.07,-42.05,9.92,146.3,-27.03
Rajat Patidar,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,40,15,266.67,21.75,18.25,121.65,83.26,76.47,120.0,225.08,-41.58
Rajat Patidar,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,8,4,200.0,8.75,-0.75,-18.85,16.6,9.8,34.89,168.81,-31.19
Tim David,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,28,15,186.67,24.6,3.4,22.7,3.26,7.5,38.89,157.56,-29.11
Tim David,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,42,10,420.0,21.1,20.9,208.97,236.6,240.83,256.89,354.5,-65.5
Virat Kohli,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,1,1-15,24,15,160.0,20.84,3.16,21.07,-23.4,-47.77,12.53,135.05,-24.95
Virat Kohli,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,2,16-30,4,3,133.33,5.15,-1.15,-38.31,-50.07,-74.43,-33.7,112.54,-20.79
Anshul Kamboj,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,19,12,158.33,15.91,3.09,25.73,-25.07,-9.26,9.88,133.64,-24.69
Ayush Mhatre,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,1,3,33.33,3.44,-2.44,-81.19,-150.07,-136.75,-114.58,28.14,-5.2
Jamie Overton,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,37,15,246.67,20.25,16.75,111.65,63.26,89.94,98.6,208.2,-38.47
Jamie Overton,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,2,16-30,0,1,0.0,1.58,-1.58,-157.91,-183.4,-156.73,-165.74,0.0,0.0
Kartik Sharma,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,6,3,200.0,3.02,2.98,99.22,16.6,34.19,51.56,168.81,-31.19
Matt Henry,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,2,3,66.67,3.75,-1.75,-58.35,-116.74,-102.56,-81.81,56.27,-10.4
Noor Ahmad,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,8,8,100.0,9.94,-1.94,-24.2,-83.4,-71.43,-48.7,84.41,-15.59
Prashant Veer,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,17,15,113.33,18.97,-1.97,-13.16,-70.07,-59.19,-35.2,95.66,-17.67
Prashant Veer,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,2,16-30,26,14,185.71,22.59,3.41,24.38,2.31,13.19,20.92,156.75,-28.96
Ruturaj Gaikwad,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,7,3,233.33,3.59,3.41,113.8,49.93,68.38,84.49,196.95,-36.39
Sanju Samson,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,9,5,180.0,5.69,3.31,66.19,-3.4,13.91,31.93,151.93,-28.07
Sarfaraz Khan,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,32,15,213.33,19.1,12.9,86.03,29.93,55.44,65.52,180.07,-33.27
Sarfaraz Khan,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,2,16-30,18,10,180.0,16.67,1.33,13.32,-3.4,22.11,15.26,151.93,-28.07
Shivam Dube,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,1,1-15,18,13,138.46,15.77,2.23,17.12,-44.94,-31.63,-9.89,116.87,-21.59
Ajinkya Rahane,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,8,6,133.33,6.94,1.06,17.72,19.7,27.08,-15.1,181.63,48.3
Angkrish Raghuvanshi,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,7,7,100.0,7.84,-0.84,-11.96,-13.64,-20.0,-48.23,136.23,36.23
Cameron Green,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,4,2,200.0,2.3,1.7,85.12,86.36,95.0,51.25,272.45,72.45
Finn Allen,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,1,1-15,6,7,85.71,8.87,-2.87,-40.94,-27.92,-40.95,-62.0,116.77,31.05
Dhruv Jurel,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,2,3,66.67,3.45,-1.45,-48.24,-127.27,-158.73,-81.34,53.21,-13.45
Riyan Parag,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,20,10,200.0,12.9,7.1,70.96,6.06,-21.43,51.61,159.64,-40.36
Shimron Hetmyer,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,6,7,85.71,9.17,-3.17,-45.35,-108.23,-148.18,-62.55,68.42,-17.3
Vaibhav Sooryavanshi,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,39,14,278.57,20.34,18.66,133.32,84.63,76.65,132.54,222.36,-56.22
Yashasvi Jaiswal,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,1,1-15,39,15,260.0,22.7,16.3,108.66,66.06,62.94,111.89,207.53,-52.47
Yashasvi Jaiswal,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,2,16-30,30,15,200.0,24.26,5.74,38.25,6.06,2.94,34.26,159.64,-40.36
Yashasvi Jaiswal,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,3,31-45,8,2,400.0,3.35,4.65,232.53,206.06,202.94,225.97,319.28,-80.72
Deepak Chahar,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,6,5,120.0,5.67,0.33,6.55,-73.94,-53.77,-28.31,95.78,-24.22
Hardik Pandya,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,9,6,150.0,6.33,2.67,44.48,-43.94,-21.67,1.83,119.73,-30.27
Jasprit Bumrah,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,5,2,250.0,2.2,2.8,139.94,56.06,82.81,101.78,199.55,-50.45
Naman Dhir,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,25,13,192.31,13.44,11.56,88.92,-1.63,28.16,44.37,153.5,-38.81
Rohit Sharma,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,5,6,83.33,7.14,-2.14,-35.66,-110.61,-95.0,-64.77,66.52,-16.82
Ryan Rickelton,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,8,4,200.0,4.71,3.29,82.16,6.06,32.26,51.85,159.64,-40.36
Shardul Thakur,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,8,7,114.29,7.95,0.05,0.73,-79.65,-61.99,-34.05,91.22,-23.06
Sherfane Rutherford,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,25,8,312.5,8.51,16.49,206.13,118.56,162.5,164.28,249.44,-63.06
Suryakumar Yadav,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,6,3,200.0,3.22,2.78,92.57,6.06,31.75,51.96,159.64,-40.36
Tilak Varma,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,14,10,140.0,11.27,2.73,27.29,-53.94,-35.0,-8.39,111.75,-28.25
Trent Boult,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,1,1-15,1,2,50.0,2.2,-1.2,-59.94,-143.94,-123.44,-98.32,39.91,-10.09
Glenn Phillips,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,14,9,155.56,15.3,-1.3,-14.43,-12.49,-14.09,7.16,143.29,-12.26
Jos Buttler,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,41,15,273.33,20.44,20.56,137.09,105.28,111.63,125.75,251.79,-21.55
Jos Buttler,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,2,16-30,11,12,91.67,19.05,-8.05,-67.05,-76.38,-70.04,-74.01,84.44,-7.23
Rahul Tewatia,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,1,1,100.0,1.6,-0.6,-60.05,-68.05,-69.17,-48.41,92.12,-7.88
Sai Sudharsan,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,12,7,171.43,8.8,3.2,45.77,3.38,3.01,22.92,157.91,-13.51
Shubman Gill,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,16,15,106.67,19.4,-3.4,-22.69,-61.38,-69.65,-41.33,98.26,-8.41
Shubman Gill,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,2,16-30,28,15,186.67,22.48,5.52,36.82,18.62,10.35,20.93,171.95,-14.71
Shubman Gill,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,3,31-45,26,15,173.33,26.48,-0.48,-3.2,5.28,-2.98,-3.42,159.67,-13.66
Washington Sundar,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,1,1-15,31,15,206.67,19.88,11.12,74.12,38.62,39.25,58.42,190.38,-16.29
Washington Sundar,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,2,16-30,20,15,133.33,26.68,-6.68,-44.53,-34.72,-34.08,-32.12,122.82,-10.51
Washington Sundar,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,3,31-45,4,2,200.0,4.18,-0.18,-8.98,31.95,32.58,25.28,184.23,-15.77
Axar Patel,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,2,3,66.67,3.67,-1.67,-55.55,-101.38,-103.42,-81.72,61.41,-5.26
David Miller,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,28,15,186.67,21.26,6.74,44.96,18.62,26.67,38.45,171.95,-14.71
David Miller,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,2,16-30,13,5,260.0,9.51,3.49,69.89,91.95,100.0,95.42,239.5,-20.5
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,19,15,126.67,21.09,-2.09,-13.93,-41.38,-33.63,-21.53,116.68,-9.99
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,2,16-30,40,15,266.67,22.54,17.46,116.38,98.62,106.37,102.43,245.65,-21.02
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,3,31-45,23,15,153.33,22.51,0.49,3.24,-14.72,-6.96,-22.24,141.25,-12.09
KL Rahul,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,4,46-60,10,7,142.86,11.5,-1.5,-21.41,-25.19,-17.44,-32.14,131.6,-11.26
Kuldeep Yadav,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,1,1,100.0,1.36,-0.36,-36.34,-68.05,-68.07,-48.45,92.12,-7.88
Nitish Rana,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,5,6,83.33,7.16,-2.16,-35.94,-84.72,-88.6,-65.36,76.76,-6.57
Pathum Nissanka,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,31,15,206.67,20.76,10.24,68.25,38.62,40.0,58.5,190.38,-16.29
Pathum Nissanka,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,2,16-30,10,9,111.11,12.58,-2.58,-28.65,-56.94,-55.56,-54.42,102.35,-8.76
Sameer Rizvi,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,0,1,0.0,1.11,-1.11,-110.62,-168.05,-168.91,-149.21,0.0,0.0
Tristan Stubbs,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,7,6,116.67,8.08,-1.08,-17.96,-51.38,-53.51,-32.0,107.47,-9.2
Vipraj Nigam,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,1,1-15,12,7,171.43,10.26,1.74,24.86,3.38,4.17,23.2,157.91,-13.51
Ajinkya Rahane,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,25,15,166.67,19.5,5.5,36.68,24.76,32.29,18.23,181.81,15.14
Ajinkya Rahane,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,16,9,177.78,12.48,3.52,39.06,35.87,43.4,13.28,193.93,16.15
Angkrish Raghuvanshi,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,20,15,133.33,20.31,-0.31,-2.05,-8.58,-10.34,-14.89,145.45,12.11
Angkrish Raghuvanshi,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,23,15,153.33,20.92,2.08,13.9,11.42,9.66,-11.41,167.27,13.93
Angkrish Raghuvanshi,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,3,31-45,2,3,66.67,4.29,-2.29,-76.44,-75.24,-77.01,-108.89,72.72,6.06
Cameron Green,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,13,15,86.67,19.68,-6.68,-44.56,-55.24,-57.08,-62.08,94.54,7.87
Cameron Green,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,19,9,211.11,16.88,2.12,23.61,69.2,67.36,46.14,230.29,19.18
Finn Allen,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,9,8,112.5,10.05,-1.05,-13.17,-29.41,-31.25,-35.22,122.72,10.22
Rinku Singh,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,4,7,57.14,8.34,-4.34,-61.94,-84.77,-89.76,-91.68,62.33,5.19
Rovman Powell,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,1,1-15,27,15,180.0,20.72,6.28,41.89,38.09,43.54,31.79,196.35,16.35
Rovman Powell,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,2,16-30,12,9,133.33,17.34,-5.34,-59.35,-8.58,-3.12,-32.14,145.45,12.11
Abdul Samad,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,2,4,50.0,4.18,-2.18,-54.49,-91.91,-95.3,-98.87,54.54,4.54
Aiden Markram,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,22,15,146.67,21.35,0.65,4.33,4.76,5.16,-1.64,159.99,13.33
Avesh Khan,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,1,3,33.33,3.47,-2.47,-82.23,-108.58,-111.58,-115.02,36.36,3.03
Ayush Badoni,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,22,15,146.67,18.29,3.71,24.74,4.76,11.03,-1.86,159.99,13.33
Ayush Badoni,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,2,16-30,26,15,173.33,20.51,5.49,36.58,31.42,37.7,8.22,189.08,15.75
Ayush Badoni,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,3,31-45,6,4,150.0,5.88,0.12,2.97,8.09,14.37,-25.06,163.63,13.63
Mitchell Marsh,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,15,11,136.36,14.66,0.34,3.07,-5.55,-6.36,-12.08,148.75,12.39
Mohammed Shami,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,1,3,33.33,3.11,-2.11,-70.44,-108.58,-111.58,-115.0,36.36,3.03
Mukul Choudhary,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,25,15,166.67,18.53,6.47,43.14,24.76,41.13,18.07,181.81,15.14
Mukul Choudhary,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,2,16-30,29,12,241.67,20.42,8.58,71.5,99.76,116.13,77.3,263.62,21.96
Nicholas Pooran,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,13,15,86.67,17.96,-4.96,-33.06,-55.24,-63.33,-62.62,94.54,7.87
Rishabh Pant,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,1,1-15,10,9,111.11,10.02,-0.02,-0.27,-30.8,-33.53,-37.78,121.21,10.1
Bhuvneshwar Kumar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,9,7,128.57,8.56,0.44,6.28,-41.17,-29.84,-19.74,117.26,-11.31
Devdutt Padikkal,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,14,7,200.0,7.97,6.03,86.15,30.26,46.02,51.9,182.4,-17.6
Jitesh Sharma,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,5,8,62.5,8.35,-3.35,-41.82,-107.24,-100.89,-86.1,57.0,-5.5
Krunal Pandya,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,1,6,16.67,6.24,-5.24,-87.26,-153.07,-147.37,-131.89,15.2,-1.47
Phil Salt,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,0,1,0.0,1.03,-1.03,-102.59,-169.74,-157.98,-148.37,0.0,0.0
Rajat Patidar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,15,15,100.0,17.05,-2.05,-13.69,-69.74,-56.25,-46.66,91.2,-8.8
Rajat Patidar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,2,16-30,25,15,166.67,21.16,3.84,25.61,-3.07,10.42,1.56,152.0,-14.66
Rajat Patidar,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,3,31-45,23,10,230.0,16.3,6.7,66.99,60.26,73.75,56.41,209.76,-20.24
Romario Shepherd,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,22,11,200.0,12.46,9.54,86.7,30.26,47.71,51.78,182.4,-17.6
Tim David,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,13,9,144.44,9.83,3.17,35.22,-25.29,-13.21,-3.33,131.74,-12.71
Venkatesh Iyer,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,29,15,193.33,20.68,8.32,55.47,23.6,41.9,45.24,176.32,-17.01
Virat Kohli,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,1,1-15,32,15,213.33,19.33,12.67,84.49,43.6,63.33,65.86,194.56,-18.77
Virat Kohli,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,2,16-30,0,1,0.0,1.57,-1.57,-156.6,-169.74,-150.0,-167.03,0.0,0.0
Dhruv Jurel,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,38,15,253.33,20.45,17.55,117.03,83.6,71.79,105.32,231.04,-22.29
Dhruv Jurel,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,2,16-30,23,15,153.33,25.39,-2.39,-15.93,-16.4,-28.21,-11.19,139.84,-13.49
Dhruv Jurel,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,3,31-45,20,13,153.85,23.77,-3.77,-28.99,-15.89,-27.69,-20.69,140.31,-13.54
Ravindra Jadeja,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,15,15,100.0,21.98,-6.98,-46.55,-69.74,-110.84,-48.59,91.2,-8.8
Ravindra Jadeja,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,2,16-30,9,10,90.0,17.96,-8.96,-89.6,-79.74,-120.84,-75.66,82.08,-7.92
Riyan Parag,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,3,5,60.0,6.61,-3.61,-72.28,-109.74,-130.29,-88.39,54.72,-5.28
Shimron Hetmyer,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,0,1,0.0,1.23,-1.23,-123.15,-169.74,-185.98,-148.26,0.0,0.0
