player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Finn Allen,Outside Offstump,Short,35,7,7,6,1,6,0,0,500.0,85.71,14.29,85.71,0.0
Finn Allen,Outside Offstump,Short Of A Good Length,31,20,20,10,10,6,9,1,155.0,50.0,50.0,30.0,45.0
Finn Allen,Wide Outside Offstump,Full,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Finn Allen,Wide Outside Offstump,Good Length,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Finn Allen,Wide Outside Offstump,Short Of A Good Length,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
George Linde,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
George Linde,Down Leg,Good Length,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
George Linde,Down Leg,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
George Linde,On The Stumps,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
George Linde,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
George Linde,On The Stumps,Short,3,3,3,1,2,0,1,1,100.0,33.33,66.67,0.0,33.33
George Linde,On The Stumps,Short Of A Good Length,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
George Linde,Outside Offstump,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
George Linde,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Glenn Phillips,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,On The Stumps,Full,12,9,9,8,1,1,3,1,133.33,88.89,11.11,11.11,33.33
Glenn Phillips,On The Stumps,Good Length,11,8,8,7,1,1,2,1,137.5,87.5,12.5,12.5,25.0
Glenn Phillips,On The Stumps,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Outside Offstump,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Glenn Phillips,Outside Offstump,Full Toss,6,5,5,4,1,0,0,0,120.0,80.0,20.0,0.0,0.0
Glenn Phillips,Outside Offstump,Good Length,11,10,10,9,1,1,3,0,110.0,90.0,10.0,10.0,30.0
Glenn Phillips,Outside Offstump,Short Of A Good Length,12,9,9,8,1,1,2,1,133.33,88.89,11.11,11.11,22.22
Glenn Phillips,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Glenn Phillips,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Glenn Phillips,Wide Outside Offstump,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Hardik Pandya,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Hardik Pandya,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Hardik Pandya,Down Leg,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Hardik Pandya,Down Leg,Short,6,3,3,0,3,1,0,0,200.0,0.0,100.0,33.33,0.0
Hardik Pandya,On The Stumps,Full,9,6,6,4,2,1,0,0,150.0,66.67,33.33,16.67,0.0
Hardik Pandya,On The Stumps,Full Toss,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,On The Stumps,Good Length,9,8,8,6,2,1,3,1,112.5,75.0,25.0,12.5,37.5
Hardik Pandya,On The Stumps,Short,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Hardik Pandya,On The Stumps,Short Of A Good Length,8,5,5,3,2,1,2,0,160.0,60.0,40.0,20.0,40.0
Hardik Pandya,On The Stumps,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Hardik Pandya,Outside Offstump,Full,21,10,10,7,3,2,2,1,210.0,70.0,30.0,20.0,20.0
Hardik Pandya,Outside Offstump,Full Toss,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Hardik Pandya,Outside Offstump,Good Length,32,16,16,11,5,5,1,1,200.0,68.75,31.25,31.25,6.25
Hardik Pandya,Outside Offstump,Short,6,10,10,6,4,1,7,0,60.0,60.0,40.0,10.0,70.0
Hardik Pandya,Outside Offstump,Short Of A Good Length,30,23,23,13,10,5,8,0,130.43,56.52,43.48,21.74,34.78
Hardik Pandya,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,Wide Outside Offstump,Full,8,6,6,3,3,1,3,2,133.33,50.0,50.0,16.67,50.0
Hardik Pandya,Wide Outside Offstump,Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Wide Outside Offstump,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harpreet Brar,Outside Offstump,Full,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Harpreet Brar,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harpreet Brar,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Harsh Dubey,On The Stumps,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Harsh Dubey,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Harsh Dubey,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Outside Offstump,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Harsh Dubey,Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harshal Patel,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Harshal Patel,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harshal Patel,Outside Offstump,Short,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Harshal Patel,Outside Offstump,Short Of A Good Length,1,4,4,2,2,0,3,1,25.0,50.0,50.0,0.0,75.0
Heinrich Klaasen,Down Leg,Full,22,13,13,9,4,3,5,0,169.23,69.23,30.77,23.08,38.46
Heinrich Klaasen,Down Leg,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Heinrich Klaasen,Down Leg,Good Length,14,8,8,7,1,2,1,0,175.0,87.5,12.5,25.0,12.5
Heinrich Klaasen,Down Leg,Short,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Heinrich Klaasen,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Down Leg,Yorker,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,On The Stumps,Full,67,33,33,29,4,8,4,0,203.03,87.88,12.12,24.24,12.12
Heinrich Klaasen,On The Stumps,Full Toss,19,12,12,9,3,2,1,1,158.33,75.0,25.0,16.67,8.33
Heinrich Klaasen,On The Stumps,Good Length,43,37,37,29,8,5,13,2,116.22,78.38,21.62,13.51,35.14
Heinrich Klaasen,On The Stumps,Short,20,10,10,9,1,3,1,0,200.0,90.0,10.0,30.0,10.0
Heinrich Klaasen,On The Stumps,Short Of A Good Length,29,17,17,15,2,4,2,0,170.59,88.24,11.76,23.53,11.76
Heinrich Klaasen,On The Stumps,Yorker,7,10,10,10,0,0,4,0,70.0,100.0,0.0,0.0,40.0
Heinrich Klaasen,Outside Offstump,Full,75,25,25,21,4,13,6,2,300.0,84.0,16.0,52.0,24.0
Heinrich Klaasen,Outside Offstump,Full Toss,27,12,12,11,1,4,3,0,225.0,91.67,8.33,33.33,25.0
Heinrich Klaasen,Outside Offstump,Good Length,70,58,58,43,15,5,20,1,120.69,74.14,25.86,8.62,34.48
Heinrich Klaasen,Outside Offstump,Short,38,24,24,18,6,6,5,1,158.33,75.0,25.0,25.0,20.83
Heinrich Klaasen,Outside Offstump,Short Of A Good Length,67,55,55,47,8,6,16,1,121.82,85.45,14.55,10.91,29.09
Heinrich Klaasen,Outside Offstump,Yorker,2,4,4,2,2,0,3,0,50.0,50.0,50.0,0.0,75.0
Heinrich Klaasen,Wide Outside Offstump,Full,14,12,12,9,3,2,6,3,116.67,75.0,25.0,16.67,50.0
Heinrich Klaasen,Wide Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Good Length,8,7,7,6,1,1,2,0,114.29,85.71,14.29,14.29,28.57
Heinrich Klaasen,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Short Of A Good Length,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Heinrich Klaasen,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Himmat Singh,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Himmat Singh,On The Stumps,Full,19,12,12,11,1,2,3,0,158.33,91.67,8.33,16.67,25.0
Himmat Singh,On The Stumps,Full Toss,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Himmat Singh,On The Stumps,Good Length,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Himmat Singh,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,On The Stumps,Short Of A Good Length,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Himmat Singh,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Himmat Singh,Outside Offstump,Full,10,7,7,4,3,1,2,0,142.86,57.14,42.86,14.29,28.57
Himmat Singh,Outside Offstump,Full Toss,7,4,4,2,2,1,1,0,175.0,50.0,50.0,25.0,25.0
Himmat Singh,Outside Offstump,Good Length,3,8,8,6,2,0,5,1,37.5,75.0,25.0,0.0,62.5
Himmat Singh,Outside Offstump,Short,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Himmat Singh,Outside Offstump,Short Of A Good Length,15,8,8,7,1,2,1,1,187.5,87.5,12.5,25.0,12.5
Himmat Singh,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Himmat Singh,Wide Outside Offstump,Full,12,6,6,6,0,1,0,0,200.0,100.0,0.0,16.67,0.0
Himmat Singh,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Down Leg,Full,29,10,10,8,2,5,2,0,290.0,80.0,20.0,50.0,20.0
Ishan Kishan,Down Leg,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ishan Kishan,Down Leg,Good Length,30,15,15,13,2,5,4,0,200.0,86.67,13.33,33.33,26.67
Ishan Kishan,Down Leg,Short,28,8,8,5,3,5,1,0,350.0,62.5,37.5,62.5,12.5
Ishan Kishan,Down Leg,Short Of A Good Length,31,13,13,10,3,5,4,0,238.46,76.92,23.08,38.46,30.77
Ishan Kishan,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ishan Kishan,On The Stumps,Full,35,19,19,18,1,5,4,1,184.21,94.74,5.26,26.32,21.05
Ishan Kishan,On The Stumps,Full Toss,13,6,6,6,0,2,1,0,216.67,100.0,0.0,33.33,16.67
Ishan Kishan,On The Stumps,Good Length,38,25,25,19,6,5,7,1,152.0,76.0,24.0,20.0,28.0
Ishan Kishan,On The Stumps,Short,27,9,9,7,2,4,0,0,300.0,77.78,22.22,44.44,0.0
Ishan Kishan,On The Stumps,Short Of A Good Length,57,43,43,31,12,9,17,3,132.56,72.09,27.91,20.93,39.53
Ishan Kishan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Outside Offstump,Full,51,25,25,19,6,9,7,2,204.0,76.0,24.0,36.0,28.0
Ishan Kishan,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Outside Offstump,Good Length,47,36,36,30,6,5,9,2,130.56,83.33,16.67,13.89,25.0
Ishan Kishan,Outside Offstump,Short,27,11,11,7,4,5,3,1,245.45,63.64,36.36,45.45,27.27
Ishan Kishan,Outside Offstump,Short Of A Good Length,47,31,31,25,6,7,10,1,151.61,80.65,19.35,22.58,32.26
Ishan Kishan,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ishan Kishan,Wide Outside Offstump,Full,13,5,5,3,2,3,1,0,260.0,60.0,40.0,60.0,20.0
Ishan Kishan,Wide Outside Offstump,Full Toss,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ishan Kishan,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ishan Kishan,Wide Outside Offstump,Short Of A Good Length,4,3,3,1,2,0,1,0,133.33,33.33,66.67,0.0,33.33
Jacob Bethell,Down Leg,Good Length,9,6,6,4,2,2,3,1,150.0,66.67,33.33,33.33,50.0
Jacob Bethell,Down Leg,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Jacob Bethell,Down Leg,Short Of A Good Length,8,5,5,4,1,1,2,0,160.0,80.0,20.0,20.0,40.0
Jacob Bethell,On The Stumps,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Jacob Bethell,On The Stumps,Good Length,17,15,15,10,5,2,4,0,113.33,66.67,33.33,13.33,26.67
Jacob Bethell,On The Stumps,Short Of A Good Length,13,8,8,5,3,3,4,0,162.5,62.5,37.5,37.5,50.0
Jacob Bethell,Outside Offstump,Full,9,6,6,3,3,1,2,0,150.0,50.0,50.0,16.67,33.33
Jacob Bethell,Outside Offstump,Good Length,14,16,16,6,10,2,9,4,87.5,37.5,62.5,12.5,56.25
Jacob Bethell,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jacob Bethell,Outside Offstump,Short Of A Good Length,10,12,12,8,4,1,5,0,83.33,66.67,33.33,8.33,41.67
Jacob Bethell,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jacob Bethell,Wide Outside Offstump,Short Of A Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Down Leg,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,On The Stumps,Full,30,12,12,10,2,5,2,1,250.0,83.33,16.67,41.67,16.67
Jamie Overton,On The Stumps,Full Toss,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Jamie Overton,On The Stumps,Good Length,10,6,6,4,2,1,0,0,166.67,66.67,33.33,16.67,0.0
Jamie Overton,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jamie Overton,On The Stumps,Short Of A Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Jamie Overton,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Full,14,9,9,9,0,2,1,0,155.56,100.0,0.0,22.22,11.11
Jamie Overton,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Good Length,16,10,10,9,1,1,2,0,160.0,90.0,10.0,10.0,20.0
Jamie Overton,Outside Offstump,Short,24,10,10,6,4,4,2,1,240.0,60.0,40.0,40.0,20.0
Jamie Overton,Outside Offstump,Short Of A Good Length,18,12,12,6,6,3,6,1,150.0,50.0,50.0,25.0,50.0
Jamie Overton,Outside Offstump,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Wide Outside Offstump,Full,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jamie Overton,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jason Holder,On The Stumps,Full,13,7,7,5,2,1,1,1,185.71,71.43,28.57,14.29,14.29
Jason Holder,On The Stumps,Full Toss,6,5,5,3,2,0,0,0,120.0,60.0,40.0,0.0,0.0
Jason Holder,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Jason Holder,On The Stumps,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Jason Holder,On The Stumps,Yorker,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Jason Holder,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jason Holder,Outside Offstump,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Jason Holder,Outside Offstump,Good Length,9,8,8,7,1,1,5,1,112.5,87.5,12.5,12.5,62.5
Jason Holder,Outside Offstump,Short,8,4,4,2,2,1,2,0,200.0,50.0,50.0,25.0,50.0
Jason Holder,Outside Offstump,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Jason Holder,Outside Offstump,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Jason Holder,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jason Holder,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,On The Stumps,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Jasprit Bumrah,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jasprit Bumrah,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Jaydev Unadkat,On The Stumps,Full,4,2,2,2,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Jaydev Unadkat,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Short,1,2,1,0,1,0,1,1,50.0,0.0,100.0,0.0,50.0
Jitesh Sharma,On The Stumps,Full,16,7,7,7,0,2,1,0,228.57,100.0,0.0,28.57,14.29
Jitesh Sharma,On The Stumps,Full Toss,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jitesh Sharma,On The Stumps,Good Length,7,10,10,9,1,1,6,1,70.0,90.0,10.0,10.0,60.0
Jitesh Sharma,On The Stumps,Short Of A Good Length,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Jitesh Sharma,On The Stumps,Yorker,2,4,4,3,1,0,3,1,50.0,75.0,25.0,0.0,75.0
Jitesh Sharma,Outside Offstump,Full,13,6,6,4,2,2,3,0,216.67,66.67,33.33,33.33,50.0
Jitesh Sharma,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Outside Offstump,Good Length,10,12,12,10,2,1,6,1,83.33,83.33,16.67,8.33,50.0
Jitesh Sharma,Outside Offstump,Short,15,6,6,3,3,3,2,1,250.0,50.0,50.0,50.0,33.33
Jitesh Sharma,Outside Offstump,Short Of A Good Length,11,15,15,12,3,1,8,1,73.33,80.0,20.0,6.67,53.33
Jitesh Sharma,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Wide Outside Offstump,Short Of A Good Length,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Jofra Archer,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,On The Stumps,Full,7,4,4,3,1,1,1,0,175.0,75.0,25.0,25.0,25.0
Jofra Archer,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Outside Offstump,Full Toss,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Jofra Archer,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Outside Offstump,Short,4,4,4,1,3,1,3,2,100.0,25.0,75.0,25.0,75.0
Jofra Archer,Outside Offstump,Short Of A Good Length,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Jos Buttler,Down Leg,Full,19,8,8,7,1,3,2,0,237.5,87.5,12.5,37.5,25.0
Jos Buttler,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Down Leg,Good Length,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Down Leg,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jos Buttler,Down Leg,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,On The Stumps,Full,46,27,27,22,5,6,7,1,170.37,81.48,18.52,22.22,25.93
Jos Buttler,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Good Length,42,47,47,37,10,3,19,2,89.36,78.72,21.28,6.38,40.43
Jos Buttler,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Short Of A Good Length,12,13,13,10,3,2,7,1,92.31,76.92,23.08,15.38,53.85
Jos Buttler,On The Stumps,Yorker,2,3,3,1,2,0,1,1,66.67,33.33,66.67,0.0,33.33
Jos Buttler,Outside Offstump,Full,56,23,23,18,5,10,6,2,243.48,78.26,21.74,43.48,26.09
Jos Buttler,Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jos Buttler,Outside Offstump,Good Length,79,66,66,50,16,9,30,2,119.7,75.76,24.24,13.64,45.45
Jos Buttler,Outside Offstump,Short,31,12,12,8,4,7,4,0,258.33,66.67,33.33,58.33,33.33
Jos Buttler,Outside Offstump,Short Of A Good Length,87,45,45,34,11,15,13,1,193.33,75.56,24.44,33.33,28.89
Jos Buttler,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jos Buttler,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jos Buttler,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Short Of A Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Jos Buttler,Wide Outside Offstump,Yorker,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Josh Hazlewood,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Down Leg,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Josh Inglis,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Down Leg,Short Of A Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Josh Inglis,On The Stumps,Full,29,13,13,9,4,5,1,0,223.08,69.23,30.77,38.46,7.69
Josh Inglis,On The Stumps,Good Length,24,12,12,8,4,5,5,0,200.0,66.67,33.33,41.67,41.67
Josh Inglis,On The Stumps,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Josh Inglis,On The Stumps,Short Of A Good Length,14,13,13,6,7,1,6,3,107.69,46.15,53.85,7.69,46.15
Josh Inglis,Outside Offstump,Full,28,6,6,6,0,6,0,0,466.67,100.0,0.0,100.0,0.0
Josh Inglis,Outside Offstump,Good Length,3,7,7,4,3,0,4,0,42.86,57.14,42.86,0.0,57.14
Josh Inglis,Outside Offstump,Short Of A Good Length,28,11,11,8,3,5,4,0,254.55,72.73,27.27,45.45,36.36
Josh Inglis,Wide Outside Offstump,Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Down Leg,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
KL Rahul,Down Leg,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Short Of A Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
KL Rahul,On The Stumps,Full,50,27,27,23,4,8,7,2,185.19,85.19,14.81,29.63,25.93
