player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Hardik Pandya,On The Stumps,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Hardik Pandya,Outside Offstump,Full,21,10,10,7,3,2,2,1,210.0,70.0,30.0,20.0,20.0
Hardik Pandya,Outside Offstump,Full Toss,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Hardik Pandya,Outside Offstump,Good Length,32,16,16,11,5,5,1,1,200.0,68.75,31.25,31.25,6.25
Hardik Pandya,Outside Offstump,Short,6,10,10,6,4,1,7,0,60.0,60.0,40.0,10.0,70.0
Hardik Pandya,Outside Offstump,Short Of A Good Length,30,23,23,13,10,5,8,0,130.43,56.52,43.48,21.74,34.78
Hardik Pandya,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,Wide Outside Offstump,Full,8,6,6,3,3,1,3,2,133.33,50.0,50.0,16.67,50.0
Hardik Pandya,Wide Outside Offstump,Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Wide Outside Offstump,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,On The Stumps,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Harsh Dubey,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Harsh Dubey,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Outside Offstump,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Harsh Dubey,Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harshal Patel,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Harshal Patel,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harshal Patel,Outside Offstump,Short,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Harshal Patel,Outside Offstump,Short Of A Good Length,1,4,4,2,2,0,3,1,25.0,50.0,50.0,0.0,75.0
Heinrich Klaasen,Down Leg,Full,21,12,12,8,4,3,5,0,175.0,66.67,33.33,25.0,41.67
Heinrich Klaasen,Down Leg,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Heinrich Klaasen,Down Leg,Good Length,10,7,7,6,1,1,1,0,142.86,85.71,14.29,14.29,14.29
Heinrich Klaasen,Down Leg,Short,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Heinrich Klaasen,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Down Leg,Yorker,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,On The Stumps,Full,60,30,30,27,3,7,3,0,200.0,90.0,10.0,23.33,10.0
Heinrich Klaasen,On The Stumps,Full Toss,18,11,11,8,3,2,1,1,163.64,72.73,27.27,18.18,9.09
Heinrich Klaasen,On The Stumps,Good Length,34,31,31,26,5,4,11,1,109.68,83.87,16.13,12.9,35.48
Heinrich Klaasen,On The Stumps,Short,20,10,10,9,1,3,1,0,200.0,90.0,10.0,30.0,10.0
Heinrich Klaasen,On The Stumps,Short Of A Good Length,17,14,14,12,2,1,2,0,121.43,85.71,14.29,7.14,14.29
Heinrich Klaasen,On The Stumps,Yorker,7,10,10,10,0,0,4,0,70.0,100.0,0.0,0.0,40.0
Heinrich Klaasen,Outside Offstump,Full,72,23,23,19,4,13,6,2,313.04,82.61,17.39,56.52,26.09
Heinrich Klaasen,Outside Offstump,Full Toss,27,12,12,11,1,4,3,0,225.0,91.67,8.33,33.33,25.0
Heinrich Klaasen,Outside Offstump,Good Length,64,52,52,39,13,4,17,1,123.08,75.0,25.0,7.69,32.69
Heinrich Klaasen,Outside Offstump,Short,34,22,22,16,6,5,4,1,154.55,72.73,27.27,22.73,18.18
Heinrich Klaasen,Outside Offstump,Short Of A Good Length,57,40,40,37,3,5,8,0,142.5,92.5,7.5,12.5,20.0
Heinrich Klaasen,Outside Offstump,Yorker,2,3,3,2,1,0,2,0,66.67,66.67,33.33,0.0,66.67
Heinrich Klaasen,Wide Outside Offstump,Full,14,12,12,9,3,2,6,3,116.67,75.0,25.0,16.67,50.0
Heinrich Klaasen,Wide Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Good Length,8,7,7,6,1,1,2,0,114.29,85.71,14.29,14.29,28.57
Heinrich Klaasen,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Heinrich Klaasen,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Himmat Singh,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Himmat Singh,On The Stumps,Full,19,12,12,11,1,2,3,0,158.33,91.67,8.33,16.67,25.0
Himmat Singh,On The Stumps,Full Toss,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Himmat Singh,On The Stumps,Good Length,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Himmat Singh,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,On The Stumps,Short Of A Good Length,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Himmat Singh,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Himmat Singh,Outside Offstump,Full,10,7,7,4,3,1,2,0,142.86,57.14,42.86,14.29,28.57
Himmat Singh,Outside Offstump,Full Toss,7,4,4,2,2,1,1,0,175.0,50.0,50.0,25.0,25.0
Himmat Singh,Outside Offstump,Good Length,3,8,8,6,2,0,5,1,37.5,75.0,25.0,0.0,62.5
Himmat Singh,Outside Offstump,Short,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Himmat Singh,Outside Offstump,Short Of A Good Length,15,8,8,7,1,2,1,1,187.5,87.5,12.5,25.0,12.5
Himmat Singh,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Himmat Singh,Wide Outside Offstump,Full,12,6,6,6,0,1,0,0,200.0,100.0,0.0,16.67,0.0
Himmat Singh,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Down Leg,Full,22,7,7,5,2,4,1,0,314.29,71.43,28.57,57.14,14.29
Ishan Kishan,Down Leg,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ishan Kishan,Down Leg,Good Length,30,15,15,13,2,5,4,0,200.0,86.67,13.33,33.33,26.67
Ishan Kishan,Down Leg,Short,28,8,8,5,3,5,1,0,350.0,62.5,37.5,62.5,12.5
Ishan Kishan,Down Leg,Short Of A Good Length,25,12,12,9,3,4,4,0,208.33,75.0,25.0,33.33,33.33
Ishan Kishan,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ishan Kishan,On The Stumps,Full,31,14,14,13,1,5,3,1,221.43,92.86,7.14,35.71,21.43
Ishan Kishan,On The Stumps,Full Toss,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Ishan Kishan,On The Stumps,Good Length,32,23,23,17,6,4,6,1,139.13,73.91,26.09,17.39,26.09
Ishan Kishan,On The Stumps,Short,24,7,7,5,2,4,0,0,342.86,71.43,28.57,57.14,0.0
Ishan Kishan,On The Stumps,Short Of A Good Length,54,35,35,25,10,9,12,2,154.29,71.43,28.57,25.71,34.29
Ishan Kishan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Outside Offstump,Full,42,21,21,18,3,7,6,1,200.0,85.71,14.29,33.33,28.57
Ishan Kishan,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Outside Offstump,Good Length,37,28,28,23,5,4,7,2,132.14,82.14,17.86,14.29,25.0
Ishan Kishan,Outside Offstump,Short,23,10,10,7,3,4,3,1,230.0,70.0,30.0,40.0,30.0
Ishan Kishan,Outside Offstump,Short Of A Good Length,27,20,20,16,4,4,8,1,135.0,80.0,20.0,20.0,40.0
Ishan Kishan,Outside Offstump,Yorker,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ishan Kishan,Wide Outside Offstump,Full,13,4,4,3,1,3,0,0,325.0,75.0,25.0,75.0,0.0
Ishan Kishan,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Wide Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ishan Kishan,Wide Outside Offstump,Short Of A Good Length,4,2,2,1,1,0,0,0,200.0,50.0,50.0,0.0,0.0
Jacob Bethell,Down Leg,Good Length,9,5,5,4,1,2,2,1,180.0,80.0,20.0,40.0,40.0
Jacob Bethell,Down Leg,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jacob Bethell,Down Leg,Short Of A Good Length,8,5,5,4,1,1,2,0,160.0,80.0,20.0,20.0,40.0
Jacob Bethell,On The Stumps,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Jacob Bethell,On The Stumps,Good Length,16,14,14,9,5,2,4,0,114.29,64.29,35.71,14.29,28.57
Jacob Bethell,On The Stumps,Short Of A Good Length,9,7,7,4,3,2,4,0,128.57,57.14,42.86,28.57,57.14
Jacob Bethell,Outside Offstump,Full,3,4,4,2,2,0,1,0,75.0,50.0,50.0,0.0,25.0
Jacob Bethell,Outside Offstump,Good Length,8,9,9,3,6,1,5,3,88.89,33.33,66.67,11.11,55.56
Jacob Bethell,Outside Offstump,Short Of A Good Length,10,10,10,7,3,1,3,0,100.0,70.0,30.0,10.0,30.0
Jamie Overton,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Down Leg,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,On The Stumps,Full,30,12,12,10,2,5,2,1,250.0,83.33,16.67,41.67,16.67
Jamie Overton,On The Stumps,Full Toss,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Jamie Overton,On The Stumps,Good Length,10,6,6,4,2,1,0,0,166.67,66.67,33.33,16.67,0.0
Jamie Overton,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jamie Overton,On The Stumps,Short Of A Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Jamie Overton,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Full,14,9,9,9,0,2,1,0,155.56,100.0,0.0,22.22,11.11
Jamie Overton,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Good Length,16,10,10,9,1,1,2,0,160.0,90.0,10.0,10.0,20.0
Jamie Overton,Outside Offstump,Short,24,10,10,6,4,4,2,1,240.0,60.0,40.0,40.0,20.0
Jamie Overton,Outside Offstump,Short Of A Good Length,18,12,12,6,6,3,6,1,150.0,50.0,50.0,25.0,50.0
Jamie Overton,Outside Offstump,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Wide Outside Offstump,Full,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jamie Overton,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jason Holder,On The Stumps,Full,9,4,4,2,2,1,1,1,225.0,50.0,50.0,25.0,25.0
Jason Holder,On The Stumps,Full Toss,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Jason Holder,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Jason Holder,On The Stumps,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Jason Holder,On The Stumps,Yorker,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Jason Holder,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jason Holder,Outside Offstump,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Jason Holder,Outside Offstump,Good Length,9,8,8,7,1,1,5,1,112.5,87.5,12.5,12.5,62.5
Jason Holder,Outside Offstump,Short,8,4,4,2,2,1,2,0,200.0,50.0,50.0,25.0,50.0
Jason Holder,Outside Offstump,Short Of A Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Jason Holder,Outside Offstump,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Jason Holder,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jason Holder,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,On The Stumps,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Jasprit Bumrah,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jasprit Bumrah,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Jaydev Unadkat,On The Stumps,Full,4,2,2,2,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Jaydev Unadkat,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,On The Stumps,Full,16,7,7,7,0,2,1,0,228.57,100.0,0.0,28.57,14.29
Jitesh Sharma,On The Stumps,Full Toss,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jitesh Sharma,On The Stumps,Good Length,7,10,10,9,1,1,6,1,70.0,90.0,10.0,10.0,60.0
Jitesh Sharma,On The Stumps,Short Of A Good Length,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Jitesh Sharma,On The Stumps,Yorker,2,4,4,3,1,0,3,1,50.0,75.0,25.0,0.0,75.0
Jitesh Sharma,Outside Offstump,Full,12,5,5,3,2,2,3,0,240.0,60.0,40.0,40.0,60.0
Jitesh Sharma,Outside Offstump,Good Length,10,12,12,10,2,1,6,1,83.33,83.33,16.67,8.33,50.0
Jitesh Sharma,Outside Offstump,Short,11,5,5,2,3,2,2,1,220.0,40.0,60.0,40.0,40.0
Jitesh Sharma,Outside Offstump,Short Of A Good Length,10,14,14,11,3,1,8,1,71.43,78.57,21.43,7.14,57.14
Jitesh Sharma,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Wide Outside Offstump,Short Of A Good Length,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Jofra Archer,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,On The Stumps,Full,7,4,4,3,1,1,1,0,175.0,75.0,25.0,25.0,25.0
Jofra Archer,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Outside Offstump,Short,4,4,4,1,3,1,3,2,100.0,25.0,75.0,25.0,75.0
Jofra Archer,Outside Offstump,Short Of A Good Length,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Jos Buttler,Down Leg,Full,17,7,7,6,1,3,2,0,242.86,85.71,14.29,42.86,28.57
Jos Buttler,Down Leg,Good Length,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jos Buttler,Down Leg,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,On The Stumps,Full,40,23,23,20,3,5,6,1,173.91,86.96,13.04,21.74,26.09
Jos Buttler,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Good Length,40,43,43,34,9,3,17,1,93.02,79.07,20.93,6.98,39.53
Jos Buttler,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Short Of A Good Length,11,11,11,8,3,2,6,1,100.0,72.73,27.27,18.18,54.55
Jos Buttler,On The Stumps,Yorker,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Jos Buttler,Outside Offstump,Full,51,18,18,17,1,10,4,1,283.33,94.44,5.56,55.56,22.22
Jos Buttler,Outside Offstump,Full Toss,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jos Buttler,Outside Offstump,Good Length,68,58,58,45,13,8,27,2,117.24,77.59,22.41,13.79,46.55
Jos Buttler,Outside Offstump,Short,17,9,9,5,4,4,4,0,188.89,55.56,44.44,44.44,44.44
Jos Buttler,Outside Offstump,Short Of A Good Length,80,37,37,30,7,15,10,1,216.22,81.08,18.92,40.54,27.03
Jos Buttler,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jos Buttler,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Josh Hazlewood,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Down Leg,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Josh Inglis,On The Stumps,Full,20,7,7,6,1,4,1,0,285.71,85.71,14.29,57.14,14.29
Josh Inglis,On The Stumps,Good Length,13,6,6,4,2,3,2,0,216.67,66.67,33.33,50.0,33.33
Josh Inglis,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Josh Inglis,On The Stumps,Short Of A Good Length,11,8,8,5,3,1,3,2,137.5,62.5,37.5,12.5,37.5
Josh Inglis,Outside Offstump,Full,28,6,6,6,0,6,0,0,466.67,100.0,0.0,100.0,0.0
Josh Inglis,Outside Offstump,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Josh Inglis,Outside Offstump,Short Of A Good Length,24,7,7,7,0,5,2,0,342.86,100.0,0.0,71.43,28.57
KL Rahul,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Down Leg,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
KL Rahul,Down Leg,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Short Of A Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
KL Rahul,On The Stumps,Full,41,23,23,20,3,7,7,2,178.26,86.96,13.04,30.43,30.43
KL Rahul,On The Stumps,Full Toss,13,12,12,8,4,1,2,1,108.33,66.67,33.33,8.33,16.67
KL Rahul,On The Stumps,Good Length,48,26,26,22,4,7,5,0,184.62,84.62,15.38,26.92,19.23
KL Rahul,On The Stumps,Short,10,3,3,3,0,2,1,1,333.33,100.0,0.0,66.67,33.33
KL Rahul,On The Stumps,Short Of A Good Length,18,16,16,13,3,2,6,1,112.5,81.25,18.75,12.5,37.5
KL Rahul,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Outside Offstump,Full,87,32,32,27,5,15,8,2,271.88,84.38,15.62,46.88,25.0
KL Rahul,Outside Offstump,Full Toss,15,6,6,6,0,2,1,0,250.0,100.0,0.0,33.33,16.67
KL Rahul,Outside Offstump,Good Length,102,62,62,49,13,16,19,2,164.52,79.03,20.97,25.81,30.65
KL Rahul,Outside Offstump,Short,35,16,16,12,4,6,4,1,218.75,75.0,25.0,37.5,25.0
KL Rahul,Outside Offstump,Short Of A Good Length,48,40,40,29,11,6,11,2,120.0,72.5,27.5,15.0,27.5
KL Rahul,Outside Offstump,Yorker,5,5,5,5,0,1,3,0,100.0,100.0,0.0,20.0,60.0
KL Rahul,Wide Outside Offstump,Full,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
KL Rahul,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Wide Outside Offstump,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
KL Rahul,Wide Outside Offstump,Short Of A Good Length,12,8,8,7,1,1,2,0,150.0,87.5,12.5,12.5,25.0
Kagiso Rabada,On The Stumps,Good Length,7,6,6,3,3,1,4,1,116.67,50.0,50.0,16.67,66.67
Kagiso Rabada,On The Stumps,Short Of A Good Length,3,5,5,2,3,0,2,0,60.0,40.0,60.0,0.0,40.0
Kagiso Rabada,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kagiso Rabada,Outside Offstump,Full,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Kagiso Rabada,Outside Offstump,Full Toss,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Kagiso Rabada,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kagiso Rabada,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Kagiso Rabada,Outside Offstump,Short Of A Good Length,10,6,6,6,0,2,2,0,166.67,100.0,0.0,33.33,33.33
Kagiso Rabada,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,Down Leg,Full,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Kartik Sharma,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Down Leg,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kartik Sharma,On The Stumps,Full,20,14,14,12,2,2,4,1,142.86,85.71,14.29,14.29,28.57
Kartik Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,On The Stumps,Good Length,16,18,18,15,3,1,8,0,88.89,83.33,16.67,5.56,44.44
Kartik Sharma,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,On The Stumps,Short Of A Good Length,7,9,9,8,1,1,5,0,77.78,88.89,11.11,11.11,55.56
Kartik Sharma,On The Stumps,Yorker,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kartik Sharma,Outside Offstump,Full,37,17,17,13,4,6,5,1,217.65,76.47,23.53,35.29,29.41
Kartik Sharma,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Sharma,Outside Offstump,Good Length,18,24,24,19,5,2,12,1,75.0,79.17,20.83,8.33,50.0
Kartik Sharma,Outside Offstump,Short,14,12,12,7,5,1,5,2,116.67,58.33,41.67,8.33,41.67
Kartik Sharma,Outside Offstump,Short Of A Good Length,30,26,26,21,5,4,8,0,115.38,80.77,19.23,15.38,30.77
Kartik Sharma,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Kartik Sharma,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Wide Outside Offstump,Short,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Kartik Sharma,Wide Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kartik Tyagi,Down Leg,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Outside Offstump,Good Length,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Kartik Tyagi,Outside Offstump,Short,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Kartik Tyagi,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Karun Nair,Down Leg,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
