player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Nicholas Pooran,Unknown,Unknown,2,7,0,0,0,0,5,1,28.57,,,0.0,71.43
Nicholas Pooran,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nicholas Pooran,Wide Outside Offstump,Full Toss,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Nicholas Pooran,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Wide Outside Offstump,Yorker,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Nishant Sindhu,Down Leg,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Nishant Sindhu,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,Down Leg,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Nishant Sindhu,On The Stumps,Good Length,11,8,8,7,1,2,3,0,137.5,87.5,12.5,25.0,37.5
Nishant Sindhu,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nishant Sindhu,On The Stumps,Short Of A Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Nishant Sindhu,Outside Offstump,Full,9,5,5,3,2,2,2,1,180.0,60.0,40.0,40.0,40.0
Nishant Sindhu,Outside Offstump,Good Length,6,8,8,4,4,1,5,2,75.0,50.0,50.0,12.5,62.5
Nishant Sindhu,Outside Offstump,Short,11,7,7,3,4,1,3,1,157.14,42.86,57.14,14.29,42.86
Nishant Sindhu,Outside Offstump,Short Of A Good Length,21,13,13,13,0,3,5,0,161.54,100.0,0.0,23.08,38.46
Nitish Kumar Reddy,Down Leg,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Nitish Kumar Reddy,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Down Leg,Good Length,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Nitish Kumar Reddy,Down Leg,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,On The Stumps,Full,22,11,11,9,2,3,1,0,200.0,81.82,18.18,27.27,9.09
Nitish Kumar Reddy,On The Stumps,Full Toss,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Nitish Kumar Reddy,On The Stumps,Good Length,29,13,13,13,0,4,2,0,223.08,100.0,0.0,30.77,15.38
Nitish Kumar Reddy,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Nitish Kumar Reddy,On The Stumps,Short Of A Good Length,26,12,12,10,2,4,2,0,216.67,83.33,16.67,33.33,16.67
Nitish Kumar Reddy,On The Stumps,Yorker,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Nitish Kumar Reddy,Outside Offstump,Full,34,26,26,21,5,3,9,2,130.77,80.77,19.23,11.54,34.62
Nitish Kumar Reddy,Outside Offstump,Full Toss,17,7,7,5,2,2,0,0,242.86,71.43,28.57,28.57,0.0
Nitish Kumar Reddy,Outside Offstump,Good Length,25,30,30,23,7,1,12,1,83.33,76.67,23.33,3.33,40.0
Nitish Kumar Reddy,Outside Offstump,Short,15,9,9,5,4,2,4,1,166.67,55.56,44.44,22.22,44.44
Nitish Kumar Reddy,Outside Offstump,Short Of A Good Length,48,25,25,20,5,9,10,3,192.0,80.0,20.0,36.0,40.0
Nitish Kumar Reddy,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nitish Kumar Reddy,Unknown,Unknown,29,12,0,0,0,4,2,0,241.67,,,33.33,16.67
Nitish Kumar Reddy,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Down Leg,Full,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Nitish Rana,Down Leg,Full Toss,6,2,2,0,2,1,1,1,300.0,0.0,100.0,50.0,50.0
Nitish Rana,Down Leg,Good Length,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Nitish Rana,Down Leg,Short,10,5,5,4,1,2,3,0,200.0,80.0,20.0,40.0,60.0
Nitish Rana,Down Leg,Short Of A Good Length,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Nitish Rana,On The Stumps,Full,35,16,16,12,4,6,2,0,218.75,75.0,25.0,37.5,12.5
Nitish Rana,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Nitish Rana,On The Stumps,Good Length,20,21,21,16,5,2,9,1,95.24,76.19,23.81,9.52,42.86
Nitish Rana,On The Stumps,Short,15,7,7,5,2,3,3,0,214.29,71.43,28.57,42.86,42.86
Nitish Rana,On The Stumps,Short Of A Good Length,13,7,7,4,3,3,3,0,185.71,57.14,42.86,42.86,42.86
Nitish Rana,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Outside Offstump,Full,19,13,13,11,2,3,5,0,146.15,84.62,15.38,23.08,38.46
Nitish Rana,Outside Offstump,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Nitish Rana,Outside Offstump,Good Length,32,24,24,19,5,5,12,2,133.33,79.17,20.83,20.83,50.0
Nitish Rana,Outside Offstump,Short,8,4,4,1,3,2,2,1,200.0,25.0,75.0,50.0,50.0
Nitish Rana,Outside Offstump,Short Of A Good Length,27,18,18,12,6,4,8,2,150.0,66.67,33.33,22.22,44.44
Nitish Rana,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Nitish Rana,Wide Outside Offstump,Full,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Nitish Rana,Wide Outside Offstump,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Nitish Rana,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Wide Outside Offstump,Short Of A Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Noor Ahmad,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,On The Stumps,Good Length,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
Noor Ahmad,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Outside Offstump,Good Length,9,8,8,5,3,1,4,0,112.5,62.5,37.5,12.5,50.0
Noor Ahmad,Outside Offstump,Short,0,4,4,0,4,0,4,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Outside Offstump,Short Of A Good Length,0,4,4,2,2,0,4,1,0.0,50.0,50.0,0.0,100.0
Pat Cummins,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Pat Cummins,On The Stumps,Good Length,2,3,3,3,0,0,2,0,66.67,100.0,0.0,0.0,66.67
Pat Cummins,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Pat Cummins,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Outside Offstump,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Pat Cummins,Outside Offstump,Short Of A Good Length,16,8,8,7,1,2,2,1,200.0,87.5,12.5,25.0,25.0
Pat Cummins,Wide Outside Offstump,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Pathum Nissanka,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Pathum Nissanka,Down Leg,Full Toss,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Pathum Nissanka,Down Leg,Good Length,12,6,6,4,2,3,3,1,200.0,66.67,33.33,50.0,50.0
Pathum Nissanka,Down Leg,Short,16,5,5,5,0,2,0,0,320.0,100.0,0.0,40.0,0.0
Pathum Nissanka,Down Leg,Short Of A Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Pathum Nissanka,On The Stumps,Full,7,6,6,3,3,1,4,2,116.67,50.0,50.0,16.67,66.67
Pathum Nissanka,On The Stumps,Full Toss,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Pathum Nissanka,On The Stumps,Good Length,39,29,29,23,6,5,12,1,134.48,79.31,20.69,17.24,41.38
Pathum Nissanka,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Pathum Nissanka,On The Stumps,Short Of A Good Length,18,8,8,4,4,3,0,0,225.0,50.0,50.0,37.5,0.0
Pathum Nissanka,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Pathum Nissanka,Outside Offstump,Full,40,19,19,16,3,8,7,0,210.53,84.21,15.79,42.11,36.84
Pathum Nissanka,Outside Offstump,Good Length,46,44,44,35,9,7,19,2,104.55,79.55,20.45,15.91,43.18
Pathum Nissanka,Outside Offstump,Short,11,6,6,4,2,2,2,0,183.33,66.67,33.33,33.33,33.33
Pathum Nissanka,Outside Offstump,Short Of A Good Length,53,33,33,23,10,8,14,3,160.61,69.7,30.3,24.24,42.42
Pathum Nissanka,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Pathum Nissanka,Wide Outside Offstump,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Pathum Nissanka,Wide Outside Offstump,Short Of A Good Length,6,3,3,2,1,1,1,0,200.0,66.67,33.33,33.33,33.33
Phil Salt,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Phil Salt,Down Leg,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Phil Salt,On The Stumps,Full,22,13,13,13,0,2,4,0,169.23,100.0,0.0,15.38,30.77
Phil Salt,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,On The Stumps,Good Length,19,16,16,10,6,1,3,0,118.75,62.5,37.5,6.25,18.75
Phil Salt,On The Stumps,Short,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Phil Salt,On The Stumps,Short Of A Good Length,30,10,10,7,3,6,2,0,300.0,70.0,30.0,60.0,20.0
Phil Salt,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Outside Offstump,Full,26,13,13,9,4,3,3,0,200.0,69.23,30.77,23.08,23.08
Phil Salt,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Phil Salt,Outside Offstump,Good Length,29,20,20,16,4,5,8,1,145.0,80.0,20.0,25.0,40.0
Phil Salt,Outside Offstump,Short,4,7,7,3,4,0,5,3,57.14,42.86,57.14,0.0,71.43
Phil Salt,Outside Offstump,Short Of A Good Length,41,26,26,21,5,6,9,1,157.69,80.77,19.23,23.08,34.62
Phil Salt,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Phil Salt,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Wide Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Prabhsimran Singh,Down Leg,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,On The Stumps,Full,32,21,21,19,2,5,6,1,152.38,90.48,9.52,23.81,28.57
Prabhsimran Singh,On The Stumps,Full Toss,6,6,6,5,1,0,1,0,100.0,83.33,16.67,0.0,16.67
Prabhsimran Singh,On The Stumps,Good Length,72,41,41,31,10,11,12,3,175.61,75.61,24.39,26.83,29.27
Prabhsimran Singh,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,On The Stumps,Short Of A Good Length,14,16,16,11,5,1,6,2,87.5,68.75,31.25,6.25,37.5
Prabhsimran Singh,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Prabhsimran Singh,Outside Offstump,Full,50,27,27,25,2,8,8,0,185.19,92.59,7.41,29.63,29.63
Prabhsimran Singh,Outside Offstump,Full Toss,16,7,7,6,1,3,1,0,228.57,85.71,14.29,42.86,14.29
Prabhsimran Singh,Outside Offstump,Good Length,82,51,51,38,13,12,22,3,160.78,74.51,25.49,23.53,43.14
Prabhsimran Singh,Outside Offstump,Short,45,16,16,10,6,9,3,0,281.25,62.5,37.5,56.25,18.75
Prabhsimran Singh,Outside Offstump,Short Of A Good Length,46,49,49,29,20,5,23,1,93.88,59.18,40.82,10.2,46.94
Prabhsimran Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Unknown,Unknown,69,39,0,0,0,9,6,1,176.92,,,23.08,15.38
Prabhsimran Singh,Wide Outside Offstump,Full,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Full Toss,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Good Length,8,5,5,3,2,1,1,1,160.0,60.0,40.0,20.0,20.0
Prabhsimran Singh,Wide Outside Offstump,Short,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Prabhsimran Singh,Wide Outside Offstump,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Praful Hinge,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Praful Hinge,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Praful Hinge,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Outside Offstump,Full Toss,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Praful Hinge,Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Outside Offstump,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Prashant Veer,Down Leg,Full,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Prashant Veer,Down Leg,Good Length,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Prashant Veer,Down Leg,Short,8,6,6,3,3,1,1,0,133.33,50.0,50.0,16.67,16.67
Prashant Veer,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Prashant Veer,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Prashant Veer,On The Stumps,Good Length,18,13,13,8,5,2,4,1,138.46,61.54,38.46,15.38,30.77
Prashant Veer,On The Stumps,Short,8,7,7,2,5,2,5,1,114.29,28.57,71.43,28.57,71.43
Prashant Veer,On The Stumps,Short Of A Good Length,5,7,7,5,2,0,2,0,71.43,71.43,28.57,0.0,28.57
Prashant Veer,Outside Offstump,Full,8,4,4,4,0,2,2,0,200.0,100.0,0.0,50.0,50.0
Prashant Veer,Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Prashant Veer,Outside Offstump,Good Length,26,9,9,5,4,5,2,0,288.89,55.56,44.44,55.56,22.22
Prashant Veer,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Prashant Veer,Outside Offstump,Short Of A Good Length,1,4,4,1,3,0,3,0,25.0,25.0,75.0,0.0,75.0
Prasidh Krishna,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prasidh Krishna,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prasidh Krishna,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prasidh Krishna,Outside Offstump,Full,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Prasidh Krishna,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Prasidh Krishna,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prince Yadav,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Priyansh Arya,Down Leg,Good Length,29,14,14,11,3,4,5,2,207.14,78.57,21.43,28.57,35.71
Priyansh Arya,Down Leg,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Priyansh Arya,Down Leg,Short Of A Good Length,9,5,5,4,1,2,2,0,180.0,80.0,20.0,40.0,40.0
Priyansh Arya,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,On The Stumps,Full,16,9,9,7,2,2,0,0,177.78,77.78,22.22,22.22,0.0
Priyansh Arya,On The Stumps,Full Toss,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Priyansh Arya,On The Stumps,Good Length,37,26,26,15,11,5,13,3,142.31,57.69,42.31,19.23,50.0
Priyansh Arya,On The Stumps,Short,10,6,6,2,4,2,4,1,166.67,33.33,66.67,33.33,66.67
Priyansh Arya,On The Stumps,Short Of A Good Length,32,19,19,9,10,5,11,2,168.42,47.37,52.63,26.32,57.89
Priyansh Arya,On The Stumps,Yorker,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Priyansh Arya,Outside Offstump,Full,51,20,20,16,4,8,3,2,255.0,80.0,20.0,40.0,15.0
Priyansh Arya,Outside Offstump,Full Toss,19,7,7,7,0,3,1,0,271.43,100.0,0.0,42.86,14.29
Priyansh Arya,Outside Offstump,Good Length,40,20,20,17,3,8,8,2,200.0,85.0,15.0,40.0,40.0
Priyansh Arya,Outside Offstump,Short,50,12,12,8,4,8,2,0,416.67,66.67,33.33,66.67,16.67
Priyansh Arya,Outside Offstump,Short Of A Good Length,44,16,16,11,5,8,1,0,275.0,68.75,31.25,50.0,6.25
Priyansh Arya,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Unknown,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Priyansh Arya,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Priyansh Arya,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Priyansh Arya,Wide Outside Offstump,Yorker,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Quinton de Kock,Down Leg,Full,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Quinton de Kock,Down Leg,Good Length,11,5,5,5,0,1,1,0,220.0,100.0,0.0,20.0,20.0
Quinton de Kock,Down Leg,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Quinton de Kock,On The Stumps,Full,26,8,8,7,1,4,2,0,325.0,87.5,12.5,50.0,25.0
Quinton de Kock,On The Stumps,Good Length,2,6,6,4,2,0,4,0,33.33,66.67,33.33,0.0,66.67
Quinton de Kock,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Quinton de Kock,On The Stumps,Short Of A Good Length,2,8,8,5,3,0,6,1,25.0,62.5,37.5,0.0,75.0
Quinton de Kock,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Quinton de Kock,Outside Offstump,Full,25,15,15,13,2,3,4,0,166.67,86.67,13.33,20.0,26.67
Quinton de Kock,Outside Offstump,Full Toss,12,6,6,4,2,2,1,0,200.0,66.67,33.33,33.33,16.67
Quinton de Kock,Outside Offstump,Good Length,9,6,6,6,0,1,0,0,150.0,100.0,0.0,16.67,0.0
Quinton de Kock,Outside Offstump,Short Of A Good Length,14,11,11,6,5,3,6,1,127.27,54.55,45.45,27.27,54.55
Quinton de Kock,Wide Outside Offstump,Full,14,7,7,7,0,2,1,0,200.0,100.0,0.0,28.57,14.29
Quinton de Kock,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Quinton de Kock,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rahul Tewatia,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Down Leg,Short Of A Good Length,11,4,4,4,0,2,0,0,275.0,100.0,0.0,50.0,0.0
Rahul Tewatia,On The Stumps,Full,23,17,17,15,2,3,6,1,135.29,88.24,11.76,17.65,35.29
Rahul Tewatia,On The Stumps,Full Toss,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Rahul Tewatia,On The Stumps,Good Length,29,21,21,17,4,3,6,0,138.1,80.95,19.05,14.29,28.57
Rahul Tewatia,On The Stumps,Short,10,7,7,5,2,2,3,1,142.86,71.43,28.57,28.57,42.86
Rahul Tewatia,On The Stumps,Short Of A Good Length,26,24,24,17,7,4,12,1,108.33,70.83,29.17,16.67,50.0
Rahul Tewatia,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Outside Offstump,Full,21,9,9,7,2,4,4,1,233.33,77.78,22.22,44.44,44.44
Rahul Tewatia,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Rahul Tewatia,Outside Offstump,Good Length,17,16,16,12,4,1,4,1,106.25,75.0,25.0,6.25,25.0
Rahul Tewatia,Outside Offstump,Short,7,9,9,3,6,1,5,1,77.78,33.33,66.67,11.11,55.56
Rahul Tewatia,Outside Offstump,Short Of A Good Length,18,15,15,13,2,3,6,1,120.0,86.67,13.33,20.0,40.0
Rahul Tewatia,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rajat Patidar,Down Leg,Full,12,3,3,2,1,2,1,1,400.0,66.67,33.33,66.67,33.33
Rajat Patidar,Down Leg,Short,7,4,4,3,1,1,2,1,175.0,75.0,25.0,25.0,50.0
Rajat Patidar,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rajat Patidar,Down Leg,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rajat Patidar,On The Stumps,Full,59,24,24,18,6,9,4,2,245.83,75.0,25.0,37.5,16.67
Rajat Patidar,On The Stumps,Full Toss,17,7,7,7,0,3,1,0,242.86,100.0,0.0,42.86,14.29
Rajat Patidar,On The Stumps,Good Length,46,27,27,22,5,5,5,0,170.37,81.48,18.52,18.52,18.52
Rajat Patidar,On The Stumps,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,On The Stumps,Short Of A Good Length,22,8,8,6,2,4,2,0,275.0,75.0,25.0,50.0,25.0
Rajat Patidar,On The Stumps,Yorker,8,7,7,2,5,1,2,1,114.29,28.57,71.43,14.29,28.57
Rajat Patidar,Outside Offstump,Full,36,14,14,12,2,5,2,0,257.14,85.71,14.29,35.71,14.29
Rajat Patidar,Outside Offstump,Full Toss,17,5,5,3,2,3,1,0,340.0,60.0,40.0,60.0,20.0
Rajat Patidar,Outside Offstump,Good Length,64,40,40,30,10,9,16,3,160.0,75.0,25.0,22.5,40.0
Rajat Patidar,Outside Offstump,Short,51,14,14,10,4,9,4,0,364.29,71.43,28.57,64.29,28.57
Rajat Patidar,Outside Offstump,Short Of A Good Length,77,53,53,41,12,10,15,1,145.28,77.36,22.64,18.87,28.3
Rajat Patidar,Outside Offstump,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rajat Patidar,Unknown,Unknown,56,39,0,0,0,7,8,1,143.59,,,17.95,20.51
Rajat Patidar,Wide Outside Offstump,Full,18,4,4,3,1,3,1,1,450.0,75.0,25.0,75.0,25.0
Rajat Patidar,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rajat Patidar,Wide Outside Offstump,Good Length,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Raj Bawa,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Raj Bawa,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Raj Bawa,On The Stumps,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Raj Bawa,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Raj Bawa,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Raj Bawa,Outside Offstump,Good Length,6,4,4,3,1,0,1,0,150.0,75.0,25.0,0.0,25.0
Raj Bawa,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
