player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Jacob Bethell,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Jacob Bethell,On The Stumps,Good Length,2,6,6,3,3,0,4,0,33.33,50.0,50.0,0.0,66.67
Jacob Bethell,On The Stumps,Short Of A Good Length,8,4,4,2,2,2,2,0,200.0,50.0,50.0,50.0,50.0
Jacob Bethell,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jacob Bethell,Outside Offstump,Good Length,6,3,3,1,2,1,1,1,200.0,33.33,66.67,33.33,33.33
Jamie Overton,Down Leg,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,On The Stumps,Full,23,7,7,7,0,4,0,0,328.57,100.0,0.0,57.14,0.0
Jamie Overton,On The Stumps,Full Toss,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Jamie Overton,On The Stumps,Good Length,10,6,6,4,2,1,0,0,166.67,66.67,33.33,16.67,0.0
Jamie Overton,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jamie Overton,On The Stumps,Short Of A Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Jamie Overton,Outside Offstump,Full,13,8,8,8,0,2,1,0,162.5,100.0,0.0,25.0,12.5
Jamie Overton,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Good Length,16,9,9,8,1,1,1,0,177.78,88.89,11.11,11.11,11.11
Jamie Overton,Outside Offstump,Short,24,10,10,6,4,4,2,1,240.0,60.0,40.0,40.0,20.0
Jamie Overton,Outside Offstump,Short Of A Good Length,16,11,11,5,6,3,6,1,145.45,45.45,54.55,27.27,54.55
Jamie Overton,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Unknown,Unknown,16,15,0,0,0,1,5,1,106.67,,,6.67,33.33
Jamie Overton,Wide Outside Offstump,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Jamie Overton,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jason Holder,On The Stumps,Full,9,4,4,2,2,1,1,1,225.0,50.0,50.0,25.0,25.0
Jason Holder,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Jason Holder,On The Stumps,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Jason Holder,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jason Holder,Outside Offstump,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Jason Holder,Outside Offstump,Good Length,8,7,7,6,1,1,5,1,114.29,85.71,14.29,14.29,71.43
Jason Holder,Outside Offstump,Short,8,3,3,2,1,1,1,0,266.67,66.67,33.33,33.33,33.33
Jason Holder,Outside Offstump,Short Of A Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Jason Holder,Outside Offstump,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Jason Holder,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,On The Stumps,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Jasprit Bumrah,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jasprit Bumrah,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Jaydev Unadkat,On The Stumps,Full,4,2,2,2,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Jaydev Unadkat,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,On The Stumps,Full,9,5,5,5,0,1,1,0,180.0,100.0,0.0,20.0,20.0
Jitesh Sharma,On The Stumps,Full Toss,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jitesh Sharma,On The Stumps,Good Length,7,8,8,7,1,1,4,1,87.5,87.5,12.5,12.5,50.0
Jitesh Sharma,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,On The Stumps,Yorker,2,4,4,3,1,0,3,1,50.0,75.0,25.0,0.0,75.0
Jitesh Sharma,Outside Offstump,Full,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Jitesh Sharma,Outside Offstump,Good Length,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Jitesh Sharma,Outside Offstump,Short,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Jitesh Sharma,Outside Offstump,Short Of A Good Length,5,7,7,4,3,0,3,1,71.43,57.14,42.86,0.0,42.86
Jitesh Sharma,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Unknown,Unknown,23,9,0,0,0,4,3,1,255.56,,,44.44,33.33
Jitesh Sharma,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Wide Outside Offstump,Short Of A Good Length,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Jofra Archer,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,On The Stumps,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Outside Offstump,Short,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Jofra Archer,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Jofra Archer,Unknown,Unknown,2,5,0,0,0,0,3,1,40.0,,,0.0,60.0
Jos Buttler,Down Leg,Full,17,7,7,6,1,3,2,0,242.86,85.71,14.29,42.86,28.57
Jos Buttler,Down Leg,Good Length,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jos Buttler,Down Leg,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,On The Stumps,Full,33,21,21,18,3,4,6,1,157.14,85.71,14.29,19.05,28.57
Jos Buttler,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Good Length,40,40,40,33,7,3,14,1,100.0,82.5,17.5,7.5,35.0
Jos Buttler,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Short Of A Good Length,11,11,11,8,3,2,6,1,100.0,72.73,27.27,18.18,54.55
Jos Buttler,On The Stumps,Yorker,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Jos Buttler,Outside Offstump,Full,47,16,16,16,0,9,3,0,293.75,100.0,0.0,56.25,18.75
Jos Buttler,Outside Offstump,Full Toss,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jos Buttler,Outside Offstump,Good Length,66,55,55,43,12,8,26,2,120.0,78.18,21.82,14.55,47.27
Jos Buttler,Outside Offstump,Short,17,9,9,5,4,4,4,0,188.89,55.56,44.44,44.44,44.44
Jos Buttler,Outside Offstump,Short Of A Good Length,80,37,37,30,7,15,10,1,216.22,81.08,18.92,40.54,27.03
Jos Buttler,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jos Buttler,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Josh Hazlewood,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
KL Rahul,Down Leg,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
KL Rahul,Down Leg,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Short Of A Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
KL Rahul,On The Stumps,Full,29,15,15,13,2,5,3,1,193.33,86.67,13.33,33.33,20.0
KL Rahul,On The Stumps,Full Toss,13,10,10,7,3,1,0,0,130.0,70.0,30.0,10.0,0.0
KL Rahul,On The Stumps,Good Length,31,16,16,13,3,5,4,0,193.75,81.25,18.75,31.25,25.0
KL Rahul,On The Stumps,Short,10,3,3,3,0,2,1,1,333.33,100.0,0.0,66.67,33.33
KL Rahul,On The Stumps,Short Of A Good Length,15,10,10,9,1,2,3,0,150.0,90.0,10.0,20.0,30.0
KL Rahul,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Outside Offstump,Full,72,26,26,23,3,12,6,2,276.92,88.46,11.54,46.15,23.08
KL Rahul,Outside Offstump,Full Toss,15,6,6,6,0,2,1,0,250.0,100.0,0.0,33.33,16.67
KL Rahul,Outside Offstump,Good Length,78,42,42,36,6,12,11,0,185.71,85.71,14.29,28.57,26.19
KL Rahul,Outside Offstump,Short,27,12,12,10,2,5,2,0,225.0,83.33,16.67,41.67,16.67
KL Rahul,Outside Offstump,Short Of A Good Length,28,27,27,19,8,3,8,2,103.7,70.37,29.63,11.11,29.63
KL Rahul,Outside Offstump,Yorker,5,4,4,4,0,1,2,0,125.0,100.0,0.0,25.0,50.0
KL Rahul,Unknown,Unknown,56,36,0,0,0,7,11,3,155.56,,,19.44,30.56
KL Rahul,Wide Outside Offstump,Full,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
KL Rahul,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Wide Outside Offstump,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
KL Rahul,Wide Outside Offstump,Short Of A Good Length,12,8,8,7,1,1,2,0,150.0,87.5,12.5,12.5,25.0
Kagiso Rabada,On The Stumps,Good Length,7,6,6,3,3,1,4,1,116.67,50.0,50.0,16.67,66.67
Kagiso Rabada,On The Stumps,Short Of A Good Length,3,5,5,2,3,0,2,0,60.0,40.0,60.0,0.0,40.0
Kagiso Rabada,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kagiso Rabada,Outside Offstump,Full,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Kagiso Rabada,Outside Offstump,Full Toss,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Kagiso Rabada,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kagiso Rabada,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Kagiso Rabada,Outside Offstump,Short Of A Good Length,10,6,6,6,0,2,2,0,166.67,100.0,0.0,33.33,33.33
Kagiso Rabada,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Down Leg,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kartik Sharma,On The Stumps,Full,16,10,10,9,1,2,3,1,160.0,90.0,10.0,20.0,30.0
Kartik Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,On The Stumps,Good Length,13,14,14,12,2,1,7,0,92.86,85.71,14.29,7.14,50.0
Kartik Sharma,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,On The Stumps,Short Of A Good Length,5,6,6,5,1,1,4,0,83.33,83.33,16.67,16.67,66.67
Kartik Sharma,On The Stumps,Yorker,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kartik Sharma,Outside Offstump,Full,18,8,8,6,2,3,2,1,225.0,75.0,25.0,37.5,25.0
Kartik Sharma,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Sharma,Outside Offstump,Good Length,5,12,12,9,3,0,7,1,41.67,75.0,25.0,0.0,58.33
Kartik Sharma,Outside Offstump,Short,10,6,6,4,2,1,2,1,166.67,66.67,33.33,16.67,33.33
Kartik Sharma,Outside Offstump,Short Of A Good Length,16,16,16,13,3,2,6,0,100.0,81.25,18.75,12.5,37.5
Kartik Sharma,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Kartik Sharma,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Wide Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,Wide Outside Offstump,Short,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Kartik Tyagi,Down Leg,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Outside Offstump,Good Length,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Kartik Tyagi,Outside Offstump,Short,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Kartik Tyagi,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Outside Offstump,Good Length,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Karun Nair,Outside Offstump,Short Of A Good Length,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Krish Bhagat,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Krish Bhagat,On The Stumps,Good Length,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
Krish Bhagat,On The Stumps,Short Of A Good Length,2,4,4,0,4,0,3,1,50.0,0.0,100.0,0.0,75.0
Krish Bhagat,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Outside Offstump,Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Outside Offstump,Short Of A Good Length,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Krish Bhagat,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krunal Pandya,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,On The Stumps,Full,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Krunal Pandya,On The Stumps,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Krunal Pandya,On The Stumps,Short,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Krunal Pandya,On The Stumps,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Krunal Pandya,Outside Offstump,Full,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Krunal Pandya,Outside Offstump,Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Krunal Pandya,Outside Offstump,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Outside Offstump,Short Of A Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
Krunal Pandya,Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Krunal Pandya,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Down Leg,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,On The Stumps,Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Outside Offstump,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kuldeep Yadav,Outside Offstump,Good Length,0,4,4,2,2,0,4,1,0.0,50.0,50.0,0.0,100.0
Kuldeep Yadav,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Unknown,Unknown,5,9,0,0,0,0,4,1,55.56,,,0.0,44.44
Kumar Kushagra,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Outside Offstump,Full,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Kumar Kushagra,Outside Offstump,Good Length,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Kumar Kushagra,Outside Offstump,Short,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kyle Jamieson,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On The Stumps,Good Length,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Kyle Jamieson,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Outside Offstump,Good Length,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Kyle Jamieson,Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Outside Offstump,Short Of A Good Length,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Lhuan-dre Pretorius,Unknown,Unknown,0,2,0,0,0,0,2,1,0.0,,,0.0,100.0
Liam Livingstone,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,On The Stumps,Good Length,9,6,6,5,1,1,3,0,150.0,83.33,16.67,16.67,50.0
Liam Livingstone,Outside Offstump,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Liam Livingstone,Outside Offstump,Good Length,1,5,5,3,2,0,4,1,20.0,60.0,40.0,0.0,80.0
Liam Livingstone,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Liam Livingstone,Outside Offstump,Short Of A Good Length,1,6,6,5,1,0,5,0,16.67,83.33,16.67,0.0,83.33
Liam Livingstone,Unknown,Unknown,1,5,0,0,0,0,4,1,20.0,,,0.0,80.0
Lungi Ngidi,Unknown,Unknown,3,6,0,0,0,0,4,2,50.0,,,0.0,66.67
M Shahrukh Khan,Down Leg,Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
M Shahrukh Khan,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Full,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Good Length,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
M Shahrukh Khan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Outside Offstump,Full,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
M Shahrukh Khan,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Outside Offstump,Good Length,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
M Shahrukh Khan,Outside Offstump,Short,14,6,6,5,1,2,1,1,233.33,83.33,16.67,33.33,16.67
M Shahrukh Khan,Outside Offstump,Short Of A Good Length,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Marco Jansen,On The Stumps,Full,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Marco Jansen,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Marco Jansen,On The Stumps,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Outside Offstump,Full,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Marco Jansen,Outside Offstump,Good Length,2,4,4,3,1,0,2,1,50.0,75.0,25.0,0.0,50.0
Marco Jansen,Outside Offstump,Short Of A Good Length,7,4,4,3,1,1,2,1,175.0,75.0,25.0,25.0,50.0
Marco Jansen,Wide Outside Offstump,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Marcus Stoinis,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,On The Stumps,Full,11,6,6,4,2,2,1,0,183.33,66.67,33.33,33.33,16.67
Marcus Stoinis,On The Stumps,Full Toss,3,3,3,3,0,0,0,1,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,On The Stumps,Good Length,12,6,6,4,2,2,2,0,200.0,66.67,33.33,33.33,33.33
Marcus Stoinis,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Marcus Stoinis,On The Stumps,Short Of A Good Length,6,6,6,5,1,1,3,1,100.0,83.33,16.67,16.67,50.0
Marcus Stoinis,Outside Offstump,Full,11,6,6,6,0,1,1,0,183.33,100.0,0.0,16.67,16.67
Marcus Stoinis,Outside Offstump,Full Toss,23,7,7,6,1,4,0,0,328.57,85.71,14.29,57.14,0.0
Marcus Stoinis,Outside Offstump,Good Length,14,10,10,8,2,2,4,0,140.0,80.0,20.0,20.0,40.0
Marcus Stoinis,Outside Offstump,Short,17,7,7,6,1,3,3,0,242.86,85.71,14.29,42.86,42.86
Marcus Stoinis,Outside Offstump,Short Of A Good Length,29,13,13,10,3,5,3,1,223.08,76.92,23.08,38.46,23.08
Marcus Stoinis,Unknown,Unknown,10,5,0,0,0,2,1,0,200.0,,,40.0,20.0
Marcus Stoinis,Wide Outside Offstump,Full,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Marcus Stoinis,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On The Stumps,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,On The Stumps,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Matt Henry,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Short Of A Good Length,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Matthew Short,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matthew Short,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Outside Offstump,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Matthew Short,Outside Offstump,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Matthew Short,Unknown,Unknown,34,30,0,0,0,3,8,1,113.33,,,10.0,26.67
Matthew Short,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mayank Yadav,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Mitchell Marsh,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
